timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790141.096089602,1.906618,1.372509,1.870088,1.484545,0.117841
1776790141.145426989,1.902943,1.370537,1.870088,1.484545,0.118647
1776790141.195426702,1.897437,1.367856,1.863317,1.482747,0.119851
1776790141.246015787,1.893927,1.366338,1.853145,1.479543,0.120327
1776790141.296081781,1.888122,1.364078,1.850028,1.478550,0.120644
1776790141.346348047,1.884378,1.362735,1.850028,1.478550,0.120801
1776790141.384818792,1.880177,1.361248,1.847398,1.477823,0.121095
1776790141.434832335,1.875977,1.359823,1.847398,1.477823,0.121411
1776790141.484833479,1.870750,1.358145,1.839215,1.475699,0.121710
1776790141.534922838,1.866627,1.356837,1.839215,1.475699,0.121981
1776790141.584921598,1.861476,1.355379,1.839215,1.475699,0.122362
1776790141.634887934,1.857280,1.354243,1.824621,1.472347,0.122536
1776790141.684878826,1.852174,1.352923,1.824621,1.472347,0.122561
1776790141.735325098,1.847955,1.351887,1.824621,1.472347,0.122699
1776790141.783895016,1.843041,1.350727,1.816084,1.470485,0.122754
1776790141.833760738,1.838913,1.349788,1.816084,1.470485,0.122837
1776790141.884882927,1.833635,1.348644,1.810702,1.469489,0.123002
1776790141.934874058,1.829644,1.347878,1.804687,1.468365,0.123044
1776790141.984874725,1.824610,1.346963,1.804687,1.468365,0.123026
1776790142.033581257,1.820695,1.346269,1.804687,1.468365,0.123140
1776790142.083564043,1.815800,1.345476,1.788723,1.465525,0.123065
1776790142.133562326,1.814362,1.345244,1.788723,1.465525,0.122984
1776790142.183613300,1.807920,1.344267,1.788723,1.465525,0.122768
1776790142.233613014,1.802981,1.343593,1.788723,1.465525,0.122763
1776790142.284055471,1.798259,1.342965,1.777392,1.463932,0.122753
1776790142.334177256,1.794286,1.342482,1.777392,1.463932,0.122619
1776790142.384077787,1.789590,1.341932,1.769253,1.462797,0.122565
1776790142.435125589,1.786761,1.341607,1.769253,1.462797,0.122449
1776790142.485237360,1.781140,1.340984,1.769253,1.462797,0.122392
1776790142.534015656,1.778169,1.340663,1.757382,1.461265,0.122380
1776790142.584021807,1.772501,1.340072,1.757382,1.461265,0.122133
1776790142.634024858,1.768119,1.339647,1.746564,1.459705,0.121977
1776790142.683832884,1.763412,1.339201,1.745603,1.459545,0.121654
1776790142.734024048,1.759416,1.338830,1.745603,1.459545,0.121502
1776790142.783905983,1.754594,1.338405,1.740171,1.458969,0.121423
1776790142.833623648,1.750606,1.338106,1.740171,1.458969,0.121312
1776790142.883600235,1.745385,1.337736,1.726824,1.457345,0.121040
1776790142.934230566,1.740875,1.337430,1.726824,1.457345,0.120736
1776790142.984169245,1.735270,1.336999,1.718759,1.456235,0.120374
1776790143.034237862,1.730404,1.336618,1.718759,1.456235,0.120183
1776790143.082960367,1.723888,1.336114,1.718759,1.456235,0.120230
1776790143.132948637,1.718306,1.335707,1.702045,1.455052,0.120448
1776790143.182951212,1.711275,1.335241,1.695966,1.454358,0.120096
1776790143.232959270,1.705210,1.334881,1.695966,1.454358,0.119834
1776790143.282954454,1.697512,1.334436,1.688667,1.453574,0.119465
1776790143.334185123,1.690762,1.334060,1.682984,1.453213,0.119406
1776790143.384216785,1.682284,1.333641,1.672859,1.452485,0.119216
1776790143.433059216,1.675193,1.333302,1.672859,1.452485,0.119206
1776790143.482970953,1.666126,1.333085,1.653799,1.451138,0.118695
1776790143.533389568,1.658354,1.332941,1.653799,1.451138,0.118285
1776790143.584044456,1.651141,1.332816,1.633841,1.449772,0.118228
1776790143.633624792,1.649176,1.332752,1.633841,1.449772,0.118020
1776790143.682957888,1.632783,1.332271,1.633841,1.449772,0.117505
1776790143.732950449,1.620940,1.331963,1.617255,1.449231,0.117326
1776790143.782954216,1.609845,1.331743,1.606416,1.448560,0.116867
1776790143.833405733,1.600547,1.331538,1.592792,1.447443,0.116164
1776790143.882959843,1.592092,1.331428,1.586979,1.447261,0.115946
1776790143.932961464,1.589621,1.331395,1.586979,1.447261,0.115896
1776790143.982949018,1.571215,1.331198,1.562369,1.446131,0.115273
1776790144.033084393,1.558030,1.331005,1.548919,1.445312,0.114669
1776790144.083020449,1.546611,1.330845,1.548919,1.445312,0.114490
1776790144.132957458,1.537006,1.330730,1.535215,1.445190,0.114474
1776790144.183155298,1.525665,1.330606,1.521975,1.444619,0.114073
1776790144.233611822,1.516074,1.330512,1.508546,1.443987,0.113724
1776790144.283606291,1.505296,1.330398,1.502691,1.443988,0.113620
1776790144.332954407,1.496483,1.330287,1.485559,1.443093,0.113334
1776790144.383442879,1.485951,1.330208,1.485559,1.443093,0.112886
1776790144.433423042,1.477072,1.330126,1.470104,1.442039,0.112129
1776790144.483231544,1.466411,1.330020,1.470104,1.442039,0.112079
1776790144.533463240,1.457365,1.329936,1.458519,1.442746,0.112816
1776790144.583453417,1.446724,1.329849,1.448421,1.442742,0.112906
1776790144.633014679,1.437788,1.329760,1.432744,1.442380,0.112733
1776790144.682975769,1.426214,1.329693,1.426330,1.442251,0.112558
1776790144.733074665,1.416337,1.329656,1.396437,1.440133,0.112255
1776790144.783215284,1.404413,1.329618,1.396437,1.440133,0.110803
1776790144.833259344,1.394410,1.329556,1.390568,1.439882,0.110393
1776790144.882355213,1.382662,1.329434,1.390568,1.439882,0.110731
1776790144.932347298,1.372297,1.329331,1.362694,1.438402,0.109493
1776790144.981771231,1.360088,1.329176,1.362694,1.438402,0.109257
1776790145.032000542,1.349422,1.329007,1.328703,1.436329,0.109304
1776790145.082213640,1.343370,1.328912,1.328703,1.436329,0.108414
1776790145.132797718,1.328964,1.328661,1.320749,1.435849,0.107503
1776790145.182636261,1.313877,1.328434,1.303381,1.434798,0.106881
1776790145.232529879,1.303229,1.328266,1.299707,1.434447,0.106240
1776790145.282954931,1.290561,1.328061,1.289074,1.433989,0.105939
1776790145.332959175,1.280025,1.327778,1.267793,1.432828,0.105760
1776790145.381717443,1.267831,1.327396,1.259999,1.432344,0.105240
1776790145.431703568,1.257227,1.327058,1.259999,1.432344,0.105322
1776790145.481700420,1.244727,1.326662,1.237716,1.431619,0.105191
1776790145.532293320,1.233851,1.326353,1.229957,1.431505,0.105224
1776790145.582311869,1.221274,1.325887,1.222737,1.431111,0.105234
1776790145.638205290,1.209474,1.325453,1.206575,1.430371,0.104958
1776790145.688202858,1.196330,1.324985,1.197971,1.430065,0.105093
1776790145.738209963,1.186195,1.324636,1.183091,1.429876,0.105285
1776790145.796078444,1.170780,1.324114,1.159715,1.428532,0.105003
1776790145.846084595,1.161284,1.323802,1.152778,1.428040,0.104585
1776790145.896098375,1.147260,1.323398,1.144699,1.427532,0.104165
1776790145.946083307,1.137755,1.323117,1.131074,1.426675,0.103774
1776790145.996090174,1.123799,1.322715,1.116061,1.425515,0.103091
1776790146.046351433,1.114320,1.322521,1.116061,1.425515,0.103009
1776790146.096054316,1.100366,1.322245,1.093849,1.424744,0.102705
1776790146.146336079,1.090949,1.322051,1.093849,1.424744,0.102734
1776790146.196080446,1.076700,1.321755,1.072595,1.424009,0.102337
1776790146.246308088,1.067288,1.321519,1.072595,1.424009,0.102628
1776790146.281290054,1.057639,1.321264,1.051647,1.423929,0.102839
1776790146.331063509,1.046763,1.321070,1.037065,1.422627,0.102019
1776790146.381059408,1.034129,1.320885,1.037065,1.422627,0.101784
1776790146.431637764,1.019784,1.320684,1.018964,1.422530,0.101849
1776790146.481640100,1.008877,1.320290,1.001608,1.421740,0.101710
1776790146.531641006,1.002736,1.320066,1.001608,1.421740,0.101681
1776790146.580984354,0.988520,1.319552,0.979738,1.420844,0.101671
1776790146.630978823,0.976128,1.319228,0.965470,1.419822,0.101157
1776790146.680406332,0.966923,1.319022,0.965470,1.419822,0.100811
1776790146.730386972,0.954367,1.318833,0.951758,1.419449,0.100650
1776790146.780396461,0.940563,1.318623,0.937796,1.419148,0.100563
1776790146.829821348,0.932901,1.318496,0.927581,1.418803,0.100448
1776790146.880046129,0.918920,1.318348,0.910588,1.417651,0.099652
1776790146.930399656,0.906166,1.318226,0.896180,1.416606,0.098886
1776790146.980390310,0.893595,1.317977,0.881846,1.415774,0.098501
1776790147.030407190,0.879543,1.317653,0.871527,1.415425,0.098100
1776790147.079893351,0.868775,1.317385,0.861091,1.414798,0.097715
1776790147.129935980,0.856415,1.317087,0.861091,1.414798,0.097823
1776790147.180280209,0.845588,1.316831,0.843228,1.415215,0.098412
1776790147.229734182,0.833242,1.316538,0.826208,1.415268,0.098980
1776790147.280175447,0.822186,1.316327,0.821829,1.415281,0.098954
1776790147.329257727,0.810033,1.316205,0.801452,1.414115,0.098286
1776790147.379512787,0.799021,1.316099,0.793526,1.413530,0.097586
1776790147.429330826,0.786606,1.315973,0.772252,1.412085,0.097178
1776790147.480787992,0.775245,1.315833,0.772252,1.412085,0.096299
1776790147.530568123,0.762873,1.315676,0.750548,1.411620,0.096732
1776790147.580121040,0.752032,1.315451,0.742634,1.410305,0.095319
1776790147.629858732,0.739611,1.315257,0.742634,1.410305,0.095096
1776790147.680141449,0.728476,1.315093,0.721354,1.409198,0.094375
1776790147.729324579,0.716252,1.314917,0.706669,1.408613,0.094185
1776790147.779308796,0.705221,1.314754,0.699714,1.408079,0.093487
1776790147.829375029,0.695813,1.314616,0.691873,1.407522,0.092989
1776790147.879306078,0.683350,1.314441,0.677239,1.406114,0.091877
1776790147.929480791,0.672233,1.314308,0.677239,1.406114,0.091942
1776790147.978687763,0.659919,1.314209,0.655357,1.404837,0.090743
1776790148.028635979,0.651621,1.314152,0.647739,1.404698,0.090630
1776790148.079004049,0.638016,1.314063,0.626091,1.403729,0.090455
1776790148.129486799,0.628031,1.313993,0.626091,1.403729,0.089757
1776790148.179483175,0.614226,1.313788,0.604232,1.402357,0.089130
1776790148.228227139,0.598735,1.313526,0.593844,1.402197,0.088806
1776790148.278234959,0.587419,1.313384,0.582102,1.402081,0.088857
1776790148.328209639,0.580831,1.313330,0.582102,1.402081,0.088760
1776790148.378848553,0.567167,1.313222,0.556530,1.400825,0.088246
1776790148.428795099,0.557138,1.313139,0.556530,1.400825,0.087687
1776790148.478139162,0.543772,1.313021,0.534865,1.399695,0.087130
1776790148.527941704,0.527795,1.312870,0.520178,1.399045,0.086511
1776790148.577977896,0.516434,1.312755,0.509320,1.398542,0.086081
1776790148.628155947,0.504089,1.312617,0.505485,1.398338,0.085732
1776790148.677945852,0.492762,1.312435,0.505485,1.398338,0.086840
1776790148.727865458,0.480407,1.312229,0.476399,1.399918,0.087780
1776790148.778174400,0.469066,1.312019,0.464248,1.399263,0.087377
1776790148.827922344,0.456677,1.311792,0.439167,1.394962,0.084994
1776790148.878159761,0.445294,1.311567,0.439167,1.394962,0.083620
1776790148.928143501,0.432852,1.311325,0.425126,1.394097,0.083132
1776790148.977987766,0.421459,1.311102,0.413098,1.393513,0.082834
1776790149.026645184,0.409356,1.310878,0.402056,1.392516,0.081964
1776790149.076951265,0.397871,1.310669,0.391060,1.392075,0.081691
1776790149.127608061,0.385356,1.310440,0.391060,1.392075,0.081835
1776790149.177517653,0.373871,1.310278,0.365901,1.391320,0.081434
1776790149.227511406,0.361504,1.310100,0.365901,1.391320,0.081340
1776790149.276675224,0.350136,1.309930,0.336401,1.390821,0.082049
1776790149.326559544,0.337799,1.309673,0.329445,1.390295,0.081054
1776790149.376598597,0.326287,1.309404,0.329445,1.390295,0.080953
1776790149.426178455,0.314113,1.309117,0.292656,1.388593,0.082321
1776790149.476194382,0.302574,1.308766,0.292656,1.388593,0.080440
1776790149.527163506,0.289968,1.308363,0.292656,1.388593,0.080275
1776790149.577442884,0.278372,1.307998,0.270117,1.387517,0.079947
1776790149.627263069,0.266014,1.307600,0.270117,1.387517,0.080022
1776790149.675746202,0.254760,1.307197,0.248085,1.386538,0.079621
1776790149.725934267,0.242929,1.306856,0.240059,1.386126,0.079322
1776790149.776180267,0.231855,1.306535,0.240059,1.386126,0.080012
1776790149.826009035,0.220492,1.306193,0.218335,1.385497,0.079333
1776790149.876194477,0.209841,1.305873,0.196931,1.384479,0.079659
1776790149.924965620,0.203628,1.305745,0.196931,1.384479,0.079018
1776790149.974970818,0.192175,1.305530,0.196931,1.384479,0.079092
1776790150.025173426,0.176988,1.305262,0.174007,1.385629,0.080422
1776790150.075162888,0.166517,1.305075,0.157279,1.384941,0.080398
1776790150.125130892,0.156296,1.304872,0.147741,1.384446,0.080033
1776790150.175085068,0.146777,1.304707,0.147741,1.384446,0.079745
1776790150.225046158,0.136769,1.304535,0.130478,1.383512,0.079227
1776790150.275527716,0.127317,1.304358,0.124279,1.383345,0.079045
1776790150.324675083,0.117932,1.304172,0.107182,1.382653,0.079213
1776790150.374591589,0.108876,1.304039,0.107182,1.382653,0.078632
1776790150.423878431,0.100241,1.303918,0.091375,1.382452,0.079033
1776790150.473860025,0.092048,1.303839,0.091375,1.382452,0.078616
1776790150.523858547,0.083186,1.303861,0.082973,1.382537,0.078677
1776790150.574598551,0.074286,1.303874,0.082973,1.382537,0.079142
1776790150.624425650,0.065017,1.303867,0.061374,1.382872,0.079089
1776790150.673776627,0.056246,1.303852,0.056763,1.382852,0.079001
1776790150.723766804,0.047107,1.303819,0.040124,1.383000,0.079489
1776790150.774202347,0.038048,1.303752,0.040124,1.383000,0.079275
1776790150.823193550,0.028951,1.303657,0.037688,1.383051,0.079873
1776790150.873479605,0.019840,1.303556,0.006974,1.381798,0.079293
1776790150.923672915,0.011223,1.303475,0.006974,1.381798,0.078439
1776790150.973124981,0.003094,1.303383,0.000555,1.381553,0.078211
1776790151.023106098,-0.005254,1.303246,-0.010205,1.380872,0.077784
1776790151.073939562,-0.013583,1.303037,-0.021794,1.380206,0.077605
1776790151.123860121,-0.021654,1.302776,-0.024892,1.379973,0.077265
1776790151.174168587,-0.027616,1.302565,-0.030037,1.379737,0.077210
1776790151.223423958,-0.035043,1.302253,-0.030037,1.379737,0.077646
1776790151.273120165,-0.043851,1.301892,-0.053274,1.378048,0.076737
1776790151.323098660,-0.051505,1.301549,-0.053274,1.378048,0.076520
1776790151.373546124,-0.059022,1.301135,-0.061732,1.377863,0.076776
1776790151.423122406,-0.066602,1.300625,-0.081172,1.375961,0.076732
1776790151.473108530,-0.074175,1.300055,-0.081172,1.375961,0.076228
1776790151.523113728,-0.078715,1.299681,-0.081172,1.375961,0.076320
1776790151.573119402,-0.086608,1.298953,-0.099866,1.373935,0.076145
1776790151.622453690,-0.097203,1.297879,-0.099866,1.373935,0.076103
1776790151.672457457,-0.104919,1.296967,-0.114311,1.372942,0.076553
1776790151.723779678,-0.112887,1.295884,-0.124100,1.371613,0.076555
1776790151.773765564,-0.120560,1.294739,-0.138312,1.368802,0.076161
1776790151.824217558,-0.128378,1.293536,-0.147918,1.366763,0.075789
1776790151.873571634,-0.135935,1.292380,-0.157598,1.364288,0.075101
1776790151.923125982,-0.143772,1.290903,-0.161701,1.362998,0.074291
1776790151.974284887,-0.151627,1.289287,-0.181157,1.357148,0.074008
1776790152.024334192,-0.159554,1.287398,-0.185355,1.355363,0.072698
1776790152.074338675,-0.167145,1.285450,-0.190270,1.353394,0.071771
1776790152.122449398,-0.174789,1.283302,-0.190270,1.353394,0.071781
1776790152.172457695,-0.182447,1.281000,-0.212594,1.345693,0.071372
1776790152.231112719,-0.191678,1.277934,-0.212594,1.345693,0.070914
1776790152.280935049,-0.198721,1.275397,-0.224811,1.340762,0.070379
1776790152.331381083,-0.206917,1.272158,-0.239053,1.334844,0.070444
1776790152.381649733,-0.213964,1.269325,-0.246059,1.331240,0.069738
1776790152.431647301,-0.221988,1.265636,-0.254834,1.325878,0.068615
1776790152.481889725,-0.228849,1.262263,-0.264910,1.319355,0.067527
1776790152.531256676,-0.236533,1.258387,-0.281968,1.306990,0.066533
1776790152.581422329,-0.243226,1.254771,-0.281968,1.306990,0.065022
1776790152.631817579,-0.250974,1.250281,-0.296264,1.295347,0.063892
1776790152.681842804,-0.257410,1.246129,-0.297640,1.294204,0.062687
1776790152.732040644,-0.264651,1.241097,-0.309673,1.282646,0.061264
1776790152.783614159,-0.270959,1.236464,-0.309673,1.282646,0.060262
1776790152.833609819,-0.277975,1.230854,-0.320707,1.271237,0.058795
1776790152.881650209,-0.283426,1.226232,-0.327936,1.263209,0.057865
1776790152.931648493,-0.284921,1.224920,-0.331313,1.259035,0.057585
1776790152.981648684,-0.293293,1.217206,-0.337085,1.250787,0.055184
1776790153.046363354,-0.303474,1.207184,-0.347056,1.237625,0.053160
1776790153.096535444,-0.308021,1.202242,-0.349642,1.233603,0.052113
1776790153.146540403,-0.314430,1.194961,-0.358079,1.219016,0.049839
1776790153.196507692,-0.318709,1.189839,-0.363006,1.210119,0.048718
1776790153.246540785,-0.320725,1.187311,-0.363006,1.210119,0.048041
1776790153.296360731,-0.328651,1.177271,-0.368150,1.200655,0.045902
1776790153.346275330,-0.334461,1.169229,-0.375632,1.185000,0.044088
1776790153.396084785,-0.338176,1.163686,-0.377671,1.180169,0.042797
1776790153.446081877,-0.343461,1.155382,-0.382859,1.166796,0.041018
1776790153.496261597,-0.346771,1.149731,-0.384575,1.161212,0.039508
1776790153.546085358,-0.351476,1.141201,-0.387874,1.151018,0.037699
1776790153.596088409,-0.354491,1.135166,-0.389049,1.146076,0.036239
1776790153.646087170,-0.358611,1.126414,-0.392744,1.130115,0.034334
1776790153.696544170,-0.361241,1.120474,-0.393312,1.127012,0.032730
1776790153.746086597,-0.364989,1.111469,-0.395384,1.114115,0.030510
1776790153.796356440,-0.367257,1.105429,-0.395384,1.114115,0.029438
1776790153.846087217,-0.370474,1.096271,-0.397658,1.101947,0.027770
1776790153.896385908,-0.372347,1.090356,-0.399401,1.092824,0.027166
1776790153.946544409,-0.375045,1.081135,-0.400610,1.081997,0.025580
1776790153.996097326,-0.376655,1.074990,-0.401109,1.073914,0.024478
1776790154.046119928,-0.378880,1.065791,-0.401811,1.068799,0.023127
1776790154.096291065,-0.380190,1.059706,-0.402675,1.061095,0.022528
1776790154.146083117,-0.382026,1.050700,-0.402776,1.051411,0.020762
1776790154.196360588,-0.383170,1.044479,-0.402994,1.046311,0.019908
1776790154.246349335,-0.384687,1.035421,-0.403548,1.037010,0.018928
1776790154.296545267,-0.385144,1.032331,-0.403848,1.030870,0.018761
1776790154.346085787,-0.386854,1.020179,-0.403794,1.019515,0.016953
1776790154.396084785,-0.387210,1.017059,-0.403794,1.019515,0.016765
1776790154.446084261,-0.388472,1.005245,-0.403855,1.007215,0.015509
1776790154.496053934,-0.388992,0.999117,-0.404092,0.999053,0.015099
1776790154.546087027,-0.389647,0.990271,-0.403749,0.989438,0.014127
1776790154.596328259,-0.389992,0.984340,-0.403759,0.984808,0.013775
1776790154.646090508,-0.390438,0.975531,-0.403237,0.975737,0.012801
1776790154.696078300,-0.390644,0.969651,-0.402674,0.967017,0.012314
1776790154.746248245,-0.390869,0.961038,-0.402925,0.962275,0.012119
1776790154.796550751,-0.390959,0.955233,-0.402537,0.954410,0.011607
1776790154.846081018,-0.391037,0.946716,-0.401502,0.945031,0.010600
1776790154.896089792,-0.391034,0.941080,-0.401316,0.940326,0.010309
1776790154.946086168,-0.390983,0.932640,-0.400983,0.932360,0.010004
1776790154.996088028,-0.390915,0.926882,-0.400278,0.927884,0.009416
1776790155.046081543,-0.390769,0.918567,-0.399865,0.918444,0.009097
1776790155.096087217,-0.390623,0.912939,-0.399597,0.911893,0.009035
1776790155.146079063,-0.390351,0.904548,-0.398739,0.902606,0.008610
1776790155.196084261,-0.390143,0.899001,-0.398317,0.897817,0.008259
1776790155.246112585,-0.389812,0.890907,-0.397761,0.889273,0.008114
1776790155.296079636,-0.389557,0.885409,-0.397384,0.885998,0.007849
1776790155.346071959,-0.389155,0.877234,-0.396607,0.875284,0.007703
1776790155.396080017,-0.388876,0.871991,-0.396206,0.870032,0.007587
1776790155.446077108,-0.388431,0.864113,-0.395537,0.861254,0.007660
1776790155.496084452,-0.388139,0.859104,-0.395398,0.857850,0.007367
1776790155.546077967,-0.387786,0.853647,-0.394633,0.852639,0.006922
1776790155.596076965,-0.387786,0.853647,-0.394633,0.852639,0.006922
1776790155.646079540,-0.387786,0.853647,-0.394633,0.852639,0.006922
1776790155.696075916,-0.386330,0.832465,-0.392921,0.829850,0.007090
1776790155.746078968,-0.386126,0.829481,-0.392456,0.828002,0.006500
1776790155.796080828,-0.386126,0.829481,-0.392456,0.828002,0.006500
1776790155.846086502,-0.384877,0.810723,-0.391112,0.808201,0.006726
1776790155.896078825,-0.384877,0.810723,-0.391112,0.808201,0.006726
1776790155.946088076,-0.384144,0.799881,-0.390196,0.800599,0.006094
1776790155.996078253,-0.383591,0.791791,-0.389480,0.789746,0.006235
1776790156.046092272,-0.383024,0.783414,-0.388743,0.781338,0.006084
1776790156.096078396,-0.382635,0.777797,-0.388808,0.776783,0.006256
1776790156.146078110,-0.382059,0.769629,-0.387977,0.769370,0.005924
1776790156.196080208,-0.382059,0.769629,-0.387977,0.769370,0.005924
1776790156.246606827,-0.381320,0.758637,-0.387544,0.759553,0.006291
1776790156.296586752,-0.380946,0.752481,-0.386644,0.749587,0.006392
1776790156.346256018,-0.380230,0.740555,-0.386051,0.738265,0.006255
1776790156.396089792,-0.380030,0.737080,-0.386051,0.738265,0.006136
1776790156.446090221,-0.379296,0.724292,-0.384308,0.722266,0.005406
1776790156.496087074,-0.378909,0.717212,-0.384549,0.717027,0.005642
1776790156.546495438,-0.378343,0.706876,-0.383398,0.705710,0.005188
1776790156.596086264,-0.377961,0.699293,-0.383419,0.699870,0.005489
1776790156.646080971,-0.377409,0.688572,-0.382618,0.687364,0.005348
1776790156.696328163,-0.377025,0.680604,-0.381895,0.681704,0.004993
1776790156.746089697,-0.376645,0.672973,-0.382417,0.670992,0.006103
1776790156.796396494,-0.376052,0.660934,-0.381055,0.661513,0.005036
1776790156.846530676,-0.375507,0.649167,-0.380692,0.648118,0.005290
1776790156.896436214,-0.375330,0.644950,-0.379780,0.645220,0.004458
1776790156.946585178,-0.374620,0.627978,-0.378737,0.627433,0.004152
1776790156.996526480,-0.374267,0.618812,-0.377937,0.617641,0.003852
1776790157.046522379,-0.373751,0.605534,-0.377144,0.604127,0.003673
1776790157.096377611,-0.373310,0.596450,-0.376930,0.597226,0.003703
1776790157.146546841,-0.372689,0.583079,-0.375763,0.583544,0.003109
1776790157.196368694,-0.372293,0.574125,-0.375406,0.573219,0.003242
1776790157.246517420,-0.371735,0.560802,-0.374575,0.563201,0.003718
1776790157.296453476,-0.371378,0.551839,-0.374124,0.552641,0.002861
1776790157.346358061,-0.371032,0.542893,-0.373746,0.541568,0.003020
1776790157.396552086,-0.370545,0.529565,-0.372442,0.527980,0.002472
1776790157.446389675,-0.370246,0.520544,-0.372051,0.521721,0.002155
1776790157.496638775,-0.369828,0.507150,-0.372387,0.507602,0.002599
1776790157.546535730,-0.369444,0.493674,-0.371022,0.495593,0.002484
1776790157.596524477,-0.369209,0.484706,-0.371340,0.484855,0.002136
1776790157.646350145,-0.369012,0.475634,-0.370740,0.477808,0.002776
1776790157.696550846,-0.368754,0.462377,-0.371038,0.464418,0.003063
1776790157.746522665,-0.368591,0.453371,-0.370078,0.451022,0.002780
1776790157.796559811,-0.368332,0.439963,-0.369913,0.437290,0.003106
1776790157.846507072,-0.368057,0.426529,-0.369682,0.423877,0.003110
1776790157.896508932,-0.367851,0.417486,-0.368641,0.416035,0.001652
1776790157.946529627,-0.367546,0.404059,-0.368641,0.402313,0.002061
1776790157.996280432,-0.367353,0.394953,-0.368077,0.394391,0.000916
1776790158.046333551,-0.367137,0.381585,-0.367798,0.380284,0.001459
1776790158.096541882,-0.367017,0.372578,-0.367541,0.373869,0.001393
1776790158.146049023,-0.366859,0.359170,-0.367822,0.362278,0.003254
1776790158.196084023,-0.366757,0.350180,-0.367777,0.349408,0.001279
1776790158.245942354,-0.366633,0.337495,-0.367205,0.341028,0.003579
1776790158.296555042,-0.366565,0.328984,-0.366821,0.326981,0.002020
1776790158.346217632,-0.366451,0.317227,-0.366365,0.314520,0.002708
1776790158.396320343,-0.366405,0.308889,-0.366575,0.307578,0.001322
1776790158.446342468,-0.366327,0.296943,-0.366741,0.300114,0.003197
1776790158.496557236,-0.366300,0.288606,-0.366302,0.288579,0.000027
1776790158.546641350,-0.366290,0.276615,-0.365912,0.277054,0.000579
1776790158.596553802,-0.366309,0.268343,-0.366085,0.267508,0.000864
1776790158.646435022,-0.366374,0.256102,-0.365661,0.254731,0.001545
1776790158.696334362,-0.366378,0.243895,-0.365368,0.243312,0.001167
1776790158.746078968,-0.366391,0.235796,-0.365508,0.237534,0.001950
1776790158.796083927,-0.366423,0.228127,-0.365495,0.227903,0.000954
1776790158.846628428,-0.366444,0.224234,-0.365949,0.224493,0.000559
1776790158.896544695,-0.366535,0.209633,-0.365870,0.210523,0.001110
1776790158.946530342,-0.366646,0.198506,-0.365694,0.198932,0.001043
1776790158.996288061,-0.366781,0.187541,-0.365967,0.186516,0.001309
1776790159.046047688,-0.366908,0.179995,-0.365986,0.180772,0.001205
1776790159.096083641,-0.367043,0.172713,-0.365960,0.173091,0.001147
1776790159.146256208,-0.367111,0.169172,-0.366008,0.168600,0.001243
1776790159.196080685,-0.367509,0.152613,-0.366335,0.152406,0.001192
1776790159.246090412,-0.367698,0.145950,-0.366459,0.145870,0.001241
1776790159.296078682,-0.367977,0.136765,-0.366728,0.137351,0.001380
1776790159.346101284,-0.368169,0.130598,-0.367149,0.129936,0.001216
1776790159.396076918,-0.368434,0.122176,-0.367171,0.120433,0.002152
1776790159.446093559,-0.368632,0.116482,-0.367526,0.117205,0.001322
1776790159.496272564,-0.368907,0.108693,-0.367726,0.107578,0.001624
1776790159.546334982,-0.369091,0.103521,-0.367799,0.102663,0.001551
1776790159.596076488,-0.369273,0.098846,-0.368318,0.099784,0.001339
1776790159.646081448,-0.369542,0.092441,-0.368306,0.093187,0.001444
1776790159.696544170,-0.369736,0.088086,-0.368482,0.087831,0.001280
1776790159.746554136,-0.370013,0.082158,-0.369149,0.083068,0.001255
1776790159.796297312,-0.370273,0.076902,-0.369146,0.076776,0.001134
1776790159.846094608,-0.370457,0.073450,-0.369672,0.073215,0.000819
1776790159.896075487,-0.370707,0.068856,-0.369982,0.069022,0.000744
1776790159.946076393,-0.370806,0.067191,-0.370013,0.067972,0.001113
1776790159.996076345,-0.371174,0.061051,-0.370013,0.067972,0.007017
1776790160.046564579,-0.371380,0.057826,-0.370013,0.067972,0.010237
1776790160.096092701,-0.371689,0.053213,-0.370013,0.067972,0.014854
1776790160.146534681,-0.371847,0.050956,-0.370013,0.067972,0.017115
1776790160.196272135,-0.372100,0.047414,-0.370013,0.067972,0.020664
1776790160.246092081,-0.372223,0.045459,-0.370013,0.067972,0.022621
1776790160.296085596,-0.372315,0.043913,-0.370013,0.067972,0.024169
1776790160.346519947,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.396096945,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.446077347,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.496259689,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.546575308,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.596578598,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.646524668,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.696308136,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.746083021,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.796239376,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.846081257,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.896259785,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.946594000,-0.372440,0.041889,-0.370013,0.067972,0.026196
1776790160.996601820,-0.372440,0.041889,-0.370013,0.067972,0.026196
