timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777213087.780536413,-0.474209,2.137457,
,,,1777213087.800286531,-0.473384,2.130511,
,,,1777213087.820227385,-0.473384,2.130511,
,,,1777213087.840551853,-0.473586,2.123273,
,,,1777213087.860598326,-0.473586,2.123273,
,,,1777213087.880217552,-0.474142,2.116844,
,,,1777213087.900197744,-0.474646,2.109883,
,,,1777213087.920582056,-0.474933,2.103028,
,,,1777213087.940460682,-0.474933,2.103028,
,,,1777213087.960456371,-0.474377,2.095807,
,,,1777213087.980221033,-0.474798,2.089020,
,,,1777213088.000417471,-0.474798,2.089020,
,,,1777213088.020475149,-0.473913,2.082451,
,,,1777213088.040551424,-0.474272,2.074637,
,,,1777213088.060264349,-0.474272,2.074637,
,,,1777213088.080225706,-0.474376,2.067640,
,,,1777213088.100564241,-0.474376,2.067640,
,,,1777213088.120462656,-0.474376,2.067640,
,,,1777213088.140457869,-0.474376,2.067640,
,,,1777213088.160474777,-0.474240,2.046310,
,,,1777213088.180214882,-0.473763,2.039519,
,,,1777213088.200483799,-0.473763,2.039519,
,,,1777213088.220472574,-0.473410,2.033502,
,,,1777213088.240180969,-0.473125,2.026153,
,,,1777213088.260454893,-0.473125,2.026153,
,,,1777213088.280470371,-0.473125,2.026153,
,,,1777213088.300604582,-0.473629,2.011602,
,,,1777213088.320247889,-0.473629,2.011602,
,,,1777213088.340616703,-0.472991,2.005392,
,,,1777213088.360630512,-0.472655,1.999460,
,,,1777213088.380783558,-0.472655,1.999460,
,,,1777213088.400686026,-0.473127,1.991548,
,,,1777213088.420254230,-0.471920,1.984630,
,,,1777213088.440221548,-0.471920,1.984630,
,,,1777213088.460805416,-0.471913,1.977791,
,,,1777213088.480413675,-0.472173,1.969057,
,,,1777213088.500487328,-0.472173,1.969057,
,,,1777213088.520263195,-0.472427,1.963696,
,,,1777213088.540316820,-0.472953,1.955683,
,,,1777213088.560240984,-0.472953,1.955683,
,,,1777213088.580548048,-0.472091,1.949503,
,,,1777213088.600447893,-0.472550,1.941627,
,,,1777213088.620486975,-0.472550,1.941627,
,,,1777213088.640549898,-0.471561,1.935001,
,,,1777213088.660468578,-0.470773,1.927569,
,,,1777213088.680212975,-0.471506,1.922035,
,,,1777213088.700488091,-0.471506,1.922035,
,,,1777213088.720220327,-0.470554,1.915147,
,,,1777213088.740321875,-0.470554,1.915147,
,,,1777213088.760409355,-0.472309,1.907817,
,,,1777213088.780261993,-0.471781,1.902371,
,,,1777213088.800354481,-0.471781,1.902371,
,,,1777213088.820559502,-0.470958,1.894247,
,,,1777213088.840418100,-0.472441,1.886817,
,,,1777213088.860582829,-0.472441,1.886817,
,,,1777213088.880521297,-0.472441,1.886817,
,,,1777213088.900651932,-0.472071,1.872817,
,,,1777213088.920203209,-0.473031,1.865443,
,,,1777213088.940216303,-0.473031,1.865443,
,,,1777213088.960226774,-0.473199,1.858125,
,,,1777213088.980210543,-0.472624,1.851876,
,,,1777213089.000449896,-0.472624,1.851876,
,,,1777213089.020197868,-0.471418,1.844996,
,,,1777213089.040187120,-0.471063,1.838468,
,,,1777213089.060611486,-0.471063,1.838468,
,,,1777213089.080552816,-0.473024,1.830071,
,,,1777213089.100208521,-0.470722,1.822938,
,,,1777213089.120339632,-0.471747,1.816114,
,,,1777213089.140354872,-0.471747,1.816114,
,,,1777213089.160246849,-0.471985,1.808406,
,,,1777213089.180230379,-0.471985,1.808406,
,,,1777213089.200462103,-0.472032,1.802199,
,,,1777213089.220199108,-0.472030,1.795187,
,,,1777213089.240197420,-0.472919,1.788171,
,,,1777213089.260436773,-0.472919,1.788171,
,,,1777213089.280189037,-0.472192,1.780276,
,,,1777213089.300460815,-0.472192,1.780276,
,,,1777213089.320235252,-0.471776,1.773681,
,,,1777213089.340171576,-0.471451,1.766489,
,,,1777213089.360197306,-0.471839,1.760434,
,,,1777213089.380590677,-0.471839,1.760434,
,,,1777213089.400305748,-0.472319,1.754391,
,,,1777213089.420462608,-0.473436,1.747876,
,,,1777213089.440309286,-0.473436,1.747876,
,,,1777213089.460705996,-0.472142,1.739489,
,,,1777213089.480196953,-0.470889,1.733357,
,,,1777213089.500208139,-0.470889,1.733357,
,,,1777213089.520183086,-0.471711,1.726103,
,,,1777213089.540185690,-0.472038,1.718534,
,,,1777213089.560194016,-0.472038,1.718534,
,,,1777213089.580223322,-0.470546,1.712034,
,,,1777213089.600457430,-0.471012,1.702736,
,,,1777213089.620584249,-0.471012,1.702736,
,,,1777213089.640215158,-0.470766,1.698138,
,,,1777213089.660217047,-0.470748,1.691213,
,,,1777213089.680577517,-0.470748,1.691213,
,,,1777213089.700412512,-0.471003,1.683946,
,,,1777213089.720454931,-0.471894,1.679023,
,,,1777213089.740216255,-0.472235,1.671602,
,,,1777213089.760219812,-0.472235,1.671602,
,,,1777213089.780503750,-0.471170,1.666102,
,,,1777213089.800214767,-0.473018,1.658511,
,,,1777213089.820408821,-0.473018,1.658511,
,,,1777213089.840184927,-0.474133,1.650978,
,,,1777213089.860205889,-0.474030,1.644082,
,,,1777213089.880205631,-0.474030,1.644082,
,,,1777213089.900200844,-0.475544,1.638498,
,,,1777213089.920196772,-0.476613,1.631463,
,,,1777213089.940241098,-0.476613,1.631463,
,,,1777213089.960710049,-0.477230,1.623008,
,,,1777213089.980213404,-0.478936,1.615283,
,,,1777213090.000220060,-0.478936,1.615283,
,,,1777213090.020780802,-0.480304,1.607352,
,,,1777213090.040709972,-0.481962,1.600181,
,,,1777213090.060242176,-0.483700,1.591826,
,,,1777213090.080251932,-0.483700,1.591826,
,,,1777213090.100203753,-0.486225,1.583205,
,,,1777213090.120296478,-0.488332,1.574673,
,,,1777213090.140510559,-0.488332,1.574673,
,,,1777213090.160234451,-0.490331,1.565753,
,,,1777213090.180521011,-0.490331,1.565753,
,,,1777213090.200424671,-0.490331,1.565753,
,,,1777213090.220240593,-0.492835,1.551749,
,,,1777213090.240508080,-0.495980,1.544295,
,,,1777213090.260515213,-0.495980,1.544295,
,,,1777213090.280512571,-0.498246,1.535739,
,,,1777213090.300650597,-0.499549,1.528216,
,,,1777213090.320256948,-0.499549,1.528216,
,,,1777213090.340493917,-0.503689,1.521173,
,,,1777213090.360240459,-0.506783,1.514373,
,,,1777213090.380486250,-0.506783,1.514373,
,,,1777213090.400421858,-0.510471,1.508132,
,,,1777213090.420221329,-0.513965,1.501068,
,,,1777213090.440515518,-0.513965,1.501068,
,,,1777213090.460567474,-0.518606,1.493149,
,,,1777213090.480251551,-0.521846,1.485774,
,,,1777213090.500619411,-0.521846,1.485774,
,,,1777213090.520617723,-0.527806,1.480116,
,,,1777213090.540235519,-0.529987,1.473201,
,,,1777213090.560256958,-0.534534,1.466206,
,,,1777213090.580222368,-0.534534,1.466206,
,,,1777213090.600452900,-0.538365,1.458946,
,,,1777213090.620229959,-0.543113,1.451687,
,,,1777213090.640492439,-0.543113,1.451687,
,,,1777213090.660314083,-0.548605,1.443639,
,,,1777213090.680230141,-0.553761,1.436246,
,,,1777213090.700264931,-0.553761,1.436246,
,,,1777213090.720247507,-0.558754,1.430524,
,,,1777213090.740227699,-0.563710,1.423858,
,,,1777213090.760248899,-0.563710,1.423858,
,,,1777213090.780419111,-0.569220,1.417244,
,,,1777213090.800481558,-0.574670,1.411726,
,,,1777213090.820519447,-0.574670,1.411726,
,,,1777213090.840488195,-0.581357,1.405126,
,,,1777213090.860212803,-0.586242,1.399419,
,,,1777213090.880222797,-0.586242,1.399419,
,,,1777213090.900461197,-0.592886,1.395184,
,,,1777213090.920507669,-0.598443,1.391004,
,,,1777213090.940450907,-0.598443,1.391004,
,,,1777213090.960201979,-0.603694,1.385118,
,,,1777213090.980263948,-0.609389,1.380522,
,,,1777213091.000439405,-0.615597,1.374823,
,,,1777213091.020677090,-0.615597,1.374823,
,,,1777213091.040662527,-0.622091,1.370519,
,,,1777213091.060839415,-0.627413,1.365833,
,,,1777213091.080277920,-0.627413,1.365833,
,,,1777213091.100682497,-0.633181,1.363337,
,,,1777213091.120198488,-0.639079,1.360156,
,,,1777213091.140489101,-0.639079,1.360156,
,,,1777213091.160321951,-0.644129,1.355431,
,,,1777213091.180250168,-0.650242,1.351686,
,,,1777213091.200365305,-0.650242,1.351686,
,,,1777213091.220292807,-0.656820,1.347914,
,,,1777213091.240337372,-0.663265,1.344342,
,,,1777213091.260372400,-0.663265,1.344342,
,,,1777213091.280539989,-0.669166,1.341683,
,,,1777213091.300314426,-0.675924,1.337623,
,,,1777213091.320278645,-0.675924,1.337623,
,,,1777213091.340512753,-0.683710,1.335148,
,,,1777213091.360571861,-0.689063,1.330894,
,,,1777213091.380493164,-0.689063,1.330894,
,,,1777213091.400459766,-0.697083,1.328972,
,,,1777213091.420219898,-0.704053,1.325399,
,,,1777213091.440448761,-0.704053,1.325399,
,,,1777213091.460489035,-0.709764,1.323749,
,,,1777213091.480486870,-0.716658,1.322086,
,,,1777213091.500557423,-0.722644,1.318972,
,,,1777213091.520644426,-0.722644,1.318972,
,,,1777213091.540668964,-0.729412,1.317787,
,,,1777213091.560210943,-0.735731,1.315814,
,,,1777213091.580651760,-0.735731,1.315814,
,,,1777213091.600225210,-0.741049,1.313740,
,,,1777213091.620769024,-0.747010,1.312405,
,,,1777213091.640230417,-0.747010,1.312405,
,,,1777213091.660212278,-0.753472,1.312031,
,,,1777213091.680238962,-0.758513,1.310224,
,,,1777213091.700218916,-0.758513,1.310224,
,,,1777213091.720463514,-0.764175,1.308611,
,,,1777213091.740201235,-0.769033,1.307480,
,,,1777213091.760179996,-0.769033,1.307480,
,,,1777213091.780200243,-0.774247,1.307753,
,,,1777213091.801080227,-0.778904,1.306176,
,,,1777213091.820465088,-0.778904,1.306176,
,,,1777213091.840314865,-0.782655,1.306159,
,,,1777213091.860179663,-0.788282,1.304899,
,,,1777213091.880230665,-0.788282,1.304899,
,,,1777213091.900348902,-0.794163,1.303990,
,,,1777213091.920536041,-0.797570,1.303544,
,,,1777213091.940223694,-0.803220,1.304538,
,,,1777213091.960426807,-0.803220,1.304538,
,,,1777213091.980246782,-0.808400,1.303502,
,,,1777213092.000262737,-0.808400,1.303502,
,,,1777213092.020596266,-0.813679,1.303083,
,,,1777213092.040621042,-0.818139,1.301443,
,,,1777213092.060678959,-0.824106,1.302573,
,,,1777213092.080691338,-0.824106,1.302573,
,,,1777213092.100713491,-0.829116,1.302454,
,,,1777213092.120216131,-0.833163,1.301771,
,,,1777213092.140755653,-0.833163,1.301771,
,,,1777213092.160208464,-0.838082,1.300265,
,,,1777213092.180226564,-0.838082,1.300265,
,,,1777213092.200244427,-0.843047,1.300181,
,,,1777213092.220221281,-0.849819,1.300637,
,,,1777213092.240475416,-0.854925,1.300507,
,,,1777213092.260518312,-0.854925,1.300507,
,,,1777213092.280230761,-0.859064,1.300819,
,,,1777213092.300218344,-0.864971,1.298902,
,,,1777213092.320254564,-0.864971,1.298902,
,,,1777213092.340474844,-0.871026,1.299549,
,,,1777213092.360502243,-0.875956,1.299225,
,,,1777213092.380523682,-0.875956,1.299225,
,,,1777213092.400487185,-0.882602,1.298746,
,,,1777213092.420484543,-0.888516,1.298462,
,,,1777213092.440204859,-0.894431,1.298121,
,,,1777213092.460465670,-0.894431,1.298121,
,,,1777213092.480495453,-0.901273,1.299187,
,,,1777213092.500243902,-0.906853,1.298582,
,,,1777213092.520290136,-0.906853,1.298582,
,,,1777213092.540547609,-0.914498,1.298465,
,,,1777213092.560204983,-0.921394,1.299524,
,,,1777213092.580640554,-0.921394,1.299524,
,,,1777213092.600259304,-0.929244,1.299288,
,,,1777213092.620239258,-0.937718,1.298866,
,,,1777213092.640226364,-0.937718,1.298866,
,,,1777213092.660737753,-0.944110,1.298631,
,,,1777213092.680296898,-0.953203,1.298231,
,,,1777213092.700690508,-0.953203,1.298231,
,,,1777213092.720168352,-0.962555,1.298108,
,,,1777213092.740182161,-0.972295,1.298267,
,,,1777213092.760253429,-0.972295,1.298267,
,,,1777213092.780410290,-0.981791,1.298713,
,,,1777213092.800494432,-0.990832,1.298566,
,,,1777213092.820418358,-0.990832,1.298566,
,,,1777213092.840214014,-1.000041,1.297133,
,,,1777213092.860203505,-1.011881,1.297396,
,,,1777213092.880246878,-1.011881,1.297396,
,,,1777213092.900454283,-1.021469,1.298005,
,,,1777213092.920239449,-1.032657,1.297469,
,,,1777213092.940509796,-1.043771,1.299003,
,,,1777213092.960218430,-1.043771,1.299003,
,,,1777213092.980459213,-1.055087,1.297836,
,,,1777213093.001178980,-1.067807,1.297159,
,,,1777213093.020397902,-1.067807,1.297159,
,,,1777213093.040198803,-1.079377,1.297758,
,,,1777213093.060533762,-1.092228,1.297520,
,,,1777213093.080338955,-1.092228,1.297520,
,,,1777213093.100558043,-1.104041,1.297780,
,,,1777213093.120620728,-1.117982,1.298202,
,,,1777213093.140501499,-1.117982,1.298202,
,,,1777213093.160689592,-1.130986,1.297598,
,,,1777213093.180209875,-1.145062,1.296663,
,,,1777213093.200203657,-1.158442,1.295436,
,,,1777213093.220678329,-1.158442,1.295436,
,,,1777213093.240494251,-1.158442,1.295436,
,,,1777213093.260486603,-1.158442,1.295436,
,,,1777213093.280281782,-1.188585,1.298469,
,,,1777213093.300168514,-1.203417,1.296866,
,,,1777213093.320249796,-1.218447,1.297887,
,,,1777213093.340528727,-1.218447,1.297887,
,,,1777213093.360166550,-1.233831,1.297896,
,,,1777213093.380234957,-1.249054,1.297024,
,,,1777213093.400341272,-1.249054,1.297024,
,,,1777213093.420470238,-1.265717,1.296400,
,,,1777213093.440473080,-1.281454,1.296429,
,,,1777213093.460441828,-1.281454,1.296429,
,,,1777213093.480211496,-1.298900,1.296343,
,,,1777213093.500494003,-1.316049,1.296725,
,,,1777213093.520454407,-1.316049,1.296725,
,,,1777213093.540421009,-1.333363,1.295966,
,,,1777213093.560344934,-1.350517,1.295568,
,,,1777213093.580501795,-1.350517,1.295568,
,,,1777213093.600209475,-1.368549,1.295968,
,,,1777213093.620308876,-1.386715,1.296489,
,,,1777213093.640636921,-1.386715,1.296489,
,,,1777213093.660531759,-1.406112,1.295957,
,,,1777213093.680567980,-1.424479,1.297464,
,,,1777213093.700592041,-1.424479,1.297464,
,,,1777213093.720695734,-1.443760,1.294657,
,,,1777213093.740685940,-1.463998,1.295057,
,,,1777213093.760465145,-1.481723,1.295720,
,,,1777213093.780474186,-1.481723,1.295720,
,,,1777213093.800507069,-1.503844,1.295867,
,,,1777213093.820223093,-1.524597,1.295150,
,,,1777213093.840214014,-1.524597,1.295150,
,,,1777213093.860520124,-1.545277,1.295980,
,,,1777213093.880235672,-1.567161,1.296103,
,,,1777213093.900258780,-1.567161,1.296103,
,,,1777213093.920266390,-1.588181,1.297004,
,,,1777213093.940179348,-1.588181,1.297004,
,,,1777213093.960185528,-1.610589,1.296449,
,,,1777213093.980483770,-1.632436,1.295931,
,,,1777213094.000155687,-1.655298,1.294981,
,,,1777213094.020420551,-1.655298,1.294981,
,,,1777213094.040472031,-1.677606,1.296490,
,,,1777213094.060211420,-1.701365,1.296947,
,,,1777213094.080425978,-1.701365,1.296947,
,,,1777213094.100592136,-1.725224,1.296123,
,,,1777213094.120550632,-1.748377,1.296792,
,,,1777213094.140421629,-1.748377,1.296792,
,,,1777213094.160514593,-1.771608,1.295456,
,,,1777213094.180260658,-1.795566,1.295583,
,,,1777213094.200354815,-1.795566,1.295583,
,,,1777213094.220201015,-1.822425,1.295280,
,,,1777213094.240745306,-1.846342,1.295814,
,,,1777213094.260765791,-1.846342,1.295814,
,,,1777213094.280737877,-1.872531,1.294710,
,,,1777213094.300426245,-1.897669,1.294654,
,,,1777213094.320181131,-1.924218,1.294103,
,,,1777213094.340400696,-1.924218,1.294103,
,,,1777213094.360412836,-1.950087,1.295136,
,,,1777213094.380204201,-1.977140,1.294865,
,,,1777213094.400553226,-1.977140,1.294865,
,,,1777213094.420583725,-2.003921,1.294034,
,,,1777213094.440482616,-2.029852,1.294124,
,,,1777213094.460471392,-2.029852,1.294124,
,,,1777213094.480226517,-2.058182,1.294521,
,,,1777213094.500216246,-2.085519,1.294737,
,,,1777213094.520232439,-2.085519,1.294737,
,,,1777213094.540257215,-2.113766,1.293927,
,,,1777213094.560207844,-2.141803,1.292861,
,,,1777213094.580236197,-2.141803,1.292861,
,,,1777213094.600482225,-2.170916,1.294102,
,,,1777213094.620284081,-2.199441,1.294052,
,,,1777213094.640244007,-2.199441,1.294052,
,,,1777213094.660377264,-2.230530,1.294341,
,,,1777213094.680570126,-2.259956,1.293372,
,,,1777213094.700372934,-2.259956,1.293372,
,,,1777213094.720389843,-2.289895,1.293150,
,,,1777213094.740199327,-2.319037,1.293945,
,,,1777213094.760632753,-2.319037,1.293945,
,,,1777213094.780203104,-2.350952,1.294114,
,,,1777213094.800816059,-2.381712,1.294818,
,,,1777213094.820214987,-2.381712,1.294818,
,,,1777213094.840345383,-2.413966,1.294136,
,,,1777213094.860227108,-2.443739,1.296120,
,,,1777213094.880325556,-2.475933,1.294867,
,,,1777213094.900686026,-2.475933,1.294867,
,,,1777213094.920293570,-2.509862,1.294051,
,,,1777213094.940253496,-2.544244,1.293489,
,,,1777213094.960230827,-2.544244,1.293489,
,,,1777213094.980236292,-2.576908,1.294339,
,,,1777213095.000235796,-2.610502,1.295426,
,,,1777213095.020463943,-2.610502,1.295426,
,,,1777213095.040224791,-2.644022,1.296309,
,,,1777213095.060199261,-2.676184,1.293669,
,,,1777213095.080201149,-2.676184,1.293669,
,,,1777213095.100203514,-2.711727,1.294425,
,,,1777213095.120199919,-2.746242,1.294985,
,,,1777213095.140202999,-2.746242,1.294985,
,,,1777213095.160259724,-2.781824,1.292911,
,,,1777213095.180216789,-2.818609,1.293512,
,,,1777213095.200218916,-2.818609,1.293512,
,,,1777213095.220205069,-2.853463,1.295371,
,,,1777213095.240245104,-2.888992,1.294672,
,,,1777213095.260221720,-2.925035,1.295617,
,,,1777213095.280184269,-2.925035,1.295617,
,,,1777213095.300712347,-2.925035,1.295617,
,,,1777213095.320196390,-2.960728,1.295738,
,,,1777213095.340440989,-2.998140,1.295068,
,,,1777213095.360464096,-3.034996,1.295143,
,,,1777213095.380240679,-3.034996,1.295143,
,,,1777213095.400218964,-3.073486,1.294290,
,,,1777213095.420500278,-3.111912,1.295403,
,,,1777213095.440312147,-3.149591,1.294222,
,,,1777213095.460231781,-3.149591,1.294222,
,,,1777213095.480240583,-3.187547,1.294233,
,,,1777213095.500180483,-3.227228,1.296515,
,,,1777213095.520264149,-3.227228,1.296515,
,,,1777213095.540480852,-3.265324,1.294528,
,,,1777213095.560255051,-3.305603,1.294229,
,,,1777213095.580513477,-3.305603,1.294229,
,,,1777213095.600201845,-3.346036,1.293260,
,,,1777213095.620197058,-3.384841,1.294008,
,,,1777213095.640309572,-3.384841,1.294008,
,,,1777213095.660181046,-3.424372,1.292007,
,,,1777213095.680190563,-3.463875,1.291131,
,,,1777213095.700229645,-3.463875,1.291131,
,,,1777213095.720183849,-3.463875,1.291131,
,,,1777213095.740193367,-3.546355,1.293075,
,,,1777213095.760170221,-3.587999,1.291526,
,,,1777213095.780420065,-3.587999,1.291526,
,,,1777213095.800303698,-3.628117,1.292238,
,,,1777213095.820189953,-3.670132,1.290316,
,,,1777213095.840518713,-3.670132,1.290316,
,,,1777213095.860338688,-3.711234,1.291081,
,,,1777213095.880331278,-3.752513,1.290899,
,,,1777213095.900424242,-3.752513,1.290899,
,,,1777213095.920234919,-3.793610,1.291164,
,,,1777213095.940213919,-3.793610,1.291164,
,,,1777213095.960638762,-3.833496,1.290267,
,,,1777213095.980487585,-3.874488,1.290409,
,,,1777213096.000653267,-3.913747,1.290902,
,,,1777213096.020419359,-3.913747,1.290902,
,,,1777213096.040433407,-3.955249,1.290202,
,,,1777213096.060222149,-3.995762,1.289757,
,,,1777213096.080523491,-3.995762,1.289757,
,,,1777213096.100495338,-4.037813,1.289339,
,,,1777213096.120274782,-4.077803,1.288403,
,,,1777213096.140257597,-4.117528,1.288338,
,,,1777213096.160214424,-4.117528,1.288338,
,,,1777213096.180590391,-4.158122,1.287920,
,,,1777213096.200238228,-4.158122,1.287920,
,,,1777213096.220403671,-4.197959,1.288416,
,,,1777213096.240243912,-4.237142,1.287763,
,,,1777213096.260534525,-4.237142,1.287763,
,,,1777213096.280308485,-4.277504,1.286356,
,,,1777213096.300189257,-4.317419,1.287156,
,,,1777213096.320183516,-4.355998,1.287823,
,,,1777213096.340154648,-4.355998,1.287823,
,,,1777213096.360211372,-4.394623,1.286549,
,,,1777213096.380195141,-4.434316,1.287516,
,,,1777213096.400654078,-4.434316,1.287516,
,,,1777213096.420493603,-4.472879,1.288314,
,,,1777213096.440225363,-4.511860,1.286227,
,,,1777213096.460456610,-4.511860,1.286227,
,,,1777213096.480218649,-4.549754,1.287034,
,,,1777213096.500210285,-4.589640,1.286781,
,,,1777213096.520524025,-4.589640,1.286781,
,,,1777213096.540582895,-4.625343,1.287053,
,,,1777213096.560230494,-4.663745,1.287148,
,,,1777213096.580470324,-4.663745,1.287148,
,,,1777213096.600394964,-4.696909,1.286013,
,,,1777213096.620214462,-4.732321,1.287473,
,,,1777213096.640215874,-4.768222,1.288156,
,,,1777213096.660287380,-4.768222,1.288156,
,,,1777213096.680235147,-4.803291,1.288065,
,,,1777213096.700488329,-4.803291,1.288065,
,,,1777213096.720221519,-4.803291,1.288065,
,,,1777213096.740304708,-4.870735,1.286076,
,,,1777213096.760441065,-4.904316,1.287744,
,,,1777213096.780288935,-4.904316,1.287744,
,,,1777213096.800344944,-4.938095,1.285927,
,,,1777213096.820704222,-4.971563,1.285494,
,,,1777213096.840233564,-4.971563,1.285494,
,,,1777213096.860793829,-5.003635,1.285067,
,,,1777213096.880219221,-5.036279,1.284238,
,,,1777213096.900972843,-5.036279,1.284238,
,,,1777213096.920348167,-5.068449,1.284146,
,,,1777213096.940196753,-5.100002,1.284105,
,,,1777213096.960480213,-5.100002,1.284105,
,,,1777213096.980205774,-5.131108,1.285143,
,,,1777213097.000212193,-5.161015,1.285004,
,,,1777213097.020474434,-5.161015,1.285004,
,,,1777213097.040252447,-5.193766,1.284115,
,,,1777213097.060566425,-5.222027,1.283657,
,,,1777213097.080303669,-5.252697,1.284713,
,,,1777213097.100484133,-5.252697,1.284713,
,,,1777213097.120239258,-5.281369,1.283918,
,,,1777213097.140208960,-5.310896,1.284668,
,,,1777213097.160240650,-5.310896,1.284668,
,,,1777213097.180329561,-5.338592,1.286209,
,,,1777213097.200226307,-5.366308,1.283882,
,,,1777213097.220295668,-5.366308,1.283882,
,,,1777213097.240201235,-5.392447,1.284490,
,,,1777213097.260288477,-5.419542,1.284237,
,,,1777213097.280325174,-5.419542,1.284237,
,,,1777213097.300295591,-5.445730,1.283587,
,,,1777213097.320242882,-5.471304,1.282987,
,,,1777213097.340506077,-5.471304,1.282987,
,,,1777213097.360368013,-5.497301,1.283228,
,,,1777213097.380326748,-5.522751,1.282827,
,,,1777213097.400503635,-5.522751,1.282827,
,,,1777213097.420384884,-5.548257,1.283135,
,,,1777213097.440290451,-5.572526,1.282725,
,,,1777213097.460743189,-5.572526,1.282725,
,,,1777213097.480265617,-5.597573,1.282456,
,,,1777213097.500515223,-5.622105,1.282108,
,,,1777213097.520233154,-5.622105,1.282108,
,,,1777213097.540225506,-5.645772,1.282060,
,,,1777213097.560286045,-5.669167,1.285021,
,,,1777213097.580248833,-5.669167,1.285021,
,,,1777213097.600576162,-5.689586,1.282769,
,,,1777213097.620439291,-5.689586,1.282769,
,,,1777213097.640501261,-5.711966,1.283578,
,,,1777213097.660463810,-5.733297,1.284550,
,,,1777213097.680202007,-5.754302,1.283732,
,,,1777213097.700195551,-5.777693,1.282856,
,,,1777213097.720470428,-5.777693,1.282856,
,,,1777213097.740190744,-5.797755,1.283598,
,,,1777213097.760417700,-5.817824,1.284098,
,,,1777213097.780503511,-5.817824,1.284098,
,,,1777213097.800218105,-5.838829,1.284196,
,,,1777213097.820487976,-5.855929,1.286210,
,,,1777213097.840452433,-5.855929,1.286210,
,,,1777213097.860578299,-5.876332,1.284455,
,,,1777213097.880208015,-5.895436,1.284734,
,,,1777213097.900614738,-5.895436,1.284734,
,,,1777213097.920465946,-5.913635,1.284402,
,,,1777213097.940320015,-5.930865,1.286161,
,,,1777213097.960395813,-5.930865,1.286161,
,,,1777213097.980383635,-5.949638,1.285766,
,,,1777213098.000212908,-5.966833,1.285891,
,,,1777213098.020253181,-5.966833,1.285891,
,,,1777213098.040258408,-5.982527,1.285120,
,,,1777213098.060220718,-5.998534,1.285374,
,,,1777213098.080204010,-6.014092,1.285596,
,,,1777213098.100265980,-6.014092,1.285596,
,,,1777213098.120244026,-6.028945,1.285220,
,,,1777213098.140299559,-6.044438,1.284636,
,,,1777213098.160462379,-6.044438,1.284636,
,,,1777213098.180500269,-6.058799,1.284968,
,,,1777213098.200290442,-6.072479,1.283824,
,,,1777213098.220218182,-6.072479,1.283824,
,,,1777213098.240479946,-6.087229,1.285111,
,,,1777213098.260224342,-6.100321,1.284996,
,,,1777213098.280283451,-6.100321,1.284996,
,,,1777213098.300490856,-6.113507,1.284190,
,,,1777213098.320195675,-6.113507,1.284190,
,,,1777213098.340254545,-6.113507,1.284190,
,,,1777213098.360334873,-6.138004,1.284888,
,,,1777213098.380227327,-6.150364,1.284264,
,,,1777213098.400215149,-6.150364,1.284264,
,,,1777213098.420175076,-6.161061,1.284649,
,,,1777213098.440178156,-6.172562,1.283729,
,,,1777213098.460190296,-6.183547,1.284601,
,,,1777213098.480179310,-6.183547,1.284601,
,,,1777213098.500194311,-6.192499,1.283406,
,,,1777213098.520380497,-6.203489,1.283780,
,,,1777213098.540187836,-6.203489,1.283780,
,,,1777213098.560230494,-6.211970,1.284169,
,,,1777213098.580276966,-6.220527,1.283690,
,,,1777213098.600214005,-6.220527,1.283690,
,,,1777213098.620531559,-6.229464,1.285796,
,,,1777213098.640210867,-6.238121,1.282292,
,,,1777213098.660408258,-6.238121,1.282292,
,,,1777213098.680230379,-6.245687,1.283653,
,,,1777213098.700244904,-6.253061,1.283228,
,,,1777213098.720191240,-6.253061,1.283228,
,,,1777213098.740161419,-6.260074,1.284636,
,,,1777213098.760200024,-6.268385,1.283949,
,,,1777213098.780212402,-6.268385,1.283949,
,,,1777213098.800168276,-6.275858,1.284008,
,,,1777213098.820203781,-6.281609,1.284647,
,,,1777213098.840204239,-6.281609,1.284647,
,,,1777213098.860304117,-6.288008,1.284671,
,,,1777213098.880245686,-6.294462,1.284054,
,,,1777213098.900368214,-6.294462,1.284054,
,,,1777213098.920224428,-6.300542,1.283669,
,,,1777213098.940244675,-6.307330,1.283490,
,,,1777213098.960208654,-6.307330,1.283490,
,,,1777213098.980633020,-6.313965,1.284746,
,,,1777213099.000328302,-6.319819,1.284157,
,,,1777213099.020549774,-6.323759,1.282581,
,,,1777213099.040322542,-6.323759,1.282581,
,,,1777213099.060537815,-6.334662,1.283236,
,,,1777213099.080521584,-6.334887,1.285371,
,,,1777213099.100543022,-6.334887,1.285371,
,,,1777213099.120258808,-6.339915,1.285524,
,,,1777213099.140392542,-6.345488,1.287217,
,,,1777213099.160414696,-6.345488,1.287217,
,,,1777213099.180305719,-6.351182,1.287453,
,,,1777213099.200258732,-6.356361,1.288306,
,,,1777213099.220444441,-6.356361,1.288306,
,,,1777213099.240385771,-6.362158,1.288808,
,,,1777213099.260487318,-6.362158,1.288808,
,,,1777213099.280425072,-6.363832,1.291922,
,,,1777213099.300478458,-6.372708,1.291924,
,,,1777213099.320483685,-6.379317,1.294098,
,,,1777213099.340394258,-6.379317,1.294098,
,,,1777213099.360345125,-6.385522,1.294711,
,,,1777213099.380231142,-6.389889,1.297847,
