timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776245989.874805689,12.585656,-16.625426,12.500545,-16.625016,0.085111
1776245989.875723839,12.587224,-16.623172,12.500545,-16.625016,0.086698
1776245989.920922995,12.586752,-16.621602,12.500545,-16.625016,0.086274
1776245989.921035528,12.583537,-16.625447,12.500545,-16.625016,0.082992
1776245989.964048147,12.588080,-16.622129,12.500545,-16.625016,0.087582
1776245990.006780386,12.588653,-16.624144,12.500545,-16.625016,0.088112
1776245990.055000305,12.589154,-16.626796,12.500545,-16.625016,0.088626
1776245990.055125713,12.587519,-16.625505,12.500545,-16.625016,0.086975
1776245990.102656603,12.590553,-16.620549,12.500545,-16.625016,0.090118
1776245990.102779150,12.588078,-16.623716,12.500545,-16.625016,0.087542
1776245990.150686026,12.589085,-16.619591,12.500545,-16.625016,0.088705
1776245990.155747890,12.593550,-16.624403,12.500545,-16.625016,0.093007
1776245990.202826738,12.593003,-16.622292,12.500545,-16.625016,0.092498
1776245990.250720024,12.594648,-16.623617,12.500545,-16.625016,0.094113
1776245990.250830889,12.588254,-16.627936,12.500545,-16.625016,0.087757
1776245990.298857212,12.590108,-16.625278,12.500545,-16.625016,0.089563
1776245990.303341389,12.586647,-16.628197,12.500545,-16.625016,0.086160
1776245990.350774288,12.596691,-16.621148,12.500545,-16.625016,0.096223
1776245990.394742489,12.587423,-16.625113,12.500545,-16.625016,0.086878
1776245990.394870043,12.582858,-16.626667,12.500545,-16.625016,0.082329
1776245990.438820362,12.586369,-16.622399,12.500545,-16.625016,0.085864
1776245990.448840380,12.579634,-16.623860,12.500545,-16.625016,0.079097
1776245990.490716934,12.587680,-16.621607,12.500545,-16.625016,0.087202
1776245990.534662724,12.588990,-16.626225,12.500545,-16.625016,0.088453
1776245990.578759670,12.580437,-16.625450,12.500545,-16.625016,0.079893
1776245990.578869104,12.586259,-16.619828,12.500545,-16.625016,0.085871
1776245990.622758865,12.577381,-16.624976,12.500545,-16.625016,0.076836
1776245990.625164270,12.590453,-16.624580,12.500545,-16.625016,0.089908
1776245990.670863628,12.589090,-16.628562,12.500545,-16.625016,0.088616
1776245990.714709044,12.584492,-16.624080,12.500545,-16.625016,0.083952
1776245990.714820385,12.588574,-16.621591,12.500545,-16.625016,0.088095
1776245990.764194250,12.590050,-16.619612,12.500545,-16.625016,0.089668
1776245990.772366524,12.588876,-16.619113,12.500545,-16.625016,0.088527
1776245990.814658880,12.592593,-16.622745,12.500545,-16.625016,0.092075
1776245990.858929634,12.585429,-16.624842,12.500545,-16.625016,0.084884
1776245990.902834654,12.584389,-16.624305,12.500545,-16.625016,0.083847
1776245990.902937651,12.595481,-16.616934,12.500749,-16.609168,0.095050
1776245990.947691441,12.582794,-16.615712,12.500749,-16.609168,0.082306
1776245990.948340178,12.586579,-16.610814,12.500749,-16.609168,0.085846
1776245990.996350527,12.584313,-16.625096,12.500545,-16.625016,0.083767
1776245991.042785645,12.581884,-16.623839,12.500545,-16.625016,0.081348
1776245991.042905092,12.575855,-16.621208,12.500545,-16.625016,0.075406
1776245991.090662956,12.585336,-16.618718,12.500545,-16.625016,0.085025
1776245991.095847607,12.579367,-16.619648,12.500545,-16.625016,0.079004
1776245991.138704062,12.581599,-16.627157,12.500545,-16.625016,0.081082
1776245991.184418678,12.572374,-16.622052,12.500545,-16.625016,0.071889
1776245991.226966619,12.579727,-16.627081,12.500545,-16.625016,0.079209
1776245991.227074146,12.583630,-16.616184,12.500749,-16.609168,0.083178
1776245991.274825573,12.575664,-16.614646,12.500749,-16.609168,0.075115
1776245991.274913311,12.572654,-16.616932,12.500749,-16.609168,0.072323
1776245991.318859577,12.577501,-16.619763,12.500545,-16.625016,0.077135
1776245991.329897165,12.585854,-16.619556,12.500545,-16.625016,0.085483
1776245991.370836258,12.580612,-16.615296,12.500749,-16.609168,0.080098
1776245991.414706945,12.577668,-16.624604,12.500545,-16.625016,0.077124
1776245991.464930058,12.573470,-16.623350,12.500545,-16.625016,0.072944
1776245991.465039730,12.575174,-16.613878,12.500749,-16.609168,0.074574
1776245991.502640963,12.572436,-16.624573,12.500545,-16.625016,0.071892
1776245991.506413937,12.572891,-16.619960,12.500545,-16.625016,0.072522
1776245991.546773434,12.584462,-16.615967,12.500749,-16.609168,0.083989
1776245991.590700150,12.574261,-16.626560,12.500545,-16.625016,0.073732
1776245991.634774208,12.571591,-16.621613,12.500545,-16.625016,0.071127
1776245991.634877682,12.573281,-16.619929,12.500545,-16.625016,0.072914
1776245991.682926893,12.572583,-16.617451,12.500749,-16.609168,0.072311
1776245991.683191299,12.574963,-16.619243,12.500545,-16.625016,0.074641
1776245991.726702690,12.577844,-16.615370,12.500749,-16.609168,0.077344
1776245991.770639896,12.580824,-16.611151,12.500749,-16.609168,0.080100
1776245991.818644047,12.576239,-16.618054,12.500749,-16.609168,0.076012
1776245991.818790674,12.584231,-16.628452,12.500545,-16.625016,0.083756
1776245991.866667271,12.577684,-16.623805,12.500545,-16.625016,0.077148
1776245991.866791248,12.581778,-16.622198,12.500545,-16.625016,0.081282
1776245991.910730839,12.569855,-16.619226,12.500545,-16.625016,0.069551
1776245991.918502092,12.577453,-16.619195,12.500545,-16.625016,0.077128
1776245991.972319603,12.578478,-16.615206,12.500749,-16.609168,0.077964
1776245992.010635853,12.586806,-16.613089,12.500749,-16.609168,0.086146
1776245992.010754108,12.577631,-16.613710,12.500749,-16.609168,0.077017
1776245992.059573412,12.585284,-16.612077,12.500749,-16.609168,0.084585
1776245992.064786673,12.583238,-16.614634,12.500749,-16.609168,0.082670
1776245992.110740662,12.583879,-16.620687,12.500545,-16.625016,0.083446
1776245992.155113935,12.579545,-16.617025,12.500749,-16.609168,0.079187
1776245992.155289650,12.582405,-16.619708,12.500545,-16.625016,0.082031
1776245992.198709249,12.588782,-16.617765,12.500749,-16.609168,0.088452
1776245992.211440563,12.577272,-16.622739,12.500545,-16.625016,0.076760
1776245992.258793354,12.574879,-16.620736,12.500545,-16.625016,0.074457
1776245992.302635193,12.583308,-16.620120,12.500545,-16.625016,0.082907
1776245992.302752495,12.584320,-16.617943,12.500749,-16.609168,0.084030
1776245992.346715450,12.585343,-16.619296,12.500545,-16.625016,0.084991
1776245992.359321356,12.587264,-16.615192,12.500749,-16.609168,0.086725
1776245992.403275013,12.569211,-16.620693,12.500545,-16.625016,0.068802
1776245992.446707010,12.589174,-16.616767,12.500749,-16.609168,0.088751
1776245992.490860939,12.580331,-16.621015,12.500545,-16.625016,0.079886
1776245992.490950108,12.585551,-16.622518,12.500545,-16.625016,0.085042
1776245992.534704447,12.595882,-16.626710,12.500545,-16.625016,0.095351
1776245992.534796953,12.585365,-16.624190,12.500545,-16.625016,0.084824
1776245992.583642721,12.577771,-16.622403,12.500545,-16.625016,0.077270
1776245992.594052553,12.575184,-16.619455,12.500545,-16.625016,0.074846
1776245992.638698339,12.592952,-16.622646,12.500545,-16.625016,0.092437
1776245992.682706356,12.591092,-16.619424,12.500545,-16.625016,0.090719
1776245992.682831287,12.577112,-16.619417,12.500545,-16.625016,0.076771
1776245992.729313374,12.584446,-16.623007,12.500545,-16.625016,0.083924
1776245992.740474701,12.584451,-16.628010,12.500545,-16.625016,0.083959
1776245992.786744833,12.581866,-16.621369,12.500545,-16.625016,0.081402
1776245992.830697060,12.589871,-16.618627,12.500545,-16.625016,0.089554
1776245992.830870867,12.582181,-16.628555,12.500545,-16.625016,0.081712
1776245992.878772974,12.585738,-16.623508,12.500545,-16.625016,0.085206
1776245992.887793064,12.576473,-16.623264,12.500545,-16.625016,0.075948
1776245992.934649944,12.584373,-16.624098,12.500545,-16.625016,0.083833
1776245992.978787184,12.589266,-16.622073,12.500545,-16.625016,0.088770
1776245992.979525328,12.585350,-16.620058,12.500545,-16.625016,0.084950
1776245993.026698828,12.590684,-16.620128,12.500545,-16.625016,0.090271
1776245993.033629179,12.583981,-16.622939,12.500545,-16.625016,0.083461
1776245993.074703217,12.590706,-16.623713,12.500545,-16.625016,0.090170
1776245993.122711658,12.594698,-16.623530,12.500545,-16.625016,0.094165
1776245993.174342632,12.583919,-16.622564,12.500545,-16.625016,0.083410
1776245993.174441814,12.584513,-16.625249,12.500545,-16.625016,0.083968
1776245993.210700989,12.586027,-16.627064,12.500545,-16.625016,0.085506
1776245993.211467743,12.588402,-16.626202,12.500545,-16.625016,0.087865
1776245993.255236387,12.581275,-16.627082,12.500545,-16.625016,0.080756
1776245993.276251554,12.589736,-16.620939,12.500545,-16.625016,0.089284
1776245993.318704128,12.590639,-16.623116,12.500545,-16.625016,0.090114
1776245993.363106728,12.585876,-16.623589,12.500545,-16.625016,0.085343
1776245993.363238811,12.591138,-16.627592,12.500545,-16.625016,0.090630
1776245993.406695366,12.590199,-16.623547,12.500545,-16.625016,0.089666
1776245993.415536642,12.588518,-16.623469,12.500545,-16.625016,0.087987
1776245993.459071636,12.581144,-16.627019,12.500545,-16.625016,0.080624
1776245993.502765656,12.594174,-16.621712,12.500545,-16.625016,0.093687
1776245993.546668530,12.587501,-16.628458,12.500545,-16.625016,0.087024
1776245993.546770334,12.586415,-16.623811,12.500545,-16.625016,0.085878
1776245993.591014624,12.587311,-16.621784,12.500545,-16.625016,0.086825
1776245993.592010736,12.586480,-16.624600,12.500545,-16.625016,0.085936
1776245993.634685755,12.582316,-16.627202,12.500545,-16.625016,0.081800
1776245993.678717613,12.582371,-16.626851,12.500545,-16.625016,0.081847
1776245993.722724676,12.583333,-16.625837,12.500545,-16.625016,0.082792
1776245993.722845078,12.587235,-16.625279,12.500545,-16.625016,0.086690
1776245993.766793728,12.583824,-16.624697,12.500545,-16.625016,0.083279
1776245993.768888474,12.591084,-16.623169,12.500545,-16.625016,0.090557
1776245993.814702749,12.586959,-16.628081,12.500545,-16.625016,0.086468
1776245993.858750582,12.586089,-16.623518,12.500545,-16.625016,0.085556
1776245993.858855486,12.581651,-16.622975,12.500545,-16.625016,0.081132
1776245993.906771421,12.589548,-16.622473,12.500545,-16.625016,0.089039
1776245993.914232016,12.585446,-16.625314,12.500545,-16.625016,0.084901
1776245993.959619522,12.591434,-16.621354,12.500545,-16.625016,0.090963
1776245994.002789736,12.583571,-16.623289,12.500545,-16.625016,0.083044
1776245994.046834469,12.585830,-16.622911,12.500545,-16.625016,0.085311
1776245994.046938181,12.588575,-16.620807,12.500545,-16.625016,0.088130
1776245994.094720364,12.586357,-16.625018,12.500545,-16.625016,0.085812
1776245994.094809294,12.589664,-16.624563,12.500545,-16.625016,0.089119
1776245994.138816595,12.586318,-16.622552,12.500545,-16.625016,0.085808
1776245994.150073767,12.581341,-16.624299,12.500545,-16.625016,0.080799
1776245994.194643021,12.581066,-16.623152,12.500545,-16.625016,0.080542
1776245994.238770008,12.584316,-16.621030,12.500545,-16.625016,0.083866
1776245994.282846689,12.592082,-16.623960,12.500545,-16.625016,0.091543
1776245994.330662966,12.582953,-16.620896,12.500545,-16.625016,0.082510
1776245994.330781460,12.581857,-16.617084,12.500749,-16.609168,0.081494
1776245994.374688148,12.592748,-16.616284,12.500749,-16.609168,0.092274
1776245994.386367321,12.585195,-16.624756,12.500545,-16.625016,0.084650
1776245994.426735878,12.587624,-16.619292,12.500545,-16.625016,0.087266
1776245994.470662594,12.588243,-16.609778,12.500749,-16.609168,0.087496
1776245994.514853954,12.581143,-16.608289,12.500749,-16.609168,0.080399
1776245994.515030861,12.590051,-16.607009,12.500749,-16.609168,0.089328
1776245994.558699369,12.588902,-16.601737,12.500749,-16.609168,0.088466
1776245994.561695814,12.585034,-16.590047,12.499911,-16.590907,0.085127
1776245994.603873730,12.583303,-16.585981,12.499911,-16.590907,0.083537
1776245994.646690369,12.589299,-16.584033,12.499911,-16.590907,0.089652
1776245994.690718174,12.590974,-16.582687,12.499911,-16.590907,0.091433
1776245994.691619396,12.583210,-16.577122,12.499807,-16.570814,0.083642
1776245994.734678745,12.588566,-16.565369,12.500838,-16.560491,0.087864
1776245994.738744020,12.586433,-16.561402,12.500838,-16.560491,0.085600
1776245994.786706448,12.586017,-16.555663,12.500838,-16.560491,0.085316
1776245994.834752560,12.585268,-16.550579,12.500469,-16.550166,0.084799
1776245994.834835529,12.588248,-16.542284,12.500705,-16.539623,0.087584
1776245994.879849195,12.589896,-16.539029,12.500705,-16.539623,0.089193
1776245994.884570360,12.590431,-16.535895,12.500705,-16.539623,0.089803
1776245994.931190968,12.588207,-16.526082,12.500474,-16.528739,0.087773
1776245994.976381779,12.586895,-16.518507,12.501195,-16.508069,0.086333
1776245995.018948555,12.586537,-16.511693,12.501195,-16.508069,0.085419
1776245995.019051075,12.588900,-16.507178,12.501195,-16.508069,0.087710
1776245995.066703320,12.589466,-16.492711,12.501704,-16.485393,0.088066
1776245995.066835403,12.583596,-16.486923,12.501704,-16.485393,0.081907
1776245995.110692501,12.589216,-16.484527,12.501704,-16.485393,0.087517
1776245995.120165348,12.594196,-16.470929,12.502813,-16.461505,0.091868
1776245995.167984247,12.586531,-16.457380,12.502813,-16.461505,0.083820
1776245995.206743002,12.586211,-16.449429,12.502446,-16.449725,0.083766
1776245995.250745535,12.590537,-16.440573,12.502356,-16.438014,0.088219
1776245995.250853300,12.588704,-16.424984,12.503474,-16.425666,0.085232
1776245995.294710636,12.584280,-16.416248,12.503347,-16.411006,0.081103
1776245995.298121214,12.585958,-16.408675,12.503347,-16.411006,0.082645
1776245995.338724375,12.585097,-16.392157,12.503847,-16.383505,0.081710
1776245995.382756233,12.591679,-16.382584,12.503847,-16.383505,0.087837
1776245995.426698923,12.589022,-16.373353,12.503515,-16.369354,0.085601
1776245995.426804304,12.586832,-16.359207,12.503709,-16.354686,0.083246
1776245995.470737219,12.584762,-16.350048,12.504488,-16.339526,0.080961
1776245995.472283602,12.593044,-16.339575,12.504488,-16.339526,0.088556
1776245995.514746428,12.588682,-16.327522,12.504488,-16.339526,0.085046
1776245995.558710098,12.592308,-16.315364,12.503874,-16.310625,0.088560
1776245995.602850199,12.594379,-16.303307,12.504610,-16.294967,0.090155
1776245995.602944374,12.592346,-16.284384,12.504517,-16.280054,0.087936
1776245995.646759510,12.589526,-16.270242,12.504629,-16.263539,0.085160
1776245995.648746252,12.587773,-16.263160,12.504629,-16.263539,0.083145
1776245995.690742254,12.585130,-16.242614,12.504821,-16.247997,0.080489
1776245995.734739780,12.587906,-16.228357,12.504162,-16.232618,0.083853
1776245995.780517578,12.589938,-16.216079,12.505503,-16.198333,0.086280
1776245995.780603647,12.589702,-16.198553,12.505503,-16.198333,0.084200
1776245995.822707891,12.589697,-16.178139,12.505597,-16.181323,0.084161
1776245995.824925661,12.595013,-16.166282,12.505713,-16.167036,0.089303
1776245995.866868496,12.586471,-16.152113,12.506500,-16.146819,0.080146
1776245995.910768032,12.604957,-16.136020,12.506500,-16.146819,0.099047
1776245995.963611603,12.595820,-16.116993,12.506275,-16.111555,0.089710
1776245995.963739872,12.600469,-16.099877,12.505960,-16.092318,0.094810
1776245995.998757601,12.594072,-16.087298,12.505960,-16.092318,0.088254
1776245996.001971006,12.581912,-16.068386,12.505411,-16.073693,0.076685
1776245996.043464422,12.587222,-16.047251,12.505164,-16.038475,0.082525
1776245996.109710693,12.591216,-16.035758,12.505164,-16.038475,0.086094
1776245996.134535789,12.587430,-16.013868,12.503570,-16.019262,0.084034
1776245996.134714365,12.583137,-15.994904,12.504111,-15.998565,0.079111
1776245996.174718857,12.586439,-15.975111,12.504984,-15.978786,0.081538
1776245996.177426100,12.590759,-15.957431,12.504029,-15.960509,0.086785
1776245996.224163532,12.591444,-15.940620,12.505074,-15.937915,0.086412
1776245996.262833118,12.591666,-15.923075,12.504340,-15.917480,0.087505
1776245996.306815386,12.583134,-15.902358,12.504160,-15.897032,0.079154
1776245996.306909800,12.579710,-15.880130,12.504160,-15.897032,0.077417
1776245996.350720406,12.581603,-15.862132,12.504254,-15.854717,0.077704
1776245996.358974457,12.580982,-15.841539,12.505121,-15.831698,0.076497
1776245996.398934841,12.580037,-15.823030,12.505121,-15.831698,0.075416
1776245996.442751169,12.579673,-15.804764,12.504988,-15.810838,0.074931
1776245996.442849636,12.579606,-15.781207,12.505234,-15.769068,0.075356
1776245996.493580580,12.578400,-15.760355,12.505234,-15.769068,0.073683
1776245996.500870943,12.582266,-15.735603,12.505267,-15.727212,0.077455
1776245996.546661854,12.589361,-15.719724,12.505267,-15.727212,0.084427
1776245996.590658188,12.580593,-15.696914,12.505438,-15.687457,0.075748
1776245996.590758801,12.583304,-15.673852,12.506254,-15.667172,0.077339
1776245996.636502266,12.585409,-15.650521,12.505988,-15.647577,0.079475
1776245996.647119045,12.588391,-15.636399,12.505988,-15.647577,0.083157
1776245996.690649509,12.578394,-15.611804,12.506196,-15.608868,0.072258
1776245996.734664679,12.583932,-15.596503,12.506462,-15.589515,0.077785
1776245996.790747166,12.585844,-15.574061,12.506462,-15.589515,0.080873
1776245996.790850878,12.581988,-15.553730,12.507132,-15.552432,0.074867
1776245996.836172104,12.582099,-15.538988,12.507132,-15.552432,0.076163
1776245996.836308956,12.579134,-15.507401,12.506303,-15.515082,0.073235
1776245996.878666401,12.577209,-15.491578,12.505727,-15.497697,0.071744
1776245996.923138618,12.578428,-15.482874,12.506244,-15.479107,0.072282
1776245996.923251152,12.580937,-15.456342,12.507202,-15.462124,0.073962
1776245996.967759848,12.572315,-15.435667,12.505823,-15.429332,0.066793
1776245996.980546713,12.566766,-15.415982,12.505836,-15.412910,0.061007
1776245997.015190601,12.568669,-15.394904,12.506213,-15.396224,0.062470
1776245997.059963942,12.567196,-15.376449,12.506211,-15.380202,0.061100
1776245997.102742195,12.567102,-15.358201,12.506389,-15.366176,0.061235
1776245997.102834940,12.570208,-15.346429,12.506168,-15.350149,0.064148
1776245997.146712303,12.567442,-15.330845,12.506962,-15.321518,0.061195
1776245997.147562981,12.567807,-15.318170,12.506962,-15.321518,0.060938
1776245997.191165209,12.572396,-15.291774,12.507276,-15.292708,0.065127
1776245997.234732151,12.564725,-15.285103,12.507456,-15.278914,0.057602
1776245997.286883354,12.575933,-15.269004,12.507456,-15.278914,0.069190
1776245997.287007093,12.572386,-15.251140,12.507847,-15.240775,0.065366
1776245997.332586288,12.572681,-15.224262,12.508511,-15.217304,0.064546
1776245997.332743645,12.567733,-15.214403,12.508511,-15.217304,0.059293
1776245997.372575045,12.579126,-15.202192,12.508512,-15.193680,0.071126
1776245997.382933140,12.580600,-15.193391,12.508512,-15.193680,0.072089
1776245997.425361633,12.575639,-15.178421,12.508889,-15.181674,0.066829
1776245997.466764212,12.579893,-15.161216,12.509069,-15.164500,0.070900
1776245997.514771223,12.579491,-15.143571,12.508742,-15.152417,0.071300
1776245997.514882326,12.577888,-15.133671,12.506411,-15.137377,0.071572
1776245997.573343277,12.583892,-15.121599,12.506145,-15.126256,0.077886
1776245997.573453665,12.588254,-15.111323,12.506143,-15.115093,0.082197
1776245997.618764639,12.583043,-15.099315,12.506421,-15.102554,0.076690
1776245997.618863106,12.577740,-15.082399,12.505688,-15.091603,0.072637
1776245997.670500278,12.575729,-15.076550,12.504728,-15.080776,0.071126
1776245997.676577806,12.583283,-15.063399,12.503081,-15.059381,0.080303
1776245997.724542141,12.579257,-15.043713,12.503081,-15.059381,0.077771
1776245997.766829252,12.574362,-15.032985,12.500709,-15.037491,0.073791
1776245997.810811758,12.573157,-15.012214,12.499688,-15.026380,0.074822
1776245997.855241299,12.571461,-15.004280,12.498177,-15.015933,0.074206
1776245997.855338097,12.576425,-14.989915,12.497012,-15.006363,0.081098
1776245997.907941818,12.570117,-14.981692,12.494874,-14.986016,0.075368
1776245997.911899090,12.566824,-14.972528,12.493971,-14.976618,0.072967
1776245997.959019661,12.569495,-14.957317,12.491599,-14.958614,0.077907
1776245998.012181044,12.567730,-14.951067,12.491599,-14.958614,0.076504
1776245998.043598175,12.559939,-14.934318,12.490694,-14.949670,0.070926
1776245998.043735743,12.562967,-14.922521,12.488509,-14.940374,0.076569
1776245998.086956978,12.565955,-14.913462,12.486005,-14.922489,0.080458
1776245998.087909698,12.558062,-14.903415,12.484278,-14.911804,0.074260
1776245998.135998011,12.555033,-14.892152,12.483662,-14.903074,0.072202
1776245998.178743124,12.550096,-14.877065,12.481473,-14.883436,0.068918
1776245998.178847313,12.545449,-14.862888,12.480791,-14.874335,0.065663
1776245998.222710609,12.544930,-14.853798,12.479644,-14.863489,0.066001
1776245998.233505964,12.544015,-14.847125,12.478526,-14.853165,0.065767
1776245998.274773836,12.543841,-14.837884,12.478025,-14.843852,0.066086
1776245998.318705082,12.541437,-14.826481,12.477026,-14.821251,0.064623
1776245998.363115311,12.538504,-14.819484,12.477026,-14.821251,0.061503
1776245998.363253355,12.539827,-14.812547,12.477026,-14.821251,0.063401
1776245998.406715631,12.534308,-14.802530,12.474818,-14.799872,0.059549
1776245998.409657717,12.530953,-14.792267,12.474818,-14.799872,0.056648
1776245998.452101469,12.538117,-14.785289,12.473653,-14.788603,0.064549
1776245998.498965979,12.537403,-14.777644,12.473583,-14.776208,0.063836
1776245998.540309191,12.539925,-14.772006,12.473583,-14.776208,0.066475
1776245998.540411234,12.532169,-14.754504,12.473317,-14.753357,0.058863
1776245998.582797527,12.533574,-14.746045,12.473317,-14.753357,0.060700
1776245998.587703228,12.532734,-14.738752,12.472555,-14.742323,0.060285
1776245998.630748749,12.533650,-14.725497,12.473638,-14.718744,0.060391
1776245998.674731970,12.533763,-14.717031,12.473638,-14.718744,0.060149
1776245998.674844980,12.540355,-14.709943,12.473347,-14.707256,0.067062
1776245998.719968319,12.540355,-14.699786,12.473347,-14.707256,0.067422
1776245998.733328104,12.531578,-14.685481,12.472544,-14.684427,0.059043
1776245998.776568174,12.539359,-14.676977,12.472345,-14.672735,0.067148
1776245998.818846464,12.531780,-14.663061,12.471838,-14.661898,0.059954
1776245998.862611771,12.529946,-14.651892,12.472306,-14.649064,0.057709
1776245998.862704277,12.529076,-14.643355,12.472306,-14.649064,0.057057
1776245998.906754255,12.531649,-14.632721,12.472237,-14.638098,0.059655
1776245998.910990000,12.533378,-14.616351,12.472085,-14.613018,0.061384
1776245998.958048582,12.534333,-14.610624,12.472085,-14.613018,0.062294
1776245999.002841949,12.525664,-14.598671,12.471450,-14.601202,0.054273
1776245999.002943754,12.532117,-14.585625,12.471391,-14.587018,0.060742
1776245999.046701670,12.525632,-14.568361,12.471355,-14.572909,0.054467
1776245999.056218624,12.529781,-14.551236,12.470638,-14.557892,0.059516
1776245999.112590790,12.524163,-14.540036,12.470269,-14.542264,0.053939
1776245999.146722794,12.518817,-14.531458,12.469951,-14.529721,0.048897
1776245999.146829605,12.522442,-14.519931,12.469951,-14.529721,0.053396
1776245999.190691471,12.521821,-14.507584,12.470139,-14.498905,0.052405
1776245999.202523708,12.524065,-14.493344,12.470139,-14.498905,0.054212
1776245999.243049622,12.525782,-14.476168,12.469858,-14.483701,0.056429
1776245999.289107084,12.523326,-14.468900,12.469511,-14.467368,0.053837
1776245999.330723763,12.522899,-14.453421,12.469680,-14.452033,0.053237
1776245999.330817223,12.521720,-14.442946,12.469513,-14.435596,0.052722
1776245999.377310276,12.520593,-14.430588,12.469513,-14.435596,0.051325
1776245999.380021095,12.524743,-14.413618,12.469993,-14.419258,0.055039
1776245999.422652245,12.524181,-14.400909,12.470040,-14.402699,0.054171
1776245999.487586260,12.518450,-14.383326,12.469727,-14.387092,0.048868
1776245999.487723827,12.521034,-14.371343,12.470118,-14.369968,0.050934
1776245999.518877029,12.520387,-14.353384,12.469144,-14.353889,0.051246
1776245999.526463747,12.519712,-14.333225,12.469796,-14.336518,0.050024
1776245999.568230867,12.520815,-14.324931,12.470332,-14.317793,0.050985
1776245999.610748053,12.522042,-14.315047,12.470332,-14.317793,0.051783
1776245999.656209469,12.518055,-14.302254,12.470332,-14.317793,0.050190
1776245999.656303883,12.525413,-14.289079,12.469879,-14.283512,0.055812
1776245999.698743582,12.525581,-14.262326,12.470202,-14.264216,0.055411
1776245999.703145981,12.530510,-14.235002,12.470653,-14.225438,0.060616
1776245999.746895552,12.528057,-14.224965,12.470653,-14.225438,0.057406
1776245999.790817976,12.526439,-14.214249,12.470711,-14.208507,0.056023
1776245999.790920496,12.521527,-14.199371,12.470711,-14.208507,0.051630
1776245999.837494135,12.522716,-14.179340,12.471202,-14.187782,0.052201
1776245999.849518299,12.520712,-14.153307,12.471972,-14.146444,0.049221
1776245999.894720554,12.519617,-14.136268,12.471755,-14.127924,0.048584
1776245999.938705206,12.525899,-14.124335,12.471755,-14.127924,0.054263
1776245999.938840389,12.525131,-14.109449,12.471576,-14.107985,0.053575
1776245999.991734505,12.524160,-14.086779,12.471961,-14.083911,0.052278
1776245999.996880293,12.523478,-14.054336,12.472499,-14.064231,0.051930
1776246000.042766571,12.518669,-14.044450,12.472499,-14.064231,0.050229
1776246000.094810009,12.524984,-14.025510,12.471547,-14.021680,0.053574
1776246000.094908714,12.523450,-14.006096,12.471562,-14.001694,0.052074
1776246000.134685040,12.522194,-13.979801,12.471737,-13.980716,0.050466
1776246000.142990351,12.523607,-13.962638,12.472298,-13.958819,0.051451
1776246000.186764717,12.523701,-13.943392,12.472295,-13.935864,0.051954
1776246000.230662107,12.523778,-13.916910,12.472295,-13.935864,0.054860
1776246000.278962612,12.524581,-13.898290,12.471271,-13.891597,0.053729
1776246000.279073000,12.522118,-13.880072,12.472176,-13.868306,0.051309
1776246000.323643208,12.522926,-13.862430,12.472176,-13.868306,0.051089
1776246000.323761463,12.518708,-13.839352,12.472327,-13.845589,0.046799
1776246000.367172956,12.516284,-13.810832,12.472788,-13.821570,0.044802
1776246000.391099453,12.511708,-13.800729,12.473297,-13.797032,0.038588
1776246000.426609755,12.510395,-13.792358,12.473297,-13.797032,0.037391
1776246000.466739178,12.510061,-13.768181,12.474003,-13.774184,0.036554
1776246000.511198997,12.508264,-13.740705,12.474785,-13.749475,0.034609
1776246000.511313677,12.509498,-13.707768,12.473943,-13.701948,0.036028
1776246000.555235624,12.512512,-13.674361,12.474870,-13.675541,0.037661
1776246000.555344820,12.516667,-13.640803,12.474601,-13.649524,0.042961
1776246000.598703384,12.516434,-13.608484,12.475181,-13.625549,0.044643
1776246000.612898350,12.514650,-13.597245,12.475017,-13.574439,0.045726
1776246000.655275106,12.513746,-13.581438,12.475017,-13.574439,0.039356
1776246000.706869364,12.516409,-13.558522,12.475646,-13.547810,0.042147
1776246000.742732763,12.510940,-13.535542,12.476346,-13.522982,0.036804
1776246000.742844820,12.511242,-13.511767,12.476346,-13.522982,0.036654
1776246000.799696445,12.504537,-13.497513,12.476415,-13.495257,0.028212
1776246000.799801826,12.496757,-13.491496,12.476415,-13.495257,0.020687
1776246000.846740723,12.495443,-13.488465,12.476415,-13.495257,0.020204
1776246000.896643877,12.488168,-13.484188,12.476415,-13.495257,0.016145
1776246000.896760464,12.489935,-13.456616,12.476775,-13.467737,0.017229
1776246000.938746214,12.488167,-13.429027,12.476300,-13.439112,0.015574
1776246000.938845634,12.485734,-13.403287,12.476052,-13.412629,0.013454
1776246000.984310627,12.486655,-13.375251,12.476105,-13.383224,0.013225
1776246000.999470949,12.486530,-13.342186,12.476774,-13.332537,0.013721
1776246001.044903755,12.489345,-13.307919,12.476403,-13.298944,0.015749
1776246001.087207317,12.496899,-13.270621,12.476660,-13.269945,0.020250
1776246001.087335110,12.501427,-13.230729,12.476876,-13.241157,0.026673
1776246001.131564140,12.506997,-13.191862,12.477673,-13.182203,0.030874
1776246001.159223557,12.506802,-13.153277,12.477448,-13.153035,0.029356
1776246001.182823896,12.506032,-13.116821,12.478489,-13.121771,0.027984
1776246001.226725578,12.507637,-13.083436,12.478654,-13.089701,0.029653
1776246001.270902157,12.508640,-13.055635,12.477766,-13.062825,0.031700
1776246001.271014452,12.510834,-13.019361,12.478791,-13.030704,0.033991
