timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790343.306962013,2.088935,2.886413,2.144408,2.784783,0.115784
1776790343.356720448,2.088935,2.886413,2.144408,2.784783,0.115784
1776790343.406955481,2.088935,2.886413,2.144408,2.784783,0.115784
1776790343.456953526,2.094926,2.888338,2.144408,2.784783,0.114770
1776790343.506732225,2.096235,2.888688,2.144408,2.784783,0.114529
1776790343.556938410,2.096235,2.888688,2.144408,2.784783,0.114529
1776790343.606934071,2.096235,2.888688,2.144408,2.784783,0.114529
1776790343.657039165,2.096235,2.888688,2.144408,2.784783,0.114529
1776790343.706959963,2.102180,2.890176,2.145554,2.785526,0.113283
1776790343.756663084,2.103421,2.890434,2.145554,2.785526,0.113052
1776790343.806953669,2.103979,2.890540,2.145554,2.785526,0.112944
1776790343.856953144,2.103979,2.890540,2.145554,2.785526,0.112944
1776790343.906693459,2.103979,2.890540,2.145554,2.785526,0.112944
1776790343.956449270,2.107884,2.891272,2.145554,2.785526,0.112255
1776790344.006743908,2.110142,2.891645,2.145554,2.785526,0.111872
1776790344.056957960,2.110142,2.891645,2.145554,2.785526,0.111872
1776790344.106694937,2.110142,2.891645,2.145554,2.785526,0.111872
1776790344.156958818,2.110142,2.891645,2.145554,2.785526,0.111872
1776790344.206957579,2.118701,2.893043,2.145554,2.785526,0.110820
1776790344.256699800,2.121126,2.893400,2.152811,2.789604,0.108525
1776790344.306710005,2.121126,2.893400,2.152811,2.789604,0.108525
1776790344.356692791,2.121126,2.893400,2.152811,2.789604,0.108525
1776790344.406948805,2.121126,2.893400,2.152811,2.789604,0.108525
1776790344.456922770,2.130697,2.894802,2.152811,2.789604,0.107497
1776790344.506956100,2.134960,2.895417,2.152811,2.789604,0.107308
1776790344.556705713,2.136621,2.895657,2.152811,2.789604,0.107281
1776790344.606962204,2.136621,2.895657,2.152811,2.789604,0.107281
1776790344.656484842,2.136621,2.895657,2.152811,2.789604,0.107281
1776790344.706938028,2.150153,2.897612,2.152811,2.789604,0.108041
1776790344.756941319,2.154593,2.898233,2.152811,2.789604,0.108643
1776790344.806516409,2.156925,2.898556,2.152811,2.789604,0.109030
1776790344.856931210,2.156925,2.898556,2.152811,2.789604,0.109030
1776790344.906972170,2.156925,2.898556,2.152811,2.789604,0.109030
1776790344.956732750,2.176403,2.901264,2.163313,2.793488,0.108567
1776790345.006724834,2.184627,2.902376,2.163313,2.793488,0.110954
1776790345.056482077,2.187624,2.902774,2.163313,2.793488,0.111957
1776790345.106703281,2.187624,2.902774,2.163313,2.793488,0.111957
1776790345.156474113,2.187624,2.902774,2.163313,2.793488,0.111957
1776790345.207020044,2.211405,2.905920,2.179716,2.797576,0.112883
1776790345.256701946,2.221905,2.907292,2.184304,2.798465,0.115140
1776790345.306479454,2.225618,2.907781,2.188061,2.799073,0.115013
1776790345.356728554,2.225618,2.907781,2.188061,2.799073,0.115013
1776790345.406704903,2.225618,2.907781,2.188061,2.799073,0.115013
1776790345.456725836,2.257732,2.912020,2.199673,2.800253,0.125946
1776790345.506488800,2.266370,2.913254,2.199673,2.800253,0.131216
1776790345.556949139,2.266370,2.913254,2.199673,2.800253,0.131216
1776790345.606483459,2.266370,2.913254,2.199673,2.800253,0.131216
1776790345.656442642,2.266370,2.913254,2.199673,2.800253,0.131216
1776790345.706450224,2.313145,2.919937,2.255447,2.801770,0.131501
1776790345.756472826,2.322914,2.921366,2.270422,2.802821,0.129647
1776790345.806734085,2.327509,2.922070,2.274923,2.803184,0.129997
1776790345.856467962,2.327509,2.922070,2.274923,2.803184,0.129997
1776790345.906948090,2.327509,2.922070,2.274923,2.803184,0.129997
1776790345.956478119,2.367652,2.928214,2.314045,2.806264,0.133212
1776790346.006963015,2.381656,2.930417,2.329118,2.807535,0.133642
1776790346.056961060,2.386286,2.931147,2.329118,2.807535,0.136191
1776790346.106492043,2.386286,2.931147,2.329118,2.807535,0.136191
1776790346.156701803,2.386286,2.931147,2.329118,2.807535,0.136191
1776790346.206906080,2.426433,2.937461,2.376559,2.811375,0.135592
1776790346.256718636,2.436168,2.939027,2.381913,2.811744,0.138364
1776790346.306953907,2.445377,2.940528,2.395585,2.812953,0.136947
1776790346.356690168,2.445377,2.940528,2.395585,2.812953,0.136947
1776790346.406962395,2.445377,2.940528,2.395585,2.812953,0.136947
1776790346.456732750,2.480839,2.946349,2.427247,2.815644,0.141266
1776790346.506961584,2.490738,2.947991,2.439824,2.816852,0.140676
1776790346.556816339,2.499878,2.949445,2.447630,2.817543,0.141873
1776790346.606491566,2.499878,2.949445,2.447630,2.817543,0.141873
1776790346.656479836,2.499878,2.949445,2.447630,2.817543,0.141873
1776790346.706738472,2.540144,2.955839,2.493192,2.821546,0.142263
1776790346.756998062,2.550153,2.957487,2.500737,2.822348,0.143891
1776790346.806746483,2.559202,2.959023,2.507595,2.822902,0.145576
1776790346.856910944,2.572960,2.961373,2.528627,2.825057,0.143344
1776790346.906742811,2.586830,2.963782,2.542885,2.826460,0.144183
1776790346.956733704,2.591617,2.964620,2.550801,2.827478,0.143086
1776790347.006957531,2.609833,2.967780,2.564919,2.828996,0.145870
1776790347.056672096,2.623687,2.970207,2.571535,2.829461,0.150098
1776790347.106999636,2.633111,2.971850,2.585879,2.830851,0.148699
1776790347.156966209,2.642423,2.973479,2.600241,2.832338,0.147309
1776790347.206965208,2.656133,2.975909,2.614667,2.833942,0.147899
1776790347.256683111,2.670204,2.978442,2.621348,2.834693,0.151825
1776790347.306761026,2.679497,2.980145,2.636203,2.836197,0.150318
1776790347.356671572,2.693356,2.982711,2.643937,2.837160,0.153713
1776790347.406570435,2.702818,2.984483,2.657401,2.838687,0.152706
1776790347.456664085,2.716574,2.987092,2.671687,2.840370,0.153434
1776790347.506971121,2.726006,2.988897,2.686413,2.841960,0.152178
1776790347.556677580,2.739880,2.991454,2.694244,2.842868,0.155436
1776790347.606702805,2.749290,2.993188,2.704924,2.844031,0.155616
1776790347.657307863,2.763149,2.995752,2.730641,2.847154,0.152112
1776790347.706751585,2.772375,2.997527,2.730641,2.847154,0.156057
1776790347.756695747,2.786011,3.000147,2.745443,2.848995,0.156501
1776790347.806958199,2.795202,3.001920,2.751756,2.849816,0.158187
1776790347.857113838,2.808921,3.004567,2.777064,2.853218,0.154665
1776790347.906933069,2.818182,3.006364,2.777064,2.853218,0.158569
1776790347.956633806,2.831857,3.009061,2.795278,2.855518,0.157840
1776790348.006719828,2.841030,3.010878,2.801982,2.856353,0.159383
1776790348.056927681,2.854886,3.013623,2.820373,2.858851,0.158574
1776790348.106721878,2.863952,3.015428,2.820373,2.858851,0.162528
1776790348.156668901,2.877820,3.018178,2.837713,2.860877,0.162334
1776790348.206954241,2.887110,3.020063,2.845354,2.861876,0.163605
1776790348.256666899,2.900555,3.022819,2.867254,2.864667,0.161620
1776790348.306915760,2.910161,3.024796,2.871112,2.865157,0.164345
1776790348.356659651,2.923617,3.027569,2.887514,2.867618,0.163975
1776790348.406457663,2.928496,3.028572,2.887514,2.867618,0.166089
1776790348.456476927,2.946221,3.032212,2.916907,2.871430,0.163433
1776790348.506477356,2.955550,3.034134,2.916907,2.871430,0.167230
1776790348.556748629,2.969010,3.036907,2.931338,2.873487,0.167707
1776790348.606926441,2.973762,3.037878,2.937833,2.874397,0.167382
1776790348.656924486,2.991381,3.041502,2.958611,2.877584,0.167162
1776790348.706745386,3.000486,3.043360,2.958611,2.877584,0.170983
1776790348.756936550,3.014534,3.046223,2.987487,2.881671,0.166760
1776790348.806737900,3.023506,3.048052,2.994211,2.882914,0.167716
1776790348.856981993,3.037295,3.050872,3.010703,2.885471,0.167525
1776790348.906969786,3.046354,3.052739,3.010703,2.885471,0.171025
1776790348.956729412,3.060067,3.055569,3.030114,2.888324,0.169906
1776790349.006488323,3.069389,3.057488,3.034158,2.889013,0.172119
1776790349.056583166,3.083169,3.060330,3.047891,2.891129,0.172839
1776790349.106441021,3.091708,3.062071,3.055212,2.892105,0.173840
1776790349.156692028,3.105897,3.064932,3.069773,2.894338,0.174378
1776790349.206382036,3.114950,3.066742,3.080859,2.895827,0.174282
1776790349.256932020,3.128604,3.069322,3.094809,2.898052,0.174572
1776790349.306935787,3.137470,3.070995,3.107537,2.900016,0.173580
1776790349.356932640,3.151303,3.073597,3.107537,2.900016,0.179014
1776790349.407054186,3.160347,3.075318,3.123485,2.902069,0.177128
1776790349.456737757,3.174149,3.077921,3.142746,2.904733,0.176012
1776790349.506937742,3.183150,3.079603,3.156277,2.906774,0.174905
1776790349.556922913,3.196838,3.082153,3.156277,2.906774,0.180008
1776790349.606962919,3.206082,3.083835,3.178027,2.910016,0.176068
1776790349.656709671,3.219651,3.086344,3.192741,2.912478,0.175936
1776790349.706959724,3.228970,3.088083,3.192741,2.912478,0.179303
1776790349.756720066,3.242540,3.090636,3.220479,2.916905,0.175127
1776790349.806974173,3.251859,3.092363,3.220479,2.916905,0.178243
1776790349.856973171,3.265410,3.094877,3.220479,2.916905,0.183556
1776790349.906768560,3.274795,3.096599,3.235250,2.918676,0.182265
1776790349.956935406,3.288008,3.099017,3.256185,2.921645,0.180205
1776790350.007009983,3.297606,3.100759,3.262914,2.922660,0.181446
1776790350.056677580,3.311336,3.103209,3.270290,2.923730,0.184113
1776790350.106932402,3.320710,3.104879,3.277586,2.924537,0.185426
1776790350.156650782,3.334335,3.107199,3.285215,2.925423,0.188296
1776790350.206933975,3.343626,3.108763,3.313161,2.928673,0.182648
1776790350.257123232,3.357415,3.111052,3.320333,2.929670,0.185133
1776790350.306674242,3.366728,3.112632,3.334661,2.931532,0.183916
1776790350.356659889,3.380711,3.115032,3.334661,2.931532,0.189189
1776790350.406988382,3.389481,3.116463,3.359915,2.934984,0.183872
1776790350.456726074,3.389481,3.116463,3.359915,2.934984,0.183872
1776790350.506923914,3.412416,3.120092,3.359915,2.934984,0.192410
1776790350.556924820,3.426699,3.122376,3.394855,2.939301,0.185824
1776790350.606773138,3.435982,3.123862,3.394855,2.939301,0.189088
1776790350.656656265,3.449998,3.126095,3.420482,2.942205,0.186243
1776790350.706954718,3.459398,3.127571,3.423602,2.942676,0.188328
1776790350.757042170,3.473322,3.129749,3.423602,2.942676,0.193567
1776790350.806930065,3.482411,3.131170,3.437662,2.944056,0.192391
1776790350.856744051,3.496448,3.133383,3.459982,2.946786,0.190127
1776790350.906955004,3.505992,3.134884,3.459982,2.946786,0.193643
1776790350.957015276,3.519959,3.137069,3.477545,2.948463,0.193317
1776790351.006714106,3.529464,3.138530,3.491549,2.950317,0.191995
1776790351.056754827,3.543319,3.140656,3.506542,2.952046,0.192162
1776790351.106928587,3.552654,3.142069,3.506542,2.952046,0.195538
1776790351.156956673,3.566835,3.144214,3.516539,2.953095,0.197627
1776790351.206991434,3.576243,3.145521,3.548999,2.957266,0.190216
1776790351.256950855,3.590036,3.147433,3.555682,2.958351,0.192178
1776790351.306956768,3.599847,3.148753,3.563431,2.959404,0.192819
1776790351.356941938,3.613977,3.150729,3.582967,2.961738,0.191518
1776790351.406950712,3.623461,3.152036,3.582967,2.961738,0.194559
1776790351.456967115,3.637453,3.154076,3.593926,2.962899,0.196070
1776790351.506932974,3.647011,3.155480,3.596699,2.963137,0.198814
1776790351.556967020,3.661085,3.157538,3.622511,2.965672,0.195706
1776790351.606929779,3.661085,3.157538,3.622511,2.965672,0.195706
1776790351.656762600,3.683617,3.160625,3.645859,2.967871,0.196418
1776790351.706479788,3.688937,3.161339,3.645859,2.967871,0.198207
1776790351.756745100,3.706421,3.163646,3.668352,2.970205,0.197152
1776790351.806729078,3.715664,3.164833,3.676048,2.971046,0.197795
1776790351.856926441,3.727976,3.166399,3.676048,2.971046,0.202137
1776790351.906954288,3.727976,3.166399,3.676048,2.971046,0.202137
1776790351.956938028,3.749186,3.169045,3.689669,2.972169,0.205676
1776790352.006708622,3.754032,3.169639,3.703346,2.973066,0.203003
1776790352.056960583,3.771005,3.171795,3.711946,2.973579,0.206827
1776790352.106935263,3.779507,3.172778,3.733801,2.975380,0.202620
1776790352.156935215,3.792697,3.174298,3.733801,2.975380,0.207453
1776790352.206926346,3.801279,3.175280,3.754220,2.977074,0.203716
1776790352.256716251,3.814271,3.176763,3.768845,2.978553,0.203349
1776790352.306958199,3.822956,3.177740,3.768845,2.978553,0.206406
1776790352.356709957,3.835804,3.179172,3.768845,2.978553,0.211498
1776790352.406658411,3.844602,3.180147,3.768845,2.978553,0.215359
1776790352.456918955,3.857418,3.181562,3.803432,2.980277,0.208399
1776790352.506734848,3.866334,3.182496,3.803432,2.980277,0.211776
1776790352.556713581,3.879016,3.183795,3.825738,2.981590,0.209106
1776790352.606724501,3.887889,3.184706,3.825738,2.981590,0.212412
1776790352.656949520,3.900718,3.186131,3.825738,2.981590,0.217851
1776790352.706929684,3.909503,3.187099,3.877391,2.984610,0.205019
1776790352.756486893,3.922454,3.188524,3.877391,2.984610,0.208834
1776790352.806480646,3.930636,3.189425,3.877391,2.984610,0.211624
1776790352.856478691,3.942280,3.190694,3.877391,2.984610,0.216059
1776790352.906480074,3.950025,3.191479,3.895464,2.985491,0.213092
1776790352.956481457,3.961630,3.192638,3.895464,2.985491,0.217458
1776790353.006938457,3.969406,3.193406,3.895464,2.985491,0.220672
1776790353.057045460,3.981034,3.194535,3.915477,2.985946,0.218649
1776790353.106958866,3.989139,3.195307,3.922825,2.986204,0.219366
1776790353.156974316,4.000655,3.196284,3.948488,2.987252,0.215444
1776790353.206716061,4.000655,3.196284,3.948488,2.987252,0.215444
1776790353.256964207,4.019685,3.197866,3.948488,2.987252,0.222322
1776790353.306748152,4.028055,3.198552,3.948488,2.987252,0.225784
1776790353.356957674,4.039534,3.199497,3.965100,2.987042,0.225116
1776790353.406746387,4.047692,3.200146,3.965100,2.987042,0.228549
1776790353.456492186,4.059166,3.201092,4.007925,2.988385,0.218792
1776790353.506461620,4.063029,3.201416,4.007925,2.988385,0.220042
1776790353.556492329,4.077131,3.202591,4.007925,2.988385,0.225108
1776790353.606477976,4.080924,3.202900,4.007925,2.988385,0.226596
1776790353.656477451,4.093656,3.203926,4.007925,2.988385,0.231965
1776790353.706743956,4.099844,3.204436,4.065452,2.991120,0.216070
1776790353.756485701,4.108813,3.205175,4.065452,2.991120,0.218402
1776790353.806479692,4.114513,3.205627,4.065452,2.991120,0.220046
1776790353.856460810,4.123141,3.206297,4.065452,2.991120,0.222775
1776790353.906743765,4.128641,3.206727,4.065452,2.991120,0.224676
1776790353.956958055,4.135695,3.207236,4.065452,2.991120,0.227244
1776790354.006494284,4.140368,3.207553,4.065452,2.991120,0.229031
1776790354.056961298,4.147118,3.207999,4.093072,2.992078,0.222582
1776790354.106490612,4.151982,3.208303,4.093072,2.992078,0.224107
1776790354.156473160,4.158863,3.208717,4.099762,2.992409,0.224237
1776790354.206943035,4.163426,3.209000,4.099762,2.992409,0.225753
1776790354.256674767,4.170569,3.209446,4.099762,2.992409,0.228295
1776790354.306735277,4.175471,3.209697,4.147491,2.996232,0.215291
1776790354.356479168,4.182702,3.210055,4.147491,2.996232,0.216703
1776790354.406480074,4.187556,3.210271,4.147491,2.996232,0.217757
1776790354.456699133,4.195163,3.210588,4.147491,2.996232,0.219593
1776790354.506480932,4.200206,3.210798,4.147491,2.996232,0.220947
1776790354.556661129,4.206424,3.211054,4.147491,2.996232,0.222759
1776790354.606478691,4.210455,3.211153,4.147491,2.996232,0.223955
1776790354.656479836,4.216729,3.211287,4.147491,2.996232,0.225927
1776790354.706486940,4.218921,3.211310,4.147491,2.996232,0.226630
1776790354.756478310,4.226684,3.211366,4.147491,2.996232,0.229247
1776790354.806918144,4.230479,3.211361,4.147491,2.996232,0.230581
1776790354.856489182,4.235288,3.211301,4.147491,2.996232,0.232300
1776790354.906732798,4.236676,3.211277,4.183481,2.996890,0.220888
1776790354.956476450,4.242074,3.211145,4.183481,2.996890,0.222123
1776790355.006649971,4.243999,3.211065,4.183481,2.996890,0.222561
1776790355.056470633,4.246929,3.210902,4.183481,2.996890,0.223219
1776790355.106982708,4.248016,3.210814,4.183481,2.996890,0.223447
1776790355.156709194,4.251243,3.210546,4.183481,2.996890,0.224145
1776790355.206946850,4.252151,3.210470,4.183481,2.996890,0.224348
1776790355.256661654,4.257062,3.209883,4.183481,2.996890,0.225345
1776790355.306470871,4.259538,3.209553,4.183481,2.996890,0.225855
1776790355.356468678,4.263599,3.208915,4.183481,2.996890,0.226658
1776790355.406719685,4.266752,3.208411,4.183481,2.996890,0.227322
1776790355.456486464,4.270993,3.207733,4.209257,2.997192,0.219406
1776790355.506471634,4.274172,3.207145,4.209257,2.997192,0.219759
1776790355.556473494,4.278956,3.206194,4.352082,3.034270,0.186829
1776790355.606476068,4.282199,3.205522,4.352082,3.034270,0.184961
1776790355.656994104,4.287230,3.204471,4.352082,3.034270,0.182138
1776790355.706485987,4.290944,3.203693,4.352082,3.034270,0.180116
1776790355.756474972,4.296265,3.202529,4.352082,3.034270,0.177275
1776790355.806471825,4.300150,3.201614,4.352082,3.034270,0.175217
1776790355.856930017,4.305898,3.200135,4.352082,3.034270,0.172174
1776790355.906737089,4.309699,3.199114,4.352082,3.034270,0.170205
1776790355.956649065,4.315500,3.197516,4.352082,3.034270,0.167294
1776790356.006736994,4.319110,3.196490,4.352082,3.034270,0.165536
1776790356.056646585,4.318952,3.196536,4.352082,3.034270,0.165613
1776790356.106511354,4.319950,3.196241,4.352082,3.034270,0.165127
1776790356.156596899,4.319054,3.196523,4.352082,3.034270,0.165580
1776790356.206523418,4.319236,3.196465,4.352082,3.034270,0.165487
1776790356.256700277,4.317412,3.197040,4.352082,3.034270,0.166421
1776790356.306486368,4.316746,3.197285,4.352082,3.034270,0.166800
1776790356.356929541,4.314218,3.198280,4.352082,3.034270,0.168323
1776790356.406700850,4.313065,3.198809,4.352082,3.034270,0.169101
1776790356.456480265,4.308544,3.200976,4.352082,3.034270,0.172297
1776790356.506477594,4.307226,3.201615,4.352082,3.034270,0.173252
1776790356.556952000,4.302625,3.204016,4.352082,3.034270,0.176804
1776790356.606925249,4.300202,3.205381,4.352082,3.034270,0.178802
1776790356.656963348,4.297812,3.206863,4.352082,3.034270,0.180923
1776790356.707011938,4.295631,3.208280,4.352082,3.034270,0.182937
1776790356.756738186,4.291119,3.211235,4.352082,3.034270,0.187171
1776790356.807000875,4.289845,3.212169,4.352082,3.034270,0.188470
1776790356.856950045,4.285335,3.215517,4.352082,3.034270,0.193146
1776790356.906957150,4.283222,3.217281,4.352082,3.034270,0.195537
1776790356.956950903,4.279969,3.220038,4.352082,3.034270,0.199273
1776790357.006990194,4.277639,3.222014,4.352082,3.034270,0.201963
1776790357.056939602,4.274556,3.224915,4.352082,3.034270,0.205804
1776790357.106763840,4.272470,3.226971,4.352082,3.034270,0.208499
1776790357.156488180,4.269603,3.230045,4.183481,2.996890,0.248553
1776790357.206943512,4.267715,3.232153,4.183481,2.996890,0.249889
1776790357.257091999,4.265056,3.235120,4.183481,2.996890,0.251810
1776790357.306748867,4.263238,3.237406,4.183481,2.996890,0.253396
1776790357.357086182,4.260660,3.240768,4.183481,2.996890,0.255799
1776790357.406702280,4.258987,3.243118,4.183481,2.996890,0.257545
1776790357.456916809,4.256598,3.246606,4.183481,2.996890,0.260200
1776790357.496098518,4.255545,3.248143,4.183481,2.996890,0.261384
1776790357.545932293,4.253828,3.250844,4.183481,2.996890,0.263517
1776790357.595943213,4.252667,3.252750,4.183481,2.996890,0.265049
1776790357.644612074,4.251452,3.254786,4.183481,2.996890,0.266703
1776790357.694611311,4.250497,3.256468,4.183481,2.996890,0.268089
1776790357.743463755,4.249561,3.258159,4.183481,2.996890,0.269496
1776790357.793548107,4.248899,3.259507,4.183481,2.996890,0.270643
1776790357.843562603,4.248509,3.260330,4.183481,2.996890,0.271348
1776790357.892152786,4.248375,3.260608,4.183481,2.996890,0.271586
1776790357.941972733,4.249263,3.258562,4.183481,2.996890,0.269814
1776790357.992637634,4.249665,3.257636,4.183481,2.996890,0.269014
1776790358.042647362,4.250318,3.255923,4.183481,2.996890,0.267517
1776790358.092643023,4.250841,3.254464,4.183481,2.996890,0.266237
1776790358.142548323,4.251615,3.252227,4.183481,2.996890,0.264272
1776790358.192281246,4.252291,3.250169,4.183481,2.996890,0.262460
1776790358.242097855,4.253022,3.247814,4.183481,2.996890,0.260383
1776790358.291900873,4.253282,3.247020,4.183481,2.996890,0.259687
1776790358.341708660,4.254101,3.244167,4.183481,2.996890,0.257164
1776790358.392702818,4.254807,3.241579,4.183481,2.996890,0.254874
1776790358.442700148,4.255375,3.239182,4.183481,2.996890,0.252734
1776790358.493135691,4.255800,3.237285,4.183481,2.996890,0.251038
1776790358.542051077,4.256292,3.235014,4.183481,2.996890,0.249007
1776790358.592027426,4.256653,3.233085,4.183481,2.996890,0.247271
1776790358.642035007,4.257068,3.230849,4.183481,2.996890,0.245259
1776790358.692864418,4.257454,3.228783,4.183481,2.996890,0.243406
1776790358.742645979,4.257841,3.226618,4.183481,2.996890,0.241463
1776790358.793287754,4.258167,3.224718,4.183481,2.996890,0.239758
1776790358.843596697,4.258526,3.222431,4.183481,2.996890,0.237699
1776790358.893787146,4.258787,3.220753,4.183481,2.996890,0.236190
1776790358.942839622,4.259109,3.218689,4.183481,2.996890,0.234339
1776790358.992634058,4.259395,3.216778,4.183481,2.996890,0.232624
1776790359.043286085,4.259796,3.213999,4.183481,2.996890,0.230132
1776790359.093476057,4.260108,3.211655,4.183481,2.996890,0.228027
1776790359.143304586,4.260533,3.208360,4.183481,2.996890,0.225070
1776790359.192889690,4.260886,3.205551,4.183481,2.996890,0.222556
1776790359.242863655,4.261304,3.201969,4.183481,2.996890,0.219349
1776790359.293237686,4.261816,3.197538,4.183481,2.996890,0.215397
1776790359.343254805,4.262233,3.194082,4.183481,2.996890,0.212337
1776790359.393692970,4.262660,3.190551,4.183481,2.996890,0.209222
1776790359.443466425,4.263296,3.185355,4.183481,2.996890,0.204669
1776790359.493563175,4.263791,3.180934,4.183481,2.996890,0.200804
1776790359.543314695,4.264200,3.177261,4.183481,2.996890,0.197609
1776790359.593804359,4.264592,3.173644,4.183481,2.996890,0.194476
1776790359.643359423,4.265236,3.167080,4.183481,2.996890,0.188809
1776790359.693466187,4.265892,3.160513,4.183481,2.996890,0.183205
1776790359.743314266,4.266407,3.155936,4.183481,2.996890,0.179367
1776790359.793291092,4.266859,3.151944,4.183481,2.996890,0.176051
1776790359.842688322,4.267317,3.147919,4.183481,2.996890,0.172738
1776790359.892873764,4.268235,3.139719,4.183481,2.996890,0.166083
1776790359.942943335,4.268980,3.133145,4.209257,2.997192,0.148493
1776790359.992698908,4.269773,3.126271,4.209257,2.997192,0.142561
1776790360.043327808,4.270482,3.120182,4.209257,2.997192,0.137387
1776790360.093357563,4.271359,3.112669,4.209257,2.997192,0.131117
1776790360.143349171,4.272137,3.105987,4.209257,2.997192,0.125660
1776790360.193479776,4.272788,3.100136,4.209257,2.997192,0.120970
1776790360.243520737,4.273769,3.091360,4.209257,2.997192,0.114146
1776790360.293351889,4.274954,3.081441,4.209257,2.997192,0.106837
1776790360.343884468,4.275947,3.073572,4.209257,2.997192,0.101398
1776790360.393559217,4.277204,3.063860,4.209257,2.997192,0.095192
1776790360.443833828,4.278361,3.055275,4.209257,2.997192,0.090272
1776790360.493802547,4.279820,3.044838,4.209257,2.997192,0.085143
1776790360.543799639,4.281005,3.036069,4.209257,2.997192,0.081604
1776790360.593835831,4.282449,3.025487,4.214688,2.997257,0.073406
1776790360.643619299,4.283704,3.016599,4.214688,2.997257,0.071675
1776790360.693910122,4.285229,3.006000,4.214688,2.997257,0.071080
1776790360.743152857,4.286496,2.997242,4.214688,2.997257,0.071808
1776790360.792904854,4.288134,2.986740,4.214688,2.997257,0.074195
1776790360.843206406,4.289576,2.977705,4.214688,2.997257,0.077398
1776790360.892748833,4.291314,2.967167,4.217226,2.997184,0.079937
1776790360.942973614,4.292912,2.957732,4.219888,2.997076,0.082949
1776790360.993515015,4.294932,2.946121,4.224340,2.996937,0.086979
1776790361.043348789,4.296737,2.936361,4.230976,2.997092,0.089515
1776790361.093349695,4.298354,2.927793,4.230976,2.997092,0.096655
1776790361.142798662,4.299970,2.919346,4.233408,2.997184,0.102416
1776790361.192822456,4.302723,2.904945,4.233408,2.997184,0.115380
1776790361.243606091,4.304813,2.894069,4.236104,2.997244,0.123960
1776790361.293387413,4.305278,2.891699,4.236104,2.997244,0.126193
1776790361.343349218,4.308242,2.876690,4.240478,2.997383,0.138415
1776790361.392107248,4.311104,2.862273,4.242860,2.997477,0.151451
1776790361.442093849,4.313013,2.852729,4.247345,2.996882,0.158405
1776790361.492750406,4.315290,2.841396,4.247345,2.996882,0.169683
1776790361.543210268,4.317215,2.831845,4.247345,2.996882,0.179218
1776790361.593241930,4.317712,2.829386,4.247345,2.996882,0.181676
1776790361.642421007,4.320594,2.815176,4.255889,2.997211,0.193194
1776790361.692387104,4.323620,2.800143,4.255889,2.997211,0.208383
1776790361.742348909,4.325521,2.790520,4.265746,2.996930,0.214890
1776790361.793397665,4.327784,2.778942,4.265746,2.996930,0.226643
1776790361.843873024,4.329699,2.769479,4.359972,2.895852,0.129949
1776790361.893315792,4.332024,2.758116,4.359972,2.895852,0.140543
1776790361.943348408,4.333996,2.748519,4.360905,2.884140,0.138265
1776790361.993346453,4.336325,2.737152,4.361752,2.872977,0.138184
1776790362.042542934,4.338291,2.727751,4.362679,2.862151,0.136594
1776790362.092275858,4.340462,2.716304,4.363542,2.851575,0.137226
1776790362.143121958,4.342327,2.706348,4.363975,2.848678,0.143967
1776790362.192867517,4.344675,2.694616,4.366248,2.832222,0.139287
1776790362.242694616,4.346698,2.684487,4.367632,2.820549,0.137664
1776790362.292564631,4.349014,2.672839,4.368700,2.808129,0.136715
1776790362.342071295,4.350976,2.662736,4.369338,2.802155,0.140623
1776790362.392094612,4.353185,2.650815,4.371136,2.783248,0.133643
1776790362.442096233,4.355046,2.640550,4.371753,2.777635,0.138099
1776790362.492091894,4.357149,2.628611,4.373296,2.765211,0.137552
1776790362.543893576,4.359009,2.618087,4.374802,2.752798,0.135634
1776790362.593413115,4.361079,2.606091,4.376319,2.740640,0.135410
1776790362.643392563,4.362813,2.595898,4.376994,2.735194,0.140015
1776790362.693204165,4.364828,2.583892,4.378721,2.721712,0.138519
1776790362.742928982,4.366498,2.573679,4.379814,2.714672,0.141620
1776790362.792748213,4.368451,2.561404,4.381607,2.702040,0.141250
1776790362.843225956,4.370059,2.551102,4.383403,2.688579,0.138124
1776790362.892929077,4.371923,2.538984,4.385167,2.675305,0.136964
1776790362.943399191,4.373515,2.528454,4.386852,2.662474,0.134682
1776790362.994031429,4.374403,2.522708,4.386852,2.662474,0.140319
1776790363.043581009,4.376618,2.508578,4.389204,2.646194,0.138191
1776790363.092750311,4.378887,2.493810,4.391487,2.630729,0.137497
1776790363.143223286,4.380416,2.483395,4.392362,2.624170,0.141280
1776790363.192895651,4.381736,2.474382,4.394049,2.614493,0.140651
1776790363.242687464,4.383511,2.462050,4.396536,2.599366,0.137932
1776790363.293161869,4.385432,2.448429,4.397705,2.592359,0.144452
1776790363.342369080,4.386838,2.438239,4.400317,2.576581,0.138997
1776790363.392091751,4.388034,2.429079,4.401330,2.569393,0.140942
1776790363.443346024,4.389618,2.416333,4.403418,2.556152,0.140498
1776790363.493351936,4.391415,2.402713,4.405377,2.542680,0.140662
1776790363.543351650,4.392813,2.392286,4.407004,2.532829,0.141258
1776790363.605171204,4.394966,2.376651,4.409469,2.516556,0.140655
1776790363.655169725,4.396030,2.367350,4.410735,2.509459,0.142868
1776790363.705173731,4.397554,2.353813,4.410735,2.509459,0.156202
1776790363.756265879,4.398605,2.344364,4.416120,2.485826,0.142542
