timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777213199.640387535,-9.206775,-10.474323,
,,,1777213199.660238504,-9.206794,-10.476772,
,,,1777213199.680237770,-9.206674,-10.477147,
,,,1777213199.700235605,-9.206674,-10.477147,
,,,1777213199.720241070,-9.206915,-10.477327,
,,,1777213199.740220070,-9.206915,-10.477327,
,,,1777213199.760200500,-9.206900,-10.479752,
,,,1777213199.780196428,-9.207070,-10.479886,
,,,1777213199.800210476,-9.206871,-10.479323,
,,,1777213199.820189714,-9.206871,-10.479323,
,,,1777213199.840234995,-9.207040,-10.480076,
,,,1777213199.860213518,-9.206879,-10.480845,
,,,1777213199.880243301,-9.206879,-10.480845,
,,,1777213199.900226831,-9.206996,-10.481563,
,,,1777213199.920229197,-9.206947,-10.481139,
,,,1777213199.940247536,-9.206947,-10.481139,
,,,1777213199.960339546,-9.206933,-10.482075,
,,,1777213199.980237961,-9.207054,-10.482060,
,,,1777213200.000201464,-9.207054,-10.482060,
,,,1777213200.020184994,-9.206899,-10.479678,
,,,1777213200.040237427,-9.207010,-10.479391,
,,,1777213200.060224533,-9.207010,-10.479391,
,,,1777213200.080240965,-9.207028,-10.480312,
,,,1777213200.100239754,-9.206544,-10.480832,
,,,1777213200.120326757,-9.206544,-10.480832,
,,,1777213200.140202045,-9.207171,-10.479838,
,,,1777213200.160226822,-9.206960,-10.481533,
,,,1777213200.180218220,-9.206960,-10.481533,
,,,1777213200.200206280,-9.206492,-10.480212,
,,,1777213200.220198870,-9.206512,-10.480248,
,,,1777213200.240201235,-9.206408,-10.481420,
,,,1777213200.260245800,-9.206408,-10.481420,
,,,1777213200.280330181,-9.206365,-10.480735,
,,,1777213200.300281763,-9.206491,-10.480853,
,,,1777213200.320245028,-9.206491,-10.480853,
,,,1777213200.340220213,-9.206575,-10.481070,
,,,1777213200.360217810,-9.206456,-10.481409,
,,,1777213200.380213976,-9.206456,-10.481409,
,,,1777213200.400429964,-9.206456,-10.481409,
,,,1777213200.420229435,-9.206886,-10.479671,
,,,1777213200.440443277,-9.206886,-10.479671,
,,,1777213200.460237265,-9.207045,-10.481143,
,,,1777213200.480208874,-9.206956,-10.480859,
,,,1777213200.500307560,-9.206956,-10.480859,
,,,1777213200.520215034,-9.206875,-10.480089,
,,,1777213200.540200710,-9.206899,-10.480243,
,,,1777213200.560182571,-9.206899,-10.480243,
,,,1777213200.580195189,-9.205958,-10.479917,
,,,1777213200.600199938,-9.206036,-10.479939,
,,,1777213200.620208740,-9.206036,-10.479939,
,,,1777213200.640514612,-9.206143,-10.479661,
,,,1777213200.660199404,-9.206032,-10.479851,
,,,1777213200.680257797,-9.206116,-10.480304,
,,,1777213200.700244188,-9.206116,-10.480304,
,,,1777213200.720199585,-9.206217,-10.480128,
,,,1777213200.740217686,-9.206248,-10.480792,
,,,1777213200.760332346,-9.206248,-10.480792,
,,,1777213200.780213833,-9.206106,-10.481039,
,,,1777213200.800154209,-9.206128,-10.479473,
,,,1777213200.820164442,-9.206128,-10.479473,
,,,1777213200.840193272,-9.206003,-10.480350,
,,,1777213200.860177040,-9.206276,-10.479888,
,,,1777213200.880170822,-9.206276,-10.479888,
,,,1777213200.900156736,-9.206078,-10.481135,
,,,1777213200.920206785,-9.205799,-10.481394,
,,,1777213200.940212965,-9.205799,-10.481394,
,,,1777213200.960196972,-9.205834,-10.480506,
,,,1777213200.980182409,-9.205976,-10.481283,
,,,1777213201.000234604,-9.205976,-10.481283,
,,,1777213201.020233870,-9.205893,-10.481268,
,,,1777213201.040157080,-9.205831,-10.481184,
,,,1777213201.060198069,-9.205831,-10.481184,
,,,1777213201.080203295,-9.205780,-10.480533,
,,,1777213201.100140810,-9.205914,-10.479513,
,,,1777213201.120198250,-9.205775,-10.481301,
,,,1777213201.140174389,-9.205775,-10.481301,
,,,1777213201.160202980,-9.205290,-10.480366,
,,,1777213201.180188417,-9.205880,-10.479250,
,,,1777213201.200205803,-9.205880,-10.479250,
,,,1777213201.220212460,-9.205720,-10.479204,
,,,1777213201.240242481,-9.205377,-10.478985,
,,,1777213201.260180235,-9.205377,-10.478985,
,,,1777213201.280254126,-9.205337,-10.480543,
,,,1777213201.300196886,-9.205496,-10.479914,
,,,1777213201.320210218,-9.205496,-10.479914,
,,,1777213201.340198755,-9.205347,-10.479652,
,,,1777213201.360179186,-9.205262,-10.479674,
,,,1777213201.380333900,-9.205262,-10.479674,
,,,1777213201.400208473,-9.205271,-10.479665,
,,,1777213201.420219183,-9.205105,-10.480406,
,,,1777213201.440261841,-9.205105,-10.480406,
,,,1777213201.460177660,-9.205483,-10.479250,
,,,1777213201.480206251,-9.205109,-10.479010,
,,,1777213201.500215054,-9.205109,-10.479010,
,,,1777213201.520228863,-9.205176,-10.478959,
,,,1777213201.540217638,-9.205140,-10.479500,
,,,1777213201.560278177,-9.205140,-10.479500,
,,,1777213201.580229998,-9.205134,-10.479849,
,,,1777213201.600224972,-9.205115,-10.479683,
,,,1777213201.620190382,-9.205010,-10.479823,
,,,1777213201.640243769,-9.205010,-10.479823,
,,,1777213201.660249710,-9.205188,-10.479820,
,,,1777213201.680220842,-9.205614,-10.479438,
,,,1777213201.700222015,-9.205614,-10.479438,
,,,1777213201.720251322,-9.205539,-10.480203,
,,,1777213201.740208626,-9.205585,-10.480013,
,,,1777213201.760251760,-9.205585,-10.480013,
,,,1777213201.780253887,-9.205489,-10.479969,
,,,1777213201.800248384,-9.205493,-10.479899,
,,,1777213201.820276022,-9.205493,-10.479899,
,,,1777213201.840218067,-9.205505,-10.479172,
,,,1777213201.860196352,-9.205515,-10.480208,
,,,1777213201.880250931,-9.205515,-10.480208,
,,,1777213201.900212526,-9.205365,-10.479516,
,,,1777213201.920231581,-9.205469,-10.479494,
,,,1777213201.940295458,-9.205469,-10.479494,
,,,1777213201.960205793,-9.205386,-10.479289,
,,,1777213201.980208397,-9.205353,-10.479570,
,,,1777213202.000234604,-9.205464,-10.480091,
,,,1777213202.020208120,-9.205464,-10.480091,
,,,1777213202.040383339,-9.205320,-10.479726,
,,,1777213202.060215235,-9.205529,-10.480373,
,,,1777213202.080223083,-9.205529,-10.480373,
,,,1777213202.100202560,-9.205607,-10.480390,
,,,1777213202.120205402,-9.205607,-10.480390,
,,,1777213202.140229702,-9.205236,-10.479828,
,,,1777213202.160196066,-9.205621,-10.480271,
,,,1777213202.180193186,-9.205642,-10.480847,
,,,1777213202.200298309,-9.205642,-10.480847,
,,,1777213202.220230579,-9.205908,-10.480830,
,,,1777213202.240208626,-9.205679,-10.480895,
,,,1777213202.260219812,-9.205679,-10.480895,
,,,1777213202.280635595,-9.205606,-10.480293,
,,,1777213202.300240278,-9.205620,-10.481177,
,,,1777213202.320256948,-9.205620,-10.481177,
,,,1777213202.340230465,-9.205709,-10.480668,
,,,1777213202.360328913,-9.205684,-10.480366,
,,,1777213202.380203724,-9.205684,-10.480366,
,,,1777213202.400320053,-9.205677,-10.480318,
,,,1777213202.420247078,-9.205838,-10.480866,
,,,1777213202.440251112,-9.205838,-10.480866,
,,,1777213202.460283279,-9.205750,-10.480408,
,,,1777213202.480232000,-9.205500,-10.481105,
,,,1777213202.500258207,-9.205621,-10.481362,
,,,1777213202.520303965,-9.205621,-10.481362,
,,,1777213202.540221691,-9.205657,-10.480230,
,,,1777213202.560232162,-9.205609,-10.480702,
,,,1777213202.580190420,-9.205609,-10.480702,
,,,1777213202.600220680,-9.205744,-10.480126,
,,,1777213202.620212078,-9.205526,-10.480051,
,,,1777213202.640422106,-9.205526,-10.480051,
,,,1777213202.660236120,-9.205676,-10.479635,
,,,1777213202.680307150,-9.205605,-10.481073,
,,,1777213202.700223446,-9.205605,-10.481073,
,,,1777213202.720427513,-9.205210,-10.480908,
,,,1777213202.740243196,-9.205709,-10.480901,
,,,1777213202.760241747,-9.205709,-10.480901,
,,,1777213202.780200720,-9.205569,-10.480417,
,,,1777213202.800201416,-9.205703,-10.480869,
,,,1777213202.820215702,-9.205703,-10.480869,
,,,1777213202.840321302,-9.205484,-10.480867,
,,,1777213202.860203743,-9.205550,-10.480854,
,,,1777213202.880253077,-9.205550,-10.480854,
,,,1777213202.900235891,-9.205198,-10.480154,
,,,1777213202.920220137,-9.205759,-10.480547,
,,,1777213202.940237284,-9.205778,-10.480613,
,,,1777213202.960280180,-9.205778,-10.480613,
,,,1777213202.980221033,-9.205133,-10.481077,
,,,1777213203.000404596,-9.205133,-10.481077,
,,,1777213203.020237684,-9.205233,-10.480765,
,,,1777213203.040234566,-9.205048,-10.480230,
,,,1777213203.060191154,-9.205050,-10.480207,
,,,1777213203.080224037,-9.205050,-10.480207,
,,,1777213203.100220203,-9.205263,-10.480523,
,,,1777213203.120199680,-9.205135,-10.480197,
,,,1777213203.140213728,-9.205135,-10.480197,
,,,1777213203.160251856,-9.205019,-10.478953,
,,,1777213203.180189848,-9.205136,-10.479754,
,,,1777213203.200519323,-9.205136,-10.479754,
,,,1777213203.220288038,-9.204892,-10.479100,
,,,1777213203.240206957,-9.205065,-10.479899,
,,,1777213203.260241508,-9.205065,-10.479899,
,,,1777213203.280176878,-9.205049,-10.479638,
,,,1777213203.300189972,-9.204963,-10.479650,
,,,1777213203.320360661,-9.204963,-10.479650,
,,,1777213203.340208292,-9.204921,-10.479819,
,,,1777213203.360285521,-9.204901,-10.479597,
,,,1777213203.380230427,-9.204901,-10.479597,
,,,1777213203.400252581,-9.205061,-10.479896,
,,,1777213203.420216084,-9.204994,-10.479434,
,,,1777213203.440350294,-9.205057,-10.479572,
,,,1777213203.460196018,-9.205057,-10.479572,
,,,1777213203.480199337,-9.205071,-10.480547,
,,,1777213203.500203609,-9.204973,-10.480479,
,,,1777213203.520212650,-9.204973,-10.480479,
,,,1777213203.540190458,-9.205024,-10.480470,
,,,1777213203.560201168,-9.205403,-10.480758,
,,,1777213203.580246925,-9.205403,-10.480758,
,,,1777213203.600205898,-9.205414,-10.481177,
,,,1777213203.620179892,-9.205241,-10.480633,
,,,1777213203.640234232,-9.205241,-10.480633,
,,,1777213203.660198927,-9.204990,-10.480380,
,,,1777213203.680177450,-9.205292,-10.480193,
,,,1777213203.700145245,-9.205292,-10.480193,
,,,1777213203.720196009,-9.205555,-10.480422,
,,,1777213203.740172148,-9.205386,-10.480209,
,,,1777213203.760163546,-9.205386,-10.480209,
,,,1777213203.780187607,-9.205525,-10.480828,
,,,1777213203.800310850,-9.205301,-10.480596,
,,,1777213203.820184469,-9.205301,-10.480596,
,,,1777213203.840257883,-9.205304,-10.480293,
,,,1777213203.860173464,-9.204912,-10.480763,
,,,1777213203.880188227,-9.205546,-10.480582,
,,,1777213203.900179386,-9.205546,-10.480582,
,,,1777213203.920204401,-9.204862,-10.479272,
,,,1777213203.940198421,-9.205011,-10.478749,
,,,1777213203.960365534,-9.205011,-10.478749,
,,,1777213203.980217695,-9.204936,-10.479449,
,,,1777213204.000295162,-9.204936,-10.479449,
,,,1777213204.020264626,-9.205033,-10.480233,
,,,1777213204.040216923,-9.204938,-10.479747,
,,,1777213204.060240269,-9.204833,-10.479878,
,,,1777213204.080199003,-9.204833,-10.479878,
,,,1777213204.100217581,-9.205034,-10.479752,
,,,1777213204.120336533,-9.204860,-10.479722,
,,,1777213204.140236855,-9.204860,-10.479722,
,,,1777213204.160279036,-9.204841,-10.479863,
,,,1777213204.180225611,-9.204750,-10.479966,
,,,1777213204.200277328,-9.204750,-10.479966,
,,,1777213204.220181227,-9.204644,-10.479662,
,,,1777213204.240251064,-9.204368,-10.479352,
,,,1777213204.260218382,-9.204272,-10.479268,
,,,1777213204.280327797,-9.204272,-10.479268,
,,,1777213204.300209522,-9.204558,-10.479328,
,,,1777213204.320242882,-9.204558,-10.479328,
,,,1777213204.340229273,-9.204396,-10.480216,
,,,1777213204.360227108,-9.204993,-10.481050,
,,,1777213204.380220175,-9.204966,-10.480416,
,,,1777213204.400189161,-9.204966,-10.480416,
,,,1777213204.420202494,-9.204386,-10.479983,
,,,1777213204.440235853,-9.204907,-10.479853,
,,,1777213204.460177422,-9.204907,-10.479853,
,,,1777213204.480323792,-9.204796,-10.480572,
,,,1777213204.500230074,-9.205058,-10.480557,
,,,1777213204.520241976,-9.205058,-10.480557,
,,,1777213204.540263891,-9.204714,-10.479535,
,,,1777213204.560632467,-9.204997,-10.479963,
,,,1777213204.580204725,-9.204997,-10.479963,
,,,1777213204.600341558,-9.204797,-10.479260,
,,,1777213204.620218515,-9.204768,-10.480475,
,,,1777213204.640227556,-9.204768,-10.480475,
,,,1777213204.660195112,-9.204609,-10.480286,
,,,1777213204.680211306,-9.204916,-10.480120,
,,,1777213204.700202227,-9.204916,-10.480120,
,,,1777213204.720212698,-9.204634,-10.480185,
,,,1777213204.740197182,-9.204566,-10.480309,
,,,1777213204.760309696,-9.204735,-10.480287,
,,,1777213204.780186892,-9.204735,-10.480287,
,,,1777213204.800233841,-9.204848,-10.479886,
,,,1777213204.820204020,-9.204848,-10.479886,
,,,1777213204.840207100,-9.204766,-10.480652,
,,,1777213204.860211134,-9.205169,-10.480437,
,,,1777213204.880281925,-9.205169,-10.480437,
,,,1777213204.900184631,-9.205076,-10.479604,
,,,1777213204.920246601,-9.205055,-10.479604,
,,,1777213204.940207243,-9.205206,-10.480760,
,,,1777213204.960286617,-9.205206,-10.480760,
,,,1777213204.980156660,-9.205085,-10.480687,
,,,1777213205.000208378,-9.205314,-10.480395,
,,,1777213205.020197630,-9.205314,-10.480395,
,,,1777213205.040203333,-9.205133,-10.480580,
,,,1777213205.060209751,-9.204981,-10.480111,
,,,1777213205.080350399,-9.204981,-10.480111,
,,,1777213205.100229025,-9.204989,-10.480286,
,,,1777213205.120226622,-9.205054,-10.480563,
,,,1777213205.140215874,-9.205054,-10.480563,
,,,1777213205.160241842,-9.205077,-10.480907,
,,,1777213205.180209398,-9.205066,-10.480874,
,,,1777213205.200359821,-9.205066,-10.480874,
,,,1777213205.220215797,-9.205135,-10.480781,
,,,1777213205.240304232,-9.205108,-10.480008,
,,,1777213205.260217667,-9.205108,-10.480008,
,,,1777213205.280243158,-9.205024,-10.480153,
,,,1777213205.300232649,-9.205090,-10.480600,
,,,1777213205.320279598,-9.204972,-10.480429,
,,,1777213205.340221643,-9.204972,-10.480429,
,,,1777213205.360278606,-9.205063,-10.480892,
,,,1777213205.380213737,-9.205042,-10.481906,
,,,1777213205.400336027,-9.205042,-10.481906,
,,,1777213205.420196533,-9.204928,-10.480788,
,,,1777213205.440207958,-9.204921,-10.480481,
,,,1777213205.460212231,-9.204921,-10.480481,
,,,1777213205.480242729,-9.204977,-10.480495,
,,,1777213205.500212193,-9.205026,-10.480357,
,,,1777213205.520549536,-9.205026,-10.480357,
,,,1777213205.540188313,-9.204824,-10.480933,
,,,1777213205.560221910,-9.204975,-10.480819,
,,,1777213205.580192566,-9.204975,-10.480819,
,,,1777213205.600222111,-9.204937,-10.480625,
,,,1777213205.620218992,-9.205026,-10.480640,
,,,1777213205.640294552,-9.205026,-10.480640,
,,,1777213205.660207510,-9.204546,-10.480410,
,,,1777213205.680658579,-9.204947,-10.480330,
,,,1777213205.700212717,-9.204947,-10.480330,
,,,1777213205.720343828,-9.204422,-10.479657,
,,,1777213205.740200758,-9.204440,-10.480304,
,,,1777213205.760244846,-9.204440,-10.480304,
,,,1777213205.780243635,-9.205072,-10.481024,
,,,1777213205.800220966,-9.204803,-10.480639,
,,,1777213205.820216179,-9.204866,-10.480725,
,,,1777213205.840257645,-9.204866,-10.480725,
,,,1777213205.860211372,-9.204809,-10.480312,
,,,1777213205.880194902,-9.204841,-10.479848,
,,,1777213205.900226831,-9.204841,-10.479848,
,,,1777213205.920235872,-9.204837,-10.480489,
,,,1777213205.940186262,-9.204793,-10.480354,
,,,1777213205.960282087,-9.204793,-10.480354,
,,,1777213205.980242729,-9.204950,-10.480608,
,,,1777213206.000543833,-9.204802,-10.480413,
,,,1777213206.020196438,-9.204802,-10.480413,
,,,1777213206.040294409,-9.204251,-10.480586,
,,,1777213206.062192917,-9.204333,-10.479915,
,,,1777213206.080232859,-9.204333,-10.479915,
,,,1777213206.100173712,-9.204276,-10.480759,
,,,1777213206.120205402,-9.204276,-10.480759,
,,,1777213206.140186071,-9.204276,-10.480759,
,,,1777213206.160184145,-9.204427,-10.480215,
,,,1777213206.180185318,-9.204774,-10.480901,
,,,1777213206.200229883,-9.204774,-10.480901,
,,,1777213206.220283508,-9.204672,-10.480001,
,,,1777213206.240240097,-9.204568,-10.480442,
,,,1777213206.260193825,-9.204908,-10.479821,
,,,1777213206.280224800,-9.204908,-10.479821,
,,,1777213206.300197124,-9.204921,-10.480783,
,,,1777213206.320235491,-9.204851,-10.480752,
,,,1777213206.340258121,-9.204851,-10.480752,
,,,1777213206.360235691,-9.204603,-10.480489,
,,,1777213206.380258322,-9.204853,-10.480945,
,,,1777213206.400258303,-9.204853,-10.480945,
,,,1777213206.420212746,-9.204794,-10.480917,
,,,1777213206.440491676,-9.204663,-10.480968,
,,,1777213206.460206985,-9.204663,-10.480968,
,,,1777213206.480205536,-9.204899,-10.481508,
,,,1777213206.500239611,-9.204899,-10.481508,
,,,1777213206.520373583,-9.204738,-10.480547,
,,,1777213206.540180922,-9.204392,-10.480881,
,,,1777213206.560185909,-9.204156,-10.479876,
,,,1777213206.580228806,-9.204156,-10.479876,
,,,1777213206.600249529,-9.204778,-10.481192,
,,,1777213206.620222569,-9.204725,-10.480389,
,,,1777213206.640202522,-9.204725,-10.480389,
,,,1777213206.660238266,-9.204675,-10.479751,
,,,1777213206.680321455,-9.204575,-10.481611,
,,,1777213206.700334311,-9.204071,-10.481241,
,,,1777213206.720201015,-9.204071,-10.481241,
,,,1777213206.740213394,-9.204093,-10.480999,
,,,1777213206.760219336,-9.204264,-10.481683,
,,,1777213206.780293465,-9.204264,-10.481683,
,,,1777213206.800188780,-9.204098,-10.480519,
,,,1777213206.820183039,-9.204684,-10.481341,
,,,1777213206.840305805,-9.204684,-10.481341,
,,,1777213206.860242844,-9.204058,-10.480999,
,,,1777213206.880259752,-9.204192,-10.480960,
,,,1777213206.900356054,-9.204192,-10.480960,
,,,1777213206.920290232,-9.204283,-10.481230,
,,,1777213206.940198898,-9.204826,-10.481053,
,,,1777213206.960259914,-9.204826,-10.481053,
,,,1777213206.980236530,-9.204075,-10.481108,
,,,1777213207.000214100,-9.204075,-10.481108,
,,,1777213207.020204067,-9.204865,-10.479516,
,,,1777213207.040227652,-9.204772,-10.479979,
,,,1777213207.060185671,-9.204657,-10.479900,
,,,1777213207.080210686,-9.204657,-10.479900,
,,,1777213207.100233316,-9.204679,-10.479755,
,,,1777213207.120203257,-9.204090,-10.479793,
,,,1777213207.140223265,-9.204090,-10.479793,
,,,1777213207.160333633,-9.204550,-10.481319,
,,,1777213207.180184126,-9.204223,-10.479702,
,,,1777213207.200221777,-9.204274,-10.480389,
,,,1777213207.220222950,-9.204274,-10.480389,
,,,1777213207.240185499,-9.204239,-10.480292,
,,,1777213207.260156870,-9.204123,-10.479657,
,,,1777213207.280165911,-9.204123,-10.479657,
,,,1777213207.300199509,-9.204158,-10.479921,
,,,1777213207.320200443,-9.204250,-10.480989,
,,,1777213207.340188742,-9.204250,-10.480989,
,,,1777213207.360207319,-9.204121,-10.480985,
,,,1777213207.380200863,-9.204098,-10.481078,
,,,1777213207.400291920,-9.204098,-10.481078,
,,,1777213207.420328140,-9.204150,-10.479959,
,,,1777213207.440236807,-9.204163,-10.482400,
,,,1777213207.460232258,-9.204163,-10.482400,
,,,1777213207.480221748,-9.204018,-10.480037,
,,,1777213207.500213861,-9.203964,-10.481654,
,,,1777213207.520222664,-9.203964,-10.481654,
,,,1777213207.540220499,-9.204115,-10.481435,
,,,1777213207.560502291,-9.204112,-10.481254,
,,,1777213207.580185413,-9.204143,-10.480756,
,,,1777213207.600556850,-9.204143,-10.480756,
,,,1777213207.620230198,-9.203962,-10.479828,
,,,1777213207.640207052,-9.204000,-10.479566,
,,,1777213207.660224676,-9.204000,-10.479566,
,,,1777213207.680226326,-9.204084,-10.480096,
,,,1777213207.700188160,-9.204189,-10.480106,
,,,1777213207.720215797,-9.204189,-10.480106,
,,,1777213207.740308523,-9.203979,-10.479648,
,,,1777213207.760182858,-9.204091,-10.479996,
,,,1777213207.780231476,-9.204091,-10.479996,
,,,1777213207.800320625,-9.204569,-10.479839,
,,,1777213207.820187092,-9.204620,-10.480345,
,,,1777213207.840229273,-9.204620,-10.480345,
,,,1777213207.860173225,-9.204834,-10.478958,
,,,1777213207.880219936,-9.204607,-10.478912,
,,,1777213207.900181055,-9.204607,-10.478912,
,,,1777213207.920490026,-9.204551,-10.480093,
,,,1777213207.940198421,-9.204551,-10.479481,
,,,1777213207.960247278,-9.204551,-10.479481,
,,,1777213207.980193615,-9.204532,-10.479378,
,,,1777213208.000210524,-9.204359,-10.479719,
,,,1777213208.020210981,-9.204504,-10.479441,
,,,1777213208.040233135,-9.204504,-10.479441,
,,,1777213208.060208082,-9.204256,-10.479978,
,,,1777213208.080651999,-9.204408,-10.479319,
,,,1777213208.100228071,-9.204408,-10.479319,
,,,1777213208.120367289,-9.204457,-10.479690,
,,,1777213208.140210629,-9.204588,-10.479552,
,,,1777213208.160209894,-9.204588,-10.479552,
,,,1777213208.180181503,-9.204576,-10.480508,
,,,1777213208.200832367,-9.204645,-10.479621,
,,,1777213208.220277309,-9.204645,-10.479621,
,,,1777213208.240236998,-9.204597,-10.479069,
,,,1777213208.260235310,-9.204578,-10.479276,
,,,1777213208.280608177,-9.204578,-10.479276,
,,,1777213208.300235987,-9.204583,-10.479146,
,,,1777213208.320213079,-9.204611,-10.480506,
,,,1777213208.340231180,-9.204611,-10.480506,
,,,1777213208.360251427,-9.204649,-10.479240,
,,,1777213208.380349636,-9.204674,-10.479403,
,,,1777213208.400601149,-9.204674,-10.479403,
,,,1777213208.420256853,-9.204634,-10.479270,
,,,1777213208.440594673,-9.204685,-10.478858,
,,,1777213208.460258722,-9.204685,-10.478858,
,,,1777213208.480257273,-9.204652,-10.478958,
,,,1777213208.500201702,-9.204745,-10.479612,
,,,1777213208.520228863,-9.204745,-10.479612,
,,,1777213208.540224552,-9.204654,-10.479371,
,,,1777213208.560240030,-9.204603,-10.479182,
,,,1777213208.580263376,-9.204595,-10.479425,
,,,1777213208.600353956,-9.204595,-10.479425,
,,,1777213208.620193005,-9.204561,-10.478432,
,,,1777213208.640228271,-9.204590,-10.478517,
,,,1777213208.660187244,-9.204590,-10.478517,
,,,1777213208.680283785,-9.204602,-10.479115,
,,,1777213208.700223923,-9.204572,-10.479080,
,,,1777213208.720198154,-9.204572,-10.479080,
,,,1777213208.740204811,-9.204572,-10.478883,
,,,1777213208.760329008,-9.204594,-10.479203,
,,,1777213208.780217886,-9.204594,-10.479203,
,,,1777213208.800240278,-9.204702,-10.479407,
,,,1777213208.820191860,-9.204506,-10.478652,
,,,1777213208.840243816,-9.204506,-10.478652,
,,,1777213208.860230446,-9.204571,-10.478865,
,,,1777213208.880236149,-9.204327,-10.479413,
,,,1777213208.900176525,-9.204327,-10.479413,
,,,1777213208.920344353,-9.204610,-10.479152,
,,,1777213208.940196037,-9.204588,-10.479124,
,,,1777213208.960289001,-9.204588,-10.479124,
,,,1777213208.980230331,-9.204567,-10.478451,
,,,1777213209.000193119,-9.204582,-10.478911,
,,,1777213209.020211697,-9.204582,-10.478911,
,,,1777213209.040220499,-9.204646,-10.479515,
,,,1777213209.060211182,-9.204679,-10.479133,
,,,1777213209.080638409,-9.204679,-10.479133,
,,,1777213209.100244045,-9.204457,-10.479157,
,,,1777213209.120255947,-9.204628,-10.479047,
,,,1777213209.140251875,-9.204626,-10.479179,
,,,1777213209.160348177,-9.204626,-10.479179,
,,,1777213209.180218458,-9.204575,-10.478986,
,,,1777213209.200197220,-9.204391,-10.479237,
,,,1777213209.220216036,-9.204391,-10.479237,
,,,1777213209.240330935,-9.204469,-10.478741,
,,,1777213209.260215998,-9.204553,-10.479150,
,,,1777213209.280802250,-9.204553,-10.479150,
,,,1777213209.300160885,-9.204952,-10.479286,
,,,1777213209.320238352,-9.205033,-10.480789,
,,,1777213209.340227365,-9.205033,-10.480789,
,,,1777213209.360203743,-9.204789,-10.480572,
,,,1777213209.380231857,-9.204397,-10.478915,
,,,1777213209.400406599,-9.204397,-10.478915,
,,,1777213209.420205116,-9.204415,-10.479288,
,,,1777213209.440229416,-9.204495,-10.479401,
,,,1777213209.460212469,-9.204495,-10.479401,
,,,1777213209.480467796,-9.204543,-10.479543,
,,,1777213209.500197887,-9.204487,-10.479738,
,,,1777213209.520226479,-9.204487,-10.479738,
,,,1777213209.540216923,-9.204506,-10.479379,
,,,1777213209.560321808,-9.204530,-10.480524,
,,,1777213209.580187082,-9.204596,-10.479952,
,,,1777213209.600233316,-9.204596,-10.479952,
,,,1777213209.620230198,-9.204288,-10.480057,
,,,1777213209.640212536,-9.204288,-10.480057,
,,,1777213209.660214901,-9.204164,-10.480471,
,,,1777213209.680241823,-9.204114,-10.479434,
,,,1777213209.700206041,-9.204144,-10.480519,
,,,1777213209.720216990,-9.204144,-10.480519,
,,,1777213209.740214825,-9.204300,-10.480205,
,,,1777213209.760208607,-9.204221,-10.479780,
,,,1777213209.780202150,-9.204221,-10.479780,
,,,1777213209.800262451,-9.204124,-10.479618,
,,,1777213209.820229292,-9.204171,-10.480066,
,,,1777213209.840197086,-9.204171,-10.480066,
,,,1777213209.860251904,-9.204146,-10.479850,
,,,1777213209.880210161,-9.204315,-10.479259,
,,,1777213209.900186777,-9.204187,-10.479581,
,,,1777213209.920221329,-9.204187,-10.479581,
,,,1777213209.940174818,-9.204162,-10.480059,
,,,1777213209.960198641,-9.204162,-10.480059,
,,,1777213209.980507135,-9.204380,-10.480183,
,,,1777213210.000248909,-9.204028,-10.479628,
,,,1777213210.020222902,-9.203805,-10.479279,
,,,1777213210.040562868,-9.203805,-10.479279,
,,,1777213210.060203552,-9.204095,-10.479816,
,,,1777213210.080205202,-9.204255,-10.478868,
,,,1777213210.100193262,-9.204255,-10.478868,
,,,1777213210.120231390,-9.204122,-10.479908,
,,,1777213210.140194654,-9.204209,-10.479873,
,,,1777213210.160189390,-9.204209,-10.479873,
,,,1777213210.180241346,-9.204188,-10.479507,
,,,1777213210.200233221,-9.204222,-10.479643,
,,,1777213210.220232964,-9.204222,-10.479643,
,,,1777213210.240203381,-9.204223,-10.479649,
,,,1777213210.260204792,-9.204248,-10.480865,
,,,1777213210.280203819,-9.204248,-10.480865,
,,,1777213210.300186872,-9.204147,-10.479453,
,,,1777213210.320199966,-9.204237,-10.479303,
,,,1777213210.340213299,-9.204237,-10.479303,
,,,1777213210.360304832,-9.204229,-10.479327,
,,,1777213210.380250216,-9.204175,-10.479417,
,,,1777213210.400229454,-9.204175,-10.479417,
,,,1777213210.420471191,-9.204115,-10.479294,
,,,1777213210.440224171,-9.204065,-10.479468,
,,,1777213210.460210085,-9.204066,-10.480750,
,,,1777213210.480250359,-9.204066,-10.480750,
,,,1777213210.500222206,-9.204259,-10.480721,
,,,1777213210.520391941,-9.204100,-10.479535,
,,,1777213210.540221214,-9.204100,-10.479535,
,,,1777213210.560236454,-9.204212,-10.479442,
,,,1777213210.580235720,-9.204140,-10.480323,
,,,1777213210.600237131,-9.204140,-10.480323,
,,,1777213210.620240927,-9.204259,-10.480540,
,,,1777213210.640248299,-9.204372,-10.480307,
,,,1777213210.660203934,-9.204372,-10.480307,
,,,1777213210.680383205,-9.204163,-10.479214,
,,,1777213210.700231075,-9.204113,-10.479780,
,,,1777213210.720206022,-9.204113,-10.479780,
,,,1777213210.740193605,-9.204142,-10.479003,
,,,1777213210.760249615,-9.204163,-10.480100,
,,,1777213210.780191422,-9.204163,-10.480100,
