timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777213134.740236998,-6.531534,8.483842,
,,,1777213134.760662079,-6.531534,8.483842,
,,,1777213134.780255318,-6.531248,8.498250,
,,,1777213134.800443172,-6.531248,8.498250,
,,,1777213134.820241928,-6.531116,8.513031,
,,,1777213134.840700865,-6.531768,8.528396,
,,,1777213134.860218048,-6.531939,8.543909,
,,,1777213134.880304813,-6.531939,8.543909,
,,,1777213134.900195122,-6.531939,8.543909,
,,,1777213134.920297623,-6.531756,8.575236,
,,,1777213134.940661192,-6.531756,8.575236,
,,,1777213134.960583210,-6.532335,8.591440,
,,,1777213134.980195284,-6.531816,8.607582,
,,,1777213135.000707388,-6.531816,8.607582,
,,,1777213135.020806313,-6.532275,8.623105,
,,,1777213135.040773153,-6.533147,8.639597,
,,,1777213135.060852766,-6.533147,8.639597,
,,,1777213135.080677986,-6.533147,8.639597,
,,,1777213135.100210428,-6.533455,8.671872,
,,,1777213135.120266438,-6.532870,8.687462,
,,,1777213135.140216351,-6.532870,8.687462,
,,,1777213135.160673857,-6.533632,8.704456,
,,,1777213135.180209160,-6.533318,8.721373,
,,,1777213135.200541973,-6.533318,8.721373,
,,,1777213135.220169067,-6.534029,8.737950,
,,,1777213135.240212917,-6.533922,8.753944,
,,,1777213135.260200262,-6.533922,8.753944,
,,,1777213135.280217409,-6.533988,8.770241,
,,,1777213135.300185204,-6.534274,8.786300,
,,,1777213135.320643663,-6.534274,8.786300,
,,,1777213135.340234518,-6.534584,8.801682,
,,,1777213135.360218763,-6.534364,8.817814,
,,,1777213135.380185366,-6.534364,8.817814,
,,,1777213135.400258064,-6.535229,8.833902,
,,,1777213135.420239687,-6.535130,8.848807,
,,,1777213135.440649986,-6.535130,8.848807,
,,,1777213135.460674286,-6.535383,8.865520,
,,,1777213135.480200052,-6.535426,8.880447,
,,,1777213135.500818014,-6.535426,8.880447,
,,,1777213135.520794868,-6.535197,8.895839,
,,,1777213135.540205002,-6.535730,8.911932,
,,,1777213135.560210228,-6.535882,8.926537,
,,,1777213135.580218554,-6.535882,8.926537,
,,,1777213135.600240707,-6.535637,8.941407,
,,,1777213135.620234489,-6.535637,8.941407,
,,,1777213135.640233994,-6.537070,8.955556,
,,,1777213135.660198927,-6.536739,8.969772,
,,,1777213135.680305958,-6.536739,8.969772,
,,,1777213135.700288057,-6.536548,8.983455,
,,,1777213135.720277309,-6.535903,8.997898,
,,,1777213135.740310669,-6.536819,9.009998,
,,,1777213135.760681152,-6.536819,9.009998,
,,,1777213135.780203819,-6.536512,9.022863,
,,,1777213135.800745249,-6.536060,9.034853,
,,,1777213135.820240974,-6.536060,9.034853,
,,,1777213135.840708494,-6.535668,9.047697,
,,,1777213135.860215664,-6.536628,9.059667,
,,,1777213135.880648375,-6.536628,9.059667,
,,,1777213135.900250196,-6.537340,9.070023,
,,,1777213135.920205355,-6.536731,9.079997,
,,,1777213135.940203190,-6.536731,9.079997,
,,,1777213135.960203886,-6.536823,9.091486,
,,,1777213135.980239391,-6.536809,9.101618,
,,,1777213136.000658035,-6.536809,9.101618,
,,,1777213136.020221710,-6.536077,9.112114,
,,,1777213136.040598869,-6.535987,9.122466,
,,,1777213136.060630798,-6.535987,9.122466,
,,,1777213136.080762863,-6.536292,9.131541,
,,,1777213136.100356102,-6.536292,9.131541,
,,,1777213136.120388746,-6.535988,9.151422,
,,,1777213136.140222549,-6.535988,9.151422,
,,,1777213136.160631657,-6.536244,9.160085,
,,,1777213136.180284977,-6.536244,9.160085,
,,,1777213136.200699329,-6.536072,9.168854,
,,,1777213136.220242977,-6.536702,9.178110,
,,,1777213136.240692854,-6.536747,9.186868,
,,,1777213136.260219574,-6.536747,9.186868,
,,,1777213136.280434608,-6.536473,9.195566,
,,,1777213136.300184011,-6.537449,9.204131,
,,,1777213136.320286751,-6.537449,9.204131,
,,,1777213136.340646029,-6.538189,9.212257,
,,,1777213136.360703468,-6.539454,9.219410,
,,,1777213136.380273581,-6.539454,9.219410,
,,,1777213136.400660992,-6.540878,9.227869,
,,,1777213136.420208454,-6.540878,9.227869,
,,,1777213136.440687656,-6.541829,9.234913,
,,,1777213136.460258961,-6.542832,9.242978,
,,,1777213136.480235577,-6.544296,9.250154,
,,,1777213136.500261068,-6.544296,9.250154,
,,,1777213136.520334482,-6.545229,9.257800,
,,,1777213136.540262461,-6.546850,9.264753,
,,,1777213136.560261726,-6.548722,9.273277,
,,,1777213136.580739021,-6.548722,9.273277,
,,,1777213136.600744486,-6.551748,9.281617,
,,,1777213136.620245695,-6.553010,9.290649,
,,,1777213136.640807629,-6.553010,9.290649,
,,,1777213136.660254955,-6.555385,9.298965,
,,,1777213136.680226326,-6.558518,9.306371,
,,,1777213136.700227499,-6.558518,9.306371,
,,,1777213136.720230579,-6.560958,9.314006,
,,,1777213136.740215778,-6.563276,9.321256,
,,,1777213136.760628223,-6.563276,9.321256,
,,,1777213136.780671835,-6.565880,9.328384,
,,,1777213136.800227642,-6.568268,9.335243,
,,,1777213136.820209742,-6.568268,9.335243,
,,,1777213136.840209007,-6.570598,9.341126,
,,,1777213136.860222578,-6.574198,9.347063,
,,,1777213136.880274773,-6.574198,9.347063,
,,,1777213136.900234699,-6.577132,9.354450,
,,,1777213136.920698881,-6.581410,9.362252,
,,,1777213136.940249920,-6.585860,9.369165,
,,,1777213136.960729122,-6.585860,9.369165,
,,,1777213136.980261326,-6.589412,9.375934,
,,,1777213137.000693321,-6.589412,9.375934,
,,,1777213137.020657778,-6.594072,9.382488,
,,,1777213137.040570021,-6.598343,9.388811,
,,,1777213137.060591221,-6.598343,9.388811,
,,,1777213137.080728054,-6.603035,9.395973,
,,,1777213137.100822687,-6.609522,9.403017,
,,,1777213137.120746851,-6.609522,9.403017,
,,,1777213137.140247822,-6.609522,9.403017,
,,,1777213137.160804033,-6.618900,9.415377,
,,,1777213137.180220366,-6.623911,9.420421,
,,,1777213137.200248241,-6.623911,9.420421,
,,,1777213137.220283031,-6.629788,9.426223,
,,,1777213137.240356207,-6.636276,9.431867,
,,,1777213137.260214567,-6.636276,9.431867,
,,,1777213137.280196905,-6.642720,9.437204,
,,,1777213137.300145864,-6.642720,9.437204,
,,,1777213137.320218086,-6.648714,9.442954,
,,,1777213137.340197086,-6.656508,9.448103,
,,,1777213137.360169888,-6.663840,9.453562,
,,,1777213137.380195856,-6.663840,9.453562,
,,,1777213137.400633574,-6.671662,9.459519,
,,,1777213137.420200586,-6.680614,9.464488,
,,,1777213137.440227509,-6.689174,9.468974,
,,,1777213137.460230589,-6.689174,9.468974,
,,,1777213137.480629444,-6.697448,9.474076,
,,,1777213137.500170469,-6.705855,9.478855,
,,,1777213137.520652294,-6.705855,9.478855,
,,,1777213137.540198803,-6.713767,9.482809,
,,,1777213137.560600996,-6.713767,9.482809,
,,,1777213137.580652237,-6.722926,9.486150,
,,,1777213137.600647688,-6.730741,9.490576,
,,,1777213137.620200634,-6.739665,9.494641,
,,,1777213137.640680552,-6.739665,9.494641,
,,,1777213137.660248995,-6.747980,9.498416,
,,,1777213137.680910826,-6.747980,9.498416,
,,,1777213137.700888157,-6.756084,9.502468,
,,,1777213137.720833302,-6.764635,9.505963,
,,,1777213137.740230560,-6.773941,9.509904,
,,,1777213137.760660410,-6.773941,9.509904,
,,,1777213137.780238152,-6.781569,9.512675,
,,,1777213137.800209522,-6.790512,9.516683,
,,,1777213137.820206165,-6.790512,9.516683,
,,,1777213137.840696096,-6.798726,9.518747,
,,,1777213137.860227823,-6.807149,9.521803,
,,,1777213137.880280018,-6.807149,9.521803,
,,,1777213137.900189877,-6.814837,9.524887,
,,,1777213137.920198679,-6.823860,9.527462,
,,,1777213137.940219641,-6.831012,9.530488,
,,,1777213137.960643768,-6.831012,9.530488,
,,,1777213137.980655432,-6.840548,9.532754,
,,,1777213138.000623941,-6.840548,9.532754,
,,,1777213138.020255089,-6.849867,9.535392,
,,,1777213138.040373325,-6.860432,9.539446,
,,,1777213138.060586214,-6.872266,9.541998,
,,,1777213138.080670357,-6.872266,9.541998,
,,,1777213138.100713015,-6.872266,9.541998,
,,,1777213138.120264053,-6.893195,9.547820,
,,,1777213138.140208960,-6.893195,9.547820,
,,,1777213138.160683870,-6.904365,9.550884,
,,,1777213138.180258512,-6.916144,9.552773,
,,,1777213138.200345278,-6.916144,9.552773,
,,,1777213138.220242739,-6.928048,9.556198,
,,,1777213138.240258932,-6.940233,9.559073,
,,,1777213138.260537148,-6.940233,9.559073,
,,,1777213138.280647278,-6.953533,9.562463,
,,,1777213138.300704479,-6.966510,9.565279,
,,,1777213138.320387363,-6.966510,9.565279,
,,,1777213138.340308428,-6.979515,9.568884,
,,,1777213138.360348701,-6.993112,9.571548,
,,,1777213138.380321503,-7.005863,9.574344,
,,,1777213138.400200605,-7.005863,9.574344,
,,,1777213138.420207262,-7.020795,9.577917,
,,,1777213138.440647125,-7.020795,9.577917,
,,,1777213138.460192442,-7.033496,9.579772,
,,,1777213138.480155706,-7.047608,9.583473,
,,,1777213138.500628710,-7.047608,9.583473,
,,,1777213138.520713568,-7.060611,9.586058,
,,,1777213138.540255547,-7.075718,9.588823,
,,,1777213138.560225248,-7.091197,9.591397,
,,,1777213138.580206871,-7.091197,9.591397,
,,,1777213138.600667715,-7.105963,9.594456,
,,,1777213138.620219946,-7.121831,9.598619,
,,,1777213138.640625477,-7.121831,9.598619,
,,,1777213138.660257578,-7.138195,9.601104,
,,,1777213138.680698395,-7.155336,9.605380,
,,,1777213138.700220823,-7.155336,9.605380,
,,,1777213138.720735073,-7.171465,9.607093,
,,,1777213138.740232944,-7.188095,9.610660,
,,,1777213138.760846376,-7.188095,9.610660,
,,,1777213138.780200005,-7.206867,9.613912,
,,,1777213138.800197124,-7.223704,9.616548,
,,,1777213138.820223093,-7.223704,9.616548,
,,,1777213138.840242147,-7.241264,9.621277,
,,,1777213138.860195875,-7.259821,9.623233,
,,,1777213138.880264282,-7.278396,9.628147,
,,,1777213138.900199175,-7.278396,9.628147,
,,,1777213138.920226812,-7.297377,9.630561,
,,,1777213138.940202951,-7.316222,9.633908,
,,,1777213138.960652828,-7.316222,9.633908,
,,,1777213138.980244637,-7.334257,9.637466,
,,,1777213139.000231981,-7.355177,9.640557,
,,,1777213139.020215273,-7.355177,9.640557,
,,,1777213139.040647268,-7.374557,9.643499,
,,,1777213139.060177565,-7.394070,9.647085,
,,,1777213139.080624342,-7.394070,9.647085,
,,,1777213139.100227118,-7.414796,9.649699,
,,,1777213139.120584488,-7.414796,9.649699,
,,,1777213139.140168190,-7.414796,9.649699,
,,,1777213139.160335302,-7.455456,9.657355,
,,,1777213139.180286407,-7.475086,9.658067,
,,,1777213139.200837374,-7.475086,9.658067,
,,,1777213139.220218182,-7.497254,9.663749,
,,,1777213139.240396738,-7.518403,9.665197,
,,,1777213139.260255575,-7.518403,9.665197,
,,,1777213139.280776262,-7.541000,9.668543,
,,,1777213139.300221682,-7.560926,9.670786,
,,,1777213139.320699215,-7.560926,9.670786,
,,,1777213139.340171576,-7.584029,9.675063,
,,,1777213139.360645771,-7.605563,9.677119,
,,,1777213139.380187273,-7.605563,9.677119,
,,,1777213139.400718451,-7.627256,9.680876,
,,,1777213139.420227528,-7.648106,9.682026,
,,,1777213139.440649271,-7.670833,9.685711,
,,,1777213139.460239410,-7.670833,9.685711,
,,,1777213139.480204105,-7.691450,9.687886,
,,,1777213139.500246286,-7.691450,9.687886,
,,,1777213139.520258904,-7.712005,9.691009,
,,,1777213139.540146351,-7.733914,9.693581,
,,,1777213139.560265541,-7.756054,9.695941,
,,,1777213139.580209732,-7.756054,9.695941,
,,,1777213139.600648165,-7.777916,9.698418,
,,,1777213139.620265245,-7.799893,9.700969,
,,,1777213139.640682459,-7.799893,9.700969,
,,,1777213139.660217524,-7.822004,9.702474,
,,,1777213139.680207014,-7.843191,9.705077,
,,,1777213139.700642824,-7.843191,9.705077,
,,,1777213139.720699549,-7.864465,9.706799,
,,,1777213139.740220308,-7.886534,9.705956,
,,,1777213139.760710239,-7.886534,9.705956,
,,,1777213139.780740976,-7.907360,9.707097,
,,,1777213139.800763130,-7.927738,9.708696,
,,,1777213139.820242167,-7.947724,9.710978,
,,,1777213139.840902328,-7.947724,9.710978,
,,,1777213139.860243559,-7.966746,9.711099,
,,,1777213139.880985022,-7.987182,9.711868,
,,,1777213139.900661469,-7.987182,9.711868,
,,,1777213139.920205593,-8.006675,9.712902,
,,,1777213139.940222979,-8.025967,9.714754,
,,,1777213139.960740328,-8.025967,9.714754,
,,,1777213139.980676174,-8.045289,9.715116,
,,,1777213140.000706196,-8.064758,9.715236,
,,,1777213140.020599365,-8.064758,9.715236,
,,,1777213140.040239334,-8.084515,9.715682,
,,,1777213140.060241222,-8.104164,9.716681,
,,,1777213140.080709219,-8.104164,9.716681,
,,,1777213140.100239754,-8.122672,9.718157,
,,,1777213140.120675087,-8.141781,9.719060,
,,,1777213140.140190363,-8.141781,9.719060,
,,,1777213140.160648823,-8.161241,9.719638,
,,,1777213140.180263281,-8.180131,9.718915,
,,,1777213140.200261593,-8.180131,9.718915,
,,,1777213140.220287800,-8.199409,9.720025,
,,,1777213140.240201712,-8.218201,9.720157,
,,,1777213140.260329723,-8.237264,9.720719,
,,,1777213140.280357122,-8.237264,9.720719,
,,,1777213140.300246000,-8.256661,9.720922,
,,,1777213140.320196629,-8.274146,9.721583,
,,,1777213140.340804338,-8.274146,9.721583,
,,,1777213140.360866070,-8.293531,9.721643,
,,,1777213140.380253553,-8.311317,9.721355,
,,,1777213140.400614262,-8.311317,9.721355,
,,,1777213140.420234919,-8.329105,9.722437,
,,,1777213140.440787792,-8.347507,9.721699,
,,,1777213140.460204840,-8.347507,9.721699,
,,,1777213140.480285645,-8.365579,9.722312,
,,,1777213140.500192404,-8.383561,9.721706,
,,,1777213140.520191669,-8.383561,9.721706,
,,,1777213140.540293932,-8.400789,9.721489,
,,,1777213140.560667038,-8.418623,9.722391,
,,,1777213140.580668211,-8.418623,9.722391,
,,,1777213140.600666523,-8.434885,9.721791,
,,,1777213140.620203733,-8.451808,9.722303,
,,,1777213140.640238047,-8.468712,9.722665,
,,,1777213140.660258770,-8.468712,9.722665,
,,,1777213140.680676937,-8.484324,9.721158,
,,,1777213140.700232506,-8.499807,9.722483,
,,,1777213140.720677137,-8.499807,9.722483,
,,,1777213140.740208387,-8.515288,9.721991,
,,,1777213140.760216236,-8.529544,9.721665,
,,,1777213140.780673027,-8.529544,9.721665,
,,,1777213140.800236225,-8.544859,9.721904,
,,,1777213140.820229530,-8.559174,9.720354,
,,,1777213140.840732813,-8.559174,9.720354,
,,,1777213140.860828400,-8.573151,9.720596,
,,,1777213140.880197525,-8.587639,9.721987,
,,,1777213140.900232553,-8.587639,9.721987,
,,,1777213140.920255423,-8.600902,9.721682,
,,,1777213140.940225840,-8.614663,9.721136,
,,,1777213140.960253477,-8.614663,9.721136,
,,,1777213140.980280638,-8.629605,9.721717,
,,,1777213141.000262976,-8.642799,9.720312,
,,,1777213141.020190954,-8.642799,9.720312,
,,,1777213141.040186167,-8.655901,9.720924,
,,,1777213141.060163498,-8.672175,9.721415,
,,,1777213141.080225706,-8.672175,9.721415,
,,,1777213141.100234509,-8.684914,9.721302,
,,,1777213141.120720387,-8.696983,9.720529,
,,,1777213141.140246868,-8.696983,9.720529,
,,,1777213141.160672426,-8.707713,9.719763,
,,,1777213141.180213928,-8.720220,9.718646,
,,,1777213141.200802088,-8.720220,9.718646,
,,,1777213141.220209837,-8.733893,9.717694,
,,,1777213141.240663767,-8.745472,9.716274,
,,,1777213141.260740042,-8.758472,9.715928,
,,,1777213141.280239105,-8.758472,9.715928,
,,,1777213141.300743103,-8.770856,9.714920,
,,,1777213141.320358753,-8.783163,9.713245,
,,,1777213141.340673685,-8.783163,9.713245,
,,,1777213141.360764980,-8.794695,9.711380,
,,,1777213141.380220652,-8.807497,9.709214,
,,,1777213141.400788307,-8.807497,9.709214,
,,,1777213141.420167685,-8.820126,9.707396,
,,,1777213141.440237045,-8.832174,9.704902,
,,,1777213141.460433006,-8.832174,9.704902,
,,,1777213141.480220318,-8.844496,9.702469,
,,,1777213141.500243902,-8.857324,9.699751,
,,,1777213141.520749807,-8.857324,9.699751,
,,,1777213141.540336847,-8.869560,9.696813,
,,,1777213141.560405016,-8.881904,9.693750,
,,,1777213141.580233812,-8.881904,9.693750,
,,,1777213141.600711584,-8.895386,9.691368,
,,,1777213141.620322466,-8.905677,9.686451,
,,,1777213141.640763044,-8.905677,9.686451,
,,,1777213141.660319805,-8.917000,9.682607,
,,,1777213141.680328131,-8.928908,9.677726,
,,,1777213141.700352669,-8.928908,9.677726,
,,,1777213141.720794678,-8.941235,9.673745,
,,,1777213141.740250826,-8.951967,9.669700,
,,,1777213141.760702610,-8.964298,9.664578,
,,,1777213141.780662298,-8.964298,9.664578,
,,,1777213141.800254107,-8.975225,9.659306,
,,,1777213141.820216656,-8.985898,9.653864,
,,,1777213141.840650320,-8.985898,9.653864,
,,,1777213141.860245943,-8.996951,9.648540,
,,,1777213141.880657434,-9.007081,9.644885,
,,,1777213141.900208950,-9.007081,9.644885,
,,,1777213141.920346975,-9.017370,9.639372,
,,,1777213141.940239906,-9.027558,9.633855,
,,,1777213141.960903168,-9.027558,9.633855,
,,,1777213141.980247974,-9.038319,9.627410,
,,,1777213142.000193834,-9.038319,9.627410,
,,,1777213142.020225286,-9.047264,9.621449,
,,,1777213142.040351391,-9.055887,9.614586,
,,,1777213142.060201406,-9.065266,9.608626,
,,,1777213142.080711603,-9.065266,9.608626,
,,,1777213142.100215197,-9.075565,9.601766,
,,,1777213142.120253086,-9.084327,9.593804,
,,,1777213142.140772820,-9.084327,9.593804,
,,,1777213142.160700560,-9.092851,9.587905,
,,,1777213142.180246115,-9.101483,9.579688,
,,,1777213142.200676203,-9.101483,9.579688,
,,,1777213142.220457792,-9.108048,9.571842,
,,,1777213142.240699053,-9.116073,9.564310,
,,,1777213142.260169029,-9.122768,9.556455,
,,,1777213142.280633450,-9.122768,9.556455,
,,,1777213142.300192833,-9.129502,9.548581,
,,,1777213142.320201159,-9.135688,9.541883,
,,,1777213142.340248346,-9.135688,9.541883,
,,,1777213142.360685110,-9.141274,9.533088,
,,,1777213142.380279303,-9.146967,9.525403,
,,,1777213142.400219679,-9.146967,9.525403,
,,,1777213142.420212269,-9.154365,9.517293,
,,,1777213142.440291166,-9.159164,9.509990,
,,,1777213142.460237980,-9.159164,9.509990,
,,,1777213142.480437517,-9.164879,9.501449,
,,,1777213142.500289440,-9.168170,9.494229,
,,,1777213142.520411253,-9.168170,9.494229,
,,,1777213142.540215254,-9.172554,9.485951,
,,,1777213142.560628414,-9.177234,9.476860,
,,,1777213142.580643654,-9.177234,9.476860,
,,,1777213142.600181580,-9.182278,9.468423,
,,,1777213142.620185137,-9.186395,9.459742,
,,,1777213142.640161276,-9.190596,9.451511,
,,,1777213142.660205603,-9.190596,9.451511,
,,,1777213142.680305243,-9.194591,9.443205,
,,,1777213142.700210571,-9.194591,9.443205,
,,,1777213142.720280409,-9.197892,9.434651,
,,,1777213142.740182638,-9.201468,9.425926,
,,,1777213142.760255575,-9.205742,9.418149,
,,,1777213142.780262709,-9.205742,9.418149,
,,,1777213142.800235033,-9.208261,9.411158,
,,,1777213142.820241451,-9.211178,9.403034,
,,,1777213142.840664387,-9.211178,9.403034,
,,,1777213142.860191584,-9.213475,9.395206,
,,,1777213142.880250216,-9.216073,9.386906,
,,,1777213142.900220871,-9.216073,9.386906,
,,,1777213142.920220137,-9.219012,9.378041,
,,,1777213142.940253496,-9.221183,9.370529,
,,,1777213142.960803986,-9.221183,9.370529,
,,,1777213142.980203867,-9.223634,9.363200,
,,,1777213143.000808477,-9.225356,9.355078,
,,,1777213143.020964384,-9.225356,9.355078,
,,,1777213143.040711403,-9.227226,9.347096,
,,,1777213143.060306787,-9.228883,9.338704,
,,,1777213143.080265284,-9.230990,9.330771,
,,,1777213143.100249529,-9.230990,9.330771,
,,,1777213143.120237827,-9.232579,9.323843,
,,,1777213143.140205860,-9.233477,9.315786,
,,,1777213143.160645962,-9.233477,9.315786,
,,,1777213143.180360079,-9.235330,9.308867,
,,,1777213143.200341702,-9.235330,9.308867,
,,,1777213143.220225096,-9.235773,9.302159,
,,,1777213143.240196705,-9.236653,9.294923,
,,,1777213143.260190725,-9.237965,9.287587,
,,,1777213143.280335903,-9.237965,9.287587,
,,,1777213143.300207615,-9.239027,9.279968,
,,,1777213143.320364475,-9.240440,9.272790,
,,,1777213143.340694189,-9.240440,9.272790,
,,,1777213143.360742092,-9.241252,9.266568,
,,,1777213143.380218983,-9.241586,9.259940,
,,,1777213143.400664568,-9.241586,9.259940,
,,,1777213143.420739412,-9.241391,9.253391,
,,,1777213143.440912724,-9.241337,9.247679,
,,,1777213143.460699320,-9.241337,9.247679,
,,,1777213143.480719805,-9.242318,9.241133,
,,,1777213143.500238419,-9.242604,9.234622,
,,,1777213143.520444393,-9.242604,9.234622,
,,,1777213143.540845633,-9.243216,9.228504,
,,,1777213143.560651541,-9.243757,9.221969,
,,,1777213143.580186605,-9.242790,9.215066,
,,,1777213143.600624323,-9.242790,9.215066,
,,,1777213143.620214939,-9.244629,9.207465,
,,,1777213143.640625000,-9.248514,9.199028,
,,,1777213143.660216808,-9.248514,9.199028,
,,,1777213143.680652857,-9.249904,9.192388,
,,,1777213143.700204611,-9.249293,9.186979,
,,,1777213143.720623255,-9.249293,9.186979,
,,,1777213143.740623474,-9.249618,9.180049,
,,,1777213143.760632515,-9.249618,9.180049,
,,,1777213143.780679226,-9.249618,9.180049,
,,,1777213143.800600529,-9.250221,9.167540,
,,,1777213143.820171356,-9.250620,9.160807,
,,,1777213143.840616703,-9.250620,9.160807,
,,,1777213143.860624790,-9.251491,9.154550,
,,,1777213143.880201101,-9.251551,9.146179,
,,,1777213143.900605679,-9.251551,9.146179,
,,,1777213143.920623541,-9.251449,9.139222,
,,,1777213143.940642595,-9.251217,9.131748,
,,,1777213143.960796118,-9.251217,9.131748,
,,,1777213143.980209589,-9.252651,9.125488,
,,,1777213144.000689268,-9.251856,9.117028,
,,,1777213144.020231485,-9.251674,9.108913,
,,,1777213144.040792942,-9.251674,9.108913,
,,,1777213144.060177326,-9.251965,9.101845,
,,,1777213144.080170393,-9.252226,9.093245,
,,,1777213144.100196600,-9.252226,9.093245,
,,,1777213144.120681286,-9.251671,9.083559,
,,,1777213144.140239954,-9.251725,9.074715,
,,,1777213144.160619736,-9.251725,9.074715,
,,,1777213144.180204391,-9.251396,9.065416,
,,,1777213144.200724363,-9.252224,9.055447,
,,,1777213144.220164061,-9.252224,9.055447,
,,,1777213144.240634918,-9.252019,9.044844,
,,,1777213144.260184288,-9.252842,9.034920,
,,,1777213144.280758858,-9.252842,9.034920,
,,,1777213144.300602674,-9.251281,9.023626,
,,,1777213144.320303917,-9.251281,9.023626,
,,,1777213144.340580702,-9.251281,9.023626,
,,,1777213144.360628128,-9.251484,9.000469,
,,,1777213144.380231142,-9.251801,8.989935,
,,,1777213144.400194883,-9.251162,8.977760,
,,,1777213144.420633793,-9.251162,8.977760,
,,,1777213144.440315962,-9.251283,8.966911,
,,,1777213144.460226297,-9.251283,8.966911,
,,,1777213144.480643511,-9.250523,8.952830,
,,,1777213144.500218868,-9.250740,8.941020,
,,,1777213144.520236015,-9.251871,8.927647,
,,,1777213144.540236950,-9.251871,8.927647,
,,,1777213144.560217142,-9.251598,8.914887,
,,,1777213144.580275059,-9.251691,8.901694,
,,,1777213144.600851536,-9.251691,8.901694,
,,,1777213144.620212078,-9.251321,8.887742,
,,,1777213144.640682220,-9.251774,8.872898,
,,,1777213144.660210371,-9.251774,8.872898,
,,,1777213144.680678368,-9.251238,8.858622,
,,,1777213144.700192690,-9.252073,8.843242,
,,,1777213144.720707417,-9.252073,8.843242,
,,,1777213144.740177155,-9.251661,8.827879,
,,,1777213144.760256767,-9.251674,8.812154,
,,,1777213144.780199766,-9.251674,8.812154,
,,,1777213144.800209761,-9.252240,8.796102,
,,,1777213144.820230722,-9.252052,8.780411,
,,,1777213144.840650320,-9.252052,8.780411,
,,,1777213144.860176086,-9.252052,8.780411,
,,,1777213144.880207300,-9.252390,8.746489,
,,,1777213144.900655508,-9.252390,8.746489,
,,,1777213144.920650721,-9.252035,8.729765,
,,,1777213144.940174580,-9.251632,8.711542,
,,,1777213144.960194111,-9.252551,8.695081,
,,,1777213144.980205059,-9.252551,8.695081,
,,,1777213145.000609398,-9.252174,8.677217,
,,,1777213145.020240784,-9.252860,8.658782,
,,,1777213145.040645599,-9.252860,8.658782,
,,,1777213145.060807228,-9.252766,8.640243,
,,,1777213145.080800056,-9.252959,8.620826,
,,,1777213145.100196362,-9.252959,8.620826,
,,,1777213145.120948076,-9.251812,8.601173,
,,,1777213145.140200377,-9.253339,8.580239,
,,,1777213145.160700083,-9.253339,8.580239,
,,,1777213145.180251360,-9.255928,8.561288,
,,,1777213145.200236559,-9.256486,8.541701,
,,,1777213145.220221043,-9.256486,8.541701,
,,,1777213145.240170002,-9.257102,8.519884,
,,,1777213145.260164022,-9.256787,8.499487,
,,,1777213145.280627966,-9.256787,8.499487,
,,,1777213145.300244808,-9.255891,8.478520,
,,,1777213145.320702791,-9.256173,8.457554,
,,,1777213145.340287924,-9.255369,8.435981,
,,,1777213145.360209227,-9.255369,8.435981,
,,,1777213145.380181789,-9.255724,8.413257,
,,,1777213145.400319576,-9.255191,8.390131,
,,,1777213145.420235157,-9.255191,8.390131,
,,,1777213145.440744162,-9.255229,8.365998,
,,,1777213145.460228205,-9.254966,8.343829,
,,,1777213145.480684519,-9.254966,8.343829,
,,,1777213145.500212431,-9.255641,8.320319,
,,,1777213145.520184994,-9.255470,8.295967,
,,,1777213145.540207148,-9.255470,8.295967,
,,,1777213145.560241222,-9.257106,8.272917,
,,,1777213145.580233097,-9.257645,8.250828,
,,,1777213145.600296974,-9.257645,8.250828,
,,,1777213145.620169878,-9.258019,8.224987,
,,,1777213145.640891552,-9.258722,8.199654,
,,,1777213145.660186052,-9.258722,8.199654,
,,,1777213145.680683851,-9.259484,8.176403,
,,,1777213145.700234890,-9.258928,8.150641,
,,,1777213145.720757484,-9.258928,8.150641,
,,,1777213145.740202427,-9.259015,8.125028,
,,,1777213145.760225296,-9.257815,8.098890,
,,,1777213145.780208588,-9.257815,8.098890,
,,,1777213145.800396681,-9.259694,8.074236,
,,,1777213145.820213079,-9.259778,8.047565,
,,,1777213145.840204239,-9.259778,8.047565,
,,,1777213145.860220194,-9.258280,8.021964,
,,,1777213145.880284071,-9.258852,7.997098,
,,,1777213145.900233269,-9.259237,7.971308,
,,,1777213145.920675993,-9.259237,7.971308,
,,,1777213145.940673828,-9.259387,7.945859,
,,,1777213145.960704565,-9.259042,7.921167,
,,,1777213145.980238676,-9.259042,7.921167,
,,,1777213146.000224829,-9.258572,7.896532,
,,,1777213146.020236015,-9.258431,7.871726,
,,,1777213146.040275574,-9.258431,7.871726,
,,,1777213146.060263157,-9.258584,7.848037,
,,,1777213146.080204487,-9.258203,7.822838,
,,,1777213146.100222349,-9.258203,7.822838,
,,,1777213146.120252848,-9.257708,7.799057,
,,,1777213146.140229940,-9.256920,7.773935,
,,,1777213146.160205364,-9.256920,7.773935,
,,,1777213146.180223227,-9.256931,7.749831,
,,,1777213146.200378418,-9.257529,7.724404,
,,,1777213146.220236778,-9.257529,7.724404,
,,,1777213146.240239859,-9.258295,7.700564,
,,,1777213146.260174751,-9.258471,7.677323,
,,,1777213146.280700445,-9.258471,7.677323,
,,,1777213146.300189972,-9.257572,7.654141,
,,,1777213146.320480824,-9.257779,7.632346,
,,,1777213146.340219498,-9.257115,7.608886,
