timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777156206.407753944,-0.476001,3.116721,
,,,1777156206.427812815,-0.476084,3.111315,
,,,1777156206.448010683,-0.476348,3.106552,
,,,1777156206.467748642,-0.476982,3.100418,
,,,1777156206.487751961,-0.476982,3.100418,
,,,1777156206.507738829,-0.475973,3.096350,
,,,1777156206.527892590,-0.476113,3.091245,
,,,1777156206.547723770,-0.476113,3.091245,
,,,1777156206.567730665,-0.476503,3.085619,
,,,1777156206.587718487,-0.476007,3.079975,
,,,1777156206.607754469,-0.476007,3.079975,
,,,1777156206.627728462,-0.476327,3.074811,
,,,1777156206.647719145,-0.476186,3.070188,
,,,1777156206.667733431,-0.476186,3.070188,
,,,1777156206.687804937,-0.476022,3.065758,
,,,1777156206.707731724,-0.475829,3.061086,
,,,1777156206.727759123,-0.475829,3.061086,
,,,1777156206.747700453,-0.475722,3.056571,
,,,1777156206.767732143,-0.475672,3.049675,
,,,1777156206.787727594,-0.475672,3.049675,
,,,1777156206.807740450,-0.475816,3.044763,
,,,1777156206.827772617,-0.476260,3.038774,
,,,1777156206.847934484,-0.476260,3.038774,
,,,1777156206.867777824,-0.476110,3.032521,
,,,1777156206.887686253,-0.475716,3.026255,
,,,1777156206.907721996,-0.475440,3.020629,
,,,1777156206.927746058,-0.475440,3.020629,
,,,1777156206.947756290,-0.475473,3.015324,
,,,1777156206.967746973,-0.476352,3.009018,
,,,1777156206.987826586,-0.476352,3.009018,
,,,1777156207.008104801,-0.476540,3.002479,
,,,1777156207.027993917,-0.476540,3.002479,
,,,1777156207.047748566,-0.475981,2.995826,
,,,1777156207.067768335,-0.475924,2.990705,
,,,1777156207.087823629,-0.475448,2.984592,
,,,1777156207.108261347,-0.475448,2.984592,
,,,1777156207.127717733,-0.475448,2.984592,
,,,1777156207.147753000,-0.476250,2.971684,
,,,1777156207.167831898,-0.476250,2.971684,
,,,1777156207.188000202,-0.475778,2.966129,
,,,1777156207.208003521,-0.475778,2.966129,
,,,1777156207.227960110,-0.475778,2.966129,
,,,1777156207.247798443,-0.475569,2.952659,
,,,1777156207.267800570,-0.475439,2.945284,
,,,1777156207.287828445,-0.475439,2.945284,
,,,1777156207.308008432,-0.475084,2.939451,
,,,1777156207.327758551,-0.476186,2.933123,
,,,1777156207.348049879,-0.476186,2.933123,
,,,1777156207.368025780,-0.475645,2.926845,
,,,1777156207.387695551,-0.475839,2.919159,
,,,1777156207.407742262,-0.475187,2.913549,
,,,1777156207.428006172,-0.475187,2.913549,
,,,1777156207.447990179,-0.475049,2.906542,
,,,1777156207.467699289,-0.475081,2.899082,
,,,1777156207.487783432,-0.475081,2.899082,
,,,1777156207.507987022,-0.475243,2.892408,
,,,1777156207.527785063,-0.475028,2.886577,
,,,1777156207.548046589,-0.475028,2.886577,
,,,1777156207.568135500,-0.474954,2.880460,
,,,1777156207.587760448,-0.475124,2.872868,
,,,1777156207.608097792,-0.475124,2.872868,
,,,1777156207.627777338,-0.474896,2.866068,
,,,1777156207.647952557,-0.473791,2.860451,
,,,1777156207.668363810,-0.473791,2.860451,
,,,1777156207.687996864,-0.473954,2.851825,
,,,1777156207.707739353,-0.473530,2.844412,
,,,1777156207.727741718,-0.473530,2.844412,
,,,1777156207.748024940,-0.473932,2.837101,
,,,1777156207.768002510,-0.473803,2.830208,
,,,1777156207.788058996,-0.473803,2.830208,
,,,1777156207.808090687,-0.474544,2.821317,
,,,1777156207.827988625,-0.474544,2.821317,
,,,1777156207.848013878,-0.474853,2.816066,
,,,1777156207.868096828,-0.474465,2.808990,
,,,1777156207.887997150,-0.474576,2.802767,
,,,1777156207.907812834,-0.475136,2.795635,
,,,1777156207.928034782,-0.475136,2.795635,
,,,1777156207.947743416,-0.475136,2.795635,
,,,1777156207.967752934,-0.473712,2.783315,
,,,1777156207.987844706,-0.473712,2.783315,
,,,1777156208.007769585,-0.473392,2.775847,
,,,1777156208.028000116,-0.473691,2.768976,
,,,1777156208.047990799,-0.473691,2.768976,
,,,1777156208.067987204,-0.472849,2.762600,
,,,1777156208.087717056,-0.472655,2.755233,
,,,1777156208.108219862,-0.472655,2.755233,
,,,1777156208.127796888,-0.473877,2.747526,
,,,1777156208.148200035,-0.473105,2.740273,
,,,1777156208.168204308,-0.473105,2.740273,
,,,1777156208.188250065,-0.473141,2.734135,
,,,1777156208.207757473,-0.472492,2.726617,
,,,1777156208.227998734,-0.472492,2.726617,
,,,1777156208.248009443,-0.473007,2.719074,
,,,1777156208.267728806,-0.472033,2.713306,
,,,1777156208.287838221,-0.472422,2.706315,
,,,1777156208.307783127,-0.472422,2.706315,
,,,1777156208.327758551,-0.471977,2.698565,
,,,1777156208.347742796,-0.474456,2.690843,
,,,1777156208.367750406,-0.474456,2.690843,
,,,1777156208.387783051,-0.473863,2.684686,
,,,1777156208.407712936,-0.473462,2.679357,
,,,1777156208.428010464,-0.473462,2.679357,
,,,1777156208.448121309,-0.473626,2.671254,
,,,1777156208.467750549,-0.473319,2.663791,
,,,1777156208.488011837,-0.473319,2.663791,
,,,1777156208.508035183,-0.473034,2.656909,
,,,1777156208.527768135,-0.473187,2.650285,
,,,1777156208.548014164,-0.473187,2.650285,
,,,1777156208.567721128,-0.473199,2.643777,
,,,1777156208.587723732,-0.473201,2.635836,
,,,1777156208.607797146,-0.473201,2.635836,
,,,1777156208.627784491,-0.472992,2.630493,
,,,1777156208.647795916,-0.473130,2.621953,
,,,1777156208.667737246,-0.473130,2.621953,
,,,1777156208.687962055,-0.473404,2.615947,
,,,1777156208.707841635,-0.473178,2.607856,
,,,1777156208.727815151,-0.473178,2.607856,
,,,1777156208.747879028,-0.473519,2.601400,
,,,1777156208.767741203,-0.473161,2.594240,
,,,1777156208.787737131,-0.473430,2.587040,
,,,1777156208.807736397,-0.473430,2.587040,
,,,1777156208.827721357,-0.473430,2.587040,
,,,1777156208.847746611,-0.473908,2.573726,
,,,1777156208.867752075,-0.473908,2.573726,
,,,1777156208.887961864,-0.473591,2.567523,
,,,1777156208.907759190,-0.473591,2.567523,
,,,1777156208.928019047,-0.473591,2.567523,
,,,1777156208.948025703,-0.473633,2.553034,
,,,1777156208.967818737,-0.474433,2.546379,
,,,1777156208.987790823,-0.474433,2.546379,
,,,1777156209.007849932,-0.473352,2.538749,
,,,1777156209.027764797,-0.474026,2.529933,
,,,1777156209.047753811,-0.474026,2.529933,
,,,1777156209.067780256,-0.474083,2.523843,
,,,1777156209.087761402,-0.474074,2.516935,
,,,1777156209.108076811,-0.474074,2.516935,
,,,1777156209.127712488,-0.474089,2.510634,
,,,1777156209.147714376,-0.474505,2.503669,
,,,1777156209.167760611,-0.474505,2.503669,
,,,1777156209.188149452,-0.474188,2.496394,
,,,1777156209.207722664,-0.473157,2.490379,
,,,1777156209.227824211,-0.473885,2.483565,
,,,1777156209.248370171,-0.473885,2.483565,
,,,1777156209.267765522,-0.473474,2.477481,
,,,1777156209.287771940,-0.473999,2.471089,
,,,1777156209.307735443,-0.473999,2.471089,
,,,1777156209.328039885,-0.472772,2.464149,
,,,1777156209.347785234,-0.474184,2.454816,
,,,1777156209.368096828,-0.474184,2.454816,
,,,1777156209.387822390,-0.474490,2.447197,
,,,1777156209.407936573,-0.474664,2.440544,
,,,1777156209.427759171,-0.474664,2.440544,
,,,1777156209.447823286,-0.474115,2.434771,
,,,1777156209.467757940,-0.474273,2.427055,
,,,1777156209.487822056,-0.474273,2.427055,
,,,1777156209.507817030,-0.474235,2.420564,
,,,1777156209.527699232,-0.474646,2.412316,
,,,1777156209.548034668,-0.474646,2.412316,
,,,1777156209.568086624,-0.475878,2.406883,
,,,1777156209.587686539,-0.475371,2.399616,
,,,1777156209.608029842,-0.475371,2.399616,
,,,1777156209.627940416,-0.474794,2.392017,
,,,1777156209.648040533,-0.475667,2.385199,
,,,1777156209.668006659,-0.475667,2.385199,
,,,1777156209.687709808,-0.475109,2.378190,
,,,1777156209.707754850,-0.475616,2.372239,
,,,1777156209.728064299,-0.475616,2.372239,
,,,1777156209.747760057,-0.475613,2.365483,
,,,1777156209.768151522,-0.474695,2.356356,
,,,1777156209.788346767,-0.474695,2.356356,
,,,1777156209.807744503,-0.475218,2.351043,
,,,1777156209.827984095,-0.475555,2.344857,
,,,1777156209.847744226,-0.475950,2.336950,
,,,1777156209.867998362,-0.475950,2.336950,
,,,1777156209.888443708,-0.475025,2.329767,
,,,1777156209.907812595,-0.475758,2.322370,
,,,1777156209.928131819,-0.475758,2.322370,
,,,1777156209.947997808,-0.475235,2.316048,
,,,1777156209.968036413,-0.475030,2.308522,
,,,1777156209.988052845,-0.475030,2.308522,
,,,1777156210.008023500,-0.476522,2.301773,
,,,1777156210.027775526,-0.475325,2.295751,
,,,1777156210.047799587,-0.475325,2.295751,
,,,1777156210.067821980,-0.475957,2.288100,
,,,1777156210.087763786,-0.475575,2.281758,
,,,1777156210.107984066,-0.475575,2.281758,
,,,1777156210.127786160,-0.475518,2.274829,
,,,1777156210.147763491,-0.475143,2.268007,
,,,1777156210.167705059,-0.475143,2.268007,
,,,1777156210.188069105,-0.475959,2.260209,
,,,1777156210.207823753,-0.475345,2.254238,
,,,1777156210.228018999,-0.475345,2.254238,
,,,1777156210.247804880,-0.475933,2.246674,
,,,1777156210.267738342,-0.475014,2.240913,
,,,1777156210.287769318,-0.475189,2.233898,
,,,1777156210.307821989,-0.475189,2.233898,
,,,1777156210.328350544,-0.473986,2.226726,
,,,1777156210.348016977,-0.473986,2.226726,
,,,1777156210.367753029,-0.474210,2.220361,
,,,1777156210.388000965,-0.474760,2.212704,
,,,1777156210.407762766,-0.474769,2.206780,
,,,1777156210.427705526,-0.474769,2.206780,
,,,1777156210.448169708,-0.474804,2.200203,
,,,1777156210.467751503,-0.473719,2.192856,
,,,1777156210.487985849,-0.473719,2.192856,
,,,1777156210.508056402,-0.474573,2.186100,
,,,1777156210.527775288,-0.474692,2.179837,
,,,1777156210.548014641,-0.474692,2.179837,
,,,1777156210.568054676,-0.473631,2.171147,
,,,1777156210.587852240,-0.472457,2.164799,
,,,1777156210.608038902,-0.472457,2.164799,
,,,1777156210.627997875,-0.474126,2.158648,
,,,1777156210.648014069,-0.474225,2.150590,
,,,1777156210.667746544,-0.473983,2.145098,
,,,1777156210.688155413,-0.473983,2.145098,
,,,1777156210.708036661,-0.474209,2.137457,
,,,1777156210.727793455,-0.473384,2.130511,
,,,1777156210.747741938,-0.473384,2.130511,
,,,1777156210.768029928,-0.473586,2.123273,
,,,1777156210.788132191,-0.473586,2.123273,
,,,1777156210.807735443,-0.474142,2.116844,
,,,1777156210.827773333,-0.474646,2.109883,
,,,1777156210.848150253,-0.474933,2.103028,
,,,1777156210.868005514,-0.474933,2.103028,
,,,1777156210.887992620,-0.474377,2.095807,
,,,1777156210.907748699,-0.474798,2.089020,
,,,1777156210.928010225,-0.474798,2.089020,
,,,1777156210.948018789,-0.473913,2.082451,
,,,1777156210.968071222,-0.474272,2.074637,
,,,1777156210.987805367,-0.474272,2.074637,
,,,1777156211.007757425,-0.474376,2.067640,
,,,1777156211.028021574,-0.474376,2.067640,
,,,1777156211.048037291,-0.474376,2.067640,
,,,1777156211.068006992,-0.474376,2.067640,
,,,1777156211.088037968,-0.474240,2.046310,
,,,1777156211.107733727,-0.473763,2.039519,
,,,1777156211.127970219,-0.473763,2.039519,
,,,1777156211.148003340,-0.473410,2.033502,
,,,1777156211.167819977,-0.473125,2.026153,
,,,1777156211.188001871,-0.473125,2.026153,
,,,1777156211.207978964,-0.473125,2.026153,
,,,1777156211.228135824,-0.473629,2.011602,
,,,1777156211.247758150,-0.473629,2.011602,
,,,1777156211.268139839,-0.472991,2.005392,
,,,1777156211.288108110,-0.472655,1.999460,
,,,1777156211.308298826,-0.472655,1.999460,
,,,1777156211.328218699,-0.473127,1.991548,
,,,1777156211.347749233,-0.471920,1.984630,
,,,1777156211.367757559,-0.471920,1.984630,
,,,1777156211.388333797,-0.471913,1.977791,
,,,1777156211.407996893,-0.472173,1.969057,
,,,1777156211.428017139,-0.472173,1.969057,
,,,1777156211.447726250,-0.472427,1.963696,
,,,1777156211.467766285,-0.472953,1.955683,
,,,1777156211.487835407,-0.472953,1.955683,
,,,1777156211.508090734,-0.472091,1.949503,
,,,1777156211.527981997,-0.472550,1.941627,
,,,1777156211.548017263,-0.472550,1.941627,
,,,1777156211.568044662,-0.471561,1.935001,
,,,1777156211.588049650,-0.470773,1.927569,
,,,1777156211.607754707,-0.471506,1.922035,
,,,1777156211.628014088,-0.471506,1.922035,
,,,1777156211.647754431,-0.470554,1.915147,
,,,1777156211.667845726,-0.470554,1.915147,
,,,1777156211.687963724,-0.472309,1.907817,
,,,1777156211.707875490,-0.471781,1.902371,
,,,1777156211.727910519,-0.471781,1.902371,
,,,1777156211.748098135,-0.470958,1.894247,
,,,1777156211.767987013,-0.472441,1.886817,
,,,1777156211.788135052,-0.472441,1.886817,
,,,1777156211.808184624,-0.472441,1.886817,
,,,1777156211.828195095,-0.472071,1.872817,
,,,1777156211.847771645,-0.473031,1.865443,
,,,1777156211.867722034,-0.473031,1.865443,
,,,1777156211.887778759,-0.473199,1.858125,
,,,1777156211.907834530,-0.472624,1.851876,
,,,1777156211.928044081,-0.472624,1.851876,
,,,1777156211.947751760,-0.471418,1.844996,
,,,1777156211.967740059,-0.471063,1.838468,
,,,1777156211.988032818,-0.471063,1.838468,
,,,1777156212.008079767,-0.473024,1.830071,
,,,1777156212.027710676,-0.470722,1.822938,
,,,1777156212.047862053,-0.471747,1.816114,
,,,1777156212.067949057,-0.471747,1.816114,
,,,1777156212.087755442,-0.471985,1.808406,
,,,1777156212.107755184,-0.471985,1.808406,
,,,1777156212.127992392,-0.472032,1.802199,
,,,1777156212.147929668,-0.472030,1.795187,
,,,1777156212.167729139,-0.472919,1.788171,
,,,1777156212.187996864,-0.472919,1.788171,
,,,1777156212.207743168,-0.472192,1.780276,
,,,1777156212.228016376,-0.472192,1.780276,
,,,1777156212.247739077,-0.471776,1.773681,
,,,1777156212.267738581,-0.471451,1.766489,
,,,1777156212.287876606,-0.471839,1.760434,
,,,1777156212.308100462,-0.471839,1.760434,
,,,1777156212.327829838,-0.472319,1.754391,
,,,1777156212.347923040,-0.473436,1.747876,
,,,1777156212.367827892,-0.473436,1.747876,
,,,1777156212.388207912,-0.472142,1.739489,
,,,1777156212.407702923,-0.470889,1.733357,
,,,1777156212.427739859,-0.470889,1.733357,
,,,1777156212.447826862,-0.471711,1.726103,
,,,1777156212.467735529,-0.472038,1.718534,
,,,1777156212.487778902,-0.472038,1.718534,
,,,1777156212.507726431,-0.470546,1.712034,
,,,1777156212.528015614,-0.471012,1.702736,
,,,1777156212.548046589,-0.471012,1.702736,
,,,1777156212.567745686,-0.470766,1.698138,
,,,1777156212.587757826,-0.470748,1.691213,
,,,1777156212.607789993,-0.470748,1.691213,
,,,1777156212.628003597,-0.471003,1.683946,
,,,1777156212.648005486,-0.471894,1.679023,
,,,1777156212.667742014,-0.472235,1.671602,
,,,1777156212.687740088,-0.472235,1.671602,
,,,1777156212.708064079,-0.471170,1.666102,
,,,1777156212.727760077,-0.473018,1.658511,
,,,1777156212.748029232,-0.473018,1.658511,
,,,1777156212.767752409,-0.474133,1.650978,
,,,1777156212.787759542,-0.474030,1.644082,
,,,1777156212.807748318,-0.474030,1.644082,
,,,1777156212.827689171,-0.475544,1.638498,
,,,1777156212.847733021,-0.476613,1.631463,
,,,1777156212.867763758,-0.476613,1.631463,
,,,1777156212.888148069,-0.477230,1.623008,
,,,1777156212.907759666,-0.478936,1.615283,
,,,1777156212.927826405,-0.478936,1.615283,
,,,1777156212.948308468,-0.480304,1.607352,
,,,1777156212.968203306,-0.481962,1.600181,
,,,1777156212.987767458,-0.483700,1.591826,
,,,1777156213.007796288,-0.483700,1.591826,
,,,1777156213.027824163,-0.486225,1.583205,
,,,1777156213.047791958,-0.488332,1.574673,
,,,1777156213.068019629,-0.488332,1.574673,
,,,1777156213.087921619,-0.490331,1.565753,
,,,1777156213.108011961,-0.490331,1.565753,
,,,1777156213.128009319,-0.490331,1.565753,
,,,1777156213.147780895,-0.492835,1.551749,
,,,1777156213.168006420,-0.495980,1.544295,
,,,1777156213.188012123,-0.495980,1.544295,
,,,1777156213.208009958,-0.498246,1.535739,
,,,1777156213.228064775,-0.499549,1.528216,
,,,1777156213.247857809,-0.499549,1.528216,
,,,1777156213.267993450,-0.503689,1.521173,
,,,1777156213.287757158,-0.506783,1.514373,
,,,1777156213.308038235,-0.506783,1.514373,
,,,1777156213.327996969,-0.510471,1.508132,
,,,1777156213.347765684,-0.513965,1.501068,
,,,1777156213.368028164,-0.513965,1.501068,
,,,1777156213.388074160,-0.518606,1.493149,
,,,1777156213.407850266,-0.521846,1.485774,
,,,1777156213.428148985,-0.521846,1.485774,
,,,1777156213.448136806,-0.527806,1.480116,
,,,1777156213.467740297,-0.529987,1.473201,
,,,1777156213.487751722,-0.534534,1.466206,
,,,1777156213.507746935,-0.534534,1.466206,
,,,1777156213.528009415,-0.538365,1.458946,
,,,1777156213.547811985,-0.543113,1.451687,
,,,1777156213.568023920,-0.543113,1.451687,
,,,1777156213.587827921,-0.548605,1.443639,
,,,1777156213.607751846,-0.553761,1.436246,
,,,1777156213.627751827,-0.553761,1.436246,
,,,1777156213.647771597,-0.558754,1.430524,
,,,1777156213.667806149,-0.563710,1.423858,
,,,1777156213.687740088,-0.563710,1.423858,
,,,1777156213.708022594,-0.569220,1.417244,
,,,1777156213.728074551,-0.574670,1.411726,
,,,1777156213.748044014,-0.574670,1.411726,
,,,1777156213.768003702,-0.581357,1.405126,
,,,1777156213.787755013,-0.586242,1.399419,
,,,1777156213.807771921,-0.586242,1.399419,
,,,1777156213.828039169,-0.592886,1.395184,
,,,1777156213.848044872,-0.598443,1.391004,
,,,1777156213.867968559,-0.598443,1.391004,
,,,1777156213.887757778,-0.603694,1.385118,
,,,1777156213.907738447,-0.609389,1.380522,
,,,1777156213.927755117,-0.615597,1.374823,
,,,1777156213.948179483,-0.615597,1.374823,
,,,1777156213.968230963,-0.622091,1.370519,
,,,1777156213.988373280,-0.627413,1.365833,
,,,1777156214.007754564,-0.627413,1.365833,
,,,1777156214.028250456,-0.633181,1.363337,
,,,1777156214.047823191,-0.639079,1.360156,
,,,1777156214.067996979,-0.639079,1.360156,
,,,1777156214.087909937,-0.644129,1.355431,
,,,1777156214.107784033,-0.650242,1.351686,
,,,1777156214.127876759,-0.650242,1.351686,
,,,1777156214.147874832,-0.656820,1.347914,
,,,1777156214.167840719,-0.663265,1.344342,
,,,1777156214.187995911,-0.663265,1.344342,
,,,1777156214.208224058,-0.669166,1.341683,
,,,1777156214.227798700,-0.675924,1.337623,
,,,1777156214.247820377,-0.675924,1.337623,
,,,1777156214.267999887,-0.683710,1.335148,
,,,1777156214.288114071,-0.689063,1.330894,
,,,1777156214.308024168,-0.689063,1.330894,
,,,1777156214.327996731,-0.697083,1.328972,
,,,1777156214.347762585,-0.704053,1.325399,
,,,1777156214.368313789,-0.704053,1.325399,
,,,1777156214.388002157,-0.709764,1.323749,
,,,1777156214.408000708,-0.716658,1.322086,
,,,1777156214.428067446,-0.722644,1.318972,
,,,1777156214.448189974,-0.722644,1.318972,
,,,1777156214.468218327,-0.729412,1.317787,
,,,1777156214.487748146,-0.735731,1.315814,
,,,1777156214.508176565,-0.735731,1.315814,
,,,1777156214.527923822,-0.741049,1.313740,
,,,1777156214.548295021,-0.747010,1.312405,
,,,1777156214.567763090,-0.747010,1.312405,
,,,1777156214.587753057,-0.753472,1.312031,
,,,1777156214.607781887,-0.758513,1.310224,
,,,1777156214.627744913,-0.758513,1.310224,
,,,1777156214.648036003,-0.764175,1.308611,
,,,1777156214.667751074,-0.769033,1.307480,
,,,1777156214.687838793,-0.769033,1.307480,
,,,1777156214.707716703,-0.774247,1.307753,
,,,1777156214.727999210,-0.778904,1.306176,
,,,1777156214.747975349,-0.778904,1.306176,
,,,1777156214.767757893,-0.782655,1.306159,
,,,1777156214.787764788,-0.788282,1.304899,
,,,1777156214.807741404,-0.788282,1.304899,
,,,1777156214.827881813,-0.794163,1.303990,
,,,1777156214.848141909,-0.797570,1.303544,
,,,1777156214.867756367,-0.803220,1.304538,
,,,1777156214.888007641,-0.803220,1.304538,
,,,1777156214.907802820,-0.808400,1.303502,
,,,1777156214.927746296,-0.808400,1.303502,
,,,1777156214.948133469,-0.813679,1.303083,
,,,1777156214.968101978,-0.818139,1.301443,
,,,1777156214.988209963,-0.824106,1.302573,
,,,1777156215.008310795,-0.824106,1.302573,
,,,1777156215.028279305,-0.829116,1.302454,
,,,1777156215.047751427,-0.833163,1.301771,
,,,1777156215.068255186,-0.833163,1.301771,
,,,1777156215.087758541,-0.838082,1.300265,
,,,1777156215.107764482,-0.838082,1.300265,
,,,1777156215.127720118,-0.843047,1.300181,
,,,1777156215.147743464,-0.849819,1.300637,
,,,1777156215.168003798,-0.854925,1.300507,
,,,1777156215.188017607,-0.854925,1.300507,
,,,1777156215.207794905,-0.859064,1.300819,
,,,1777156215.227739334,-0.864971,1.298902,
,,,1777156215.247721910,-0.864971,1.298902,
,,,1777156215.267994642,-0.871026,1.299549,
,,,1777156215.287989855,-0.875956,1.299225,
,,,1777156215.307993889,-0.875956,1.299225,
,,,1777156215.328061581,-0.882602,1.298746,
,,,1777156215.347982883,-0.888516,1.298462,
,,,1777156215.367757082,-0.894431,1.298121,
,,,1777156215.388285160,-0.894431,1.298121,
,,,1777156215.408002138,-0.901273,1.299187,
,,,1777156215.427750349,-0.906853,1.298582,
,,,1777156215.447720766,-0.906853,1.298582,
,,,1777156215.468072891,-0.914498,1.298465,
,,,1777156215.487850189,-0.921394,1.299524,
,,,1777156215.508169651,-0.921394,1.299524,
,,,1777156215.527745724,-0.929244,1.299288,
,,,1777156215.547692060,-0.937718,1.298866,
,,,1777156215.567755938,-0.937718,1.298866,
,,,1777156215.588289261,-0.944110,1.298631,
,,,1777156215.607759714,-0.953203,1.298231,
,,,1777156215.628213167,-0.953203,1.298231,
,,,1777156215.647732973,-0.962555,1.298108,
,,,1777156215.667760611,-0.972295,1.298267,
,,,1777156215.687738419,-0.972295,1.298267,
,,,1777156215.707974672,-0.981791,1.298713,
,,,1777156215.728025436,-0.990832,1.298566,
,,,1777156215.747997284,-0.990832,1.298566,
,,,1777156215.767754555,-1.000041,1.297133,
,,,1777156215.787729979,-1.011881,1.297396,
,,,1777156215.807767868,-1.011881,1.297396,
,,,1777156215.827975273,-1.021469,1.298005,
,,,1777156215.847873688,-1.032657,1.297469,
,,,1777156215.868035555,-1.043771,1.299003,
,,,1777156215.887735367,-1.043771,1.299003,
,,,1777156215.908130407,-1.055087,1.297836,
,,,1777156215.927963495,-1.067807,1.297159,
,,,1777156215.947992086,-1.067807,1.297159,
,,,1777156215.967855692,-1.079377,1.297758,
,,,1777156215.988115311,-1.092228,1.297520,
,,,1777156216.007822752,-1.092228,1.297520,
,,,1777156216.028033495,-1.104041,1.297780,
,,,1777156216.048121691,-1.117982,1.298202,
,,,1777156216.068104982,-1.117982,1.298202,
,,,1777156216.088208675,-1.130986,1.297598,
,,,1777156216.107777596,-1.145062,1.296663,
,,,1777156216.127794027,-1.158442,1.295436,
,,,1777156216.148210764,-1.158442,1.295436,
,,,1777156216.168003559,-1.158442,1.295436,
,,,1777156216.188009262,-1.158442,1.295436,
,,,1777156216.207756519,-1.188585,1.298469,
,,,1777156216.227740765,-1.203417,1.296866,
,,,1777156216.247780323,-1.218447,1.297887,
,,,1777156216.268050432,-1.218447,1.297887,
,,,1777156216.287887096,-1.233831,1.297896,
,,,1777156216.307795525,-1.249054,1.297024,
,,,1777156216.327769518,-1.249054,1.297024,
,,,1777156216.347984314,-1.265717,1.296400,
,,,1777156216.368035316,-1.281454,1.296429,
,,,1777156216.388036966,-1.281454,1.296429,
,,,1777156216.407758951,-1.298900,1.296343,
,,,1777156216.428019524,-1.316049,1.296725,
,,,1777156216.448110580,-1.316049,1.296725,
,,,1777156216.467963934,-1.333363,1.295966,
,,,1777156216.487749338,-1.350517,1.295568,
,,,1777156216.508020401,-1.350517,1.295568,
,,,1777156216.527755260,-1.368549,1.295968,
,,,1777156216.547780275,-1.386715,1.296489,
,,,1777156216.568155289,-1.386715,1.296489,
,,,1777156216.588233471,-1.406112,1.295957,
,,,1777156216.608124971,-1.424479,1.297464,
,,,1777156216.628102541,-1.424479,1.297464,
,,,1777156216.647769451,-1.443760,1.294657,
,,,1777156216.668205500,-1.463998,1.295057,
,,,1777156216.688004494,-1.481723,1.295720,
,,,1777156216.707992315,-1.481723,1.295720,
,,,1777156216.727959871,-1.503844,1.295867,
,,,1777156216.747755051,-1.524597,1.295150,
,,,1777156216.767831802,-1.524597,1.295150,
,,,1777156216.788044453,-1.545277,1.295980,
,,,1777156216.807744503,-1.567161,1.296103,
,,,1777156216.827797413,-1.567161,1.296103,
,,,1777156216.847802162,-1.588181,1.297004,
,,,1777156216.867893934,-1.588181,1.297004,
,,,1777156216.887690067,-1.610589,1.296449,
,,,1777156216.908003330,-1.632436,1.295931,
,,,1777156216.927747250,-1.655298,1.294981,
,,,1777156216.948010921,-1.655298,1.294981,
,,,1777156216.968018770,-1.677606,1.296490,
,,,1777156216.987676859,-1.701365,1.296947,
,,,1777156217.008302689,-1.701365,1.296947,
,,,1777156217.028000116,-1.725224,1.296123,
,,,1777156217.048056602,-1.748377,1.296792,
,,,1777156217.068003416,-1.748377,1.296792,
,,,1777156217.088009119,-1.771608,1.295456,
,,,1777156217.107725859,-1.795566,1.295583,
,,,1777156217.127751350,-1.795566,1.295583,
,,,1777156217.147740126,-1.822425,1.295280,
,,,1777156217.168312788,-1.846342,1.295814,
,,,1777156217.188283682,-1.846342,1.295814,
,,,1777156217.208228827,-1.872531,1.294710,
,,,1777156217.228140354,-1.897669,1.294654,
,,,1777156217.247886181,-1.924218,1.294103,
,,,1777156217.267993689,-1.924218,1.294103,
,,,1777156217.288003445,-1.950087,1.295136,
,,,1777156217.307676315,-1.977140,1.294865,
,,,1777156217.328056335,-1.977140,1.294865,
,,,1777156217.347772360,-2.003921,1.294034,
,,,1777156217.368004084,-2.029852,1.294124,
,,,1777156217.388010740,-2.029852,1.294124,
,,,1777156217.407803059,-2.058182,1.294521,
,,,1777156217.427757025,-2.085519,1.294737,
,,,1777156217.447736025,-2.085519,1.294737,
,,,1777156217.468100071,-2.113766,1.293927,
,,,1777156217.487727642,-2.141803,1.292861,
,,,1777156217.507785797,-2.141803,1.292861,
,,,1777156217.527905226,-2.170916,1.294102,
,,,1777156217.547802925,-2.199441,1.294052,
,,,1777156217.567920208,-2.199441,1.294052,
,,,1777156217.587909460,-2.230530,1.294341,
,,,1777156217.608098984,-2.259956,1.293372,
,,,1777156217.627877474,-2.259956,1.293372,
,,,1777156217.647861481,-2.289895,1.293150,
,,,1777156217.667753696,-2.319037,1.293945,
,,,1777156217.688161135,-2.319037,1.293945,
,,,1777156217.707748175,-2.350952,1.294114,
,,,1777156217.728374481,-2.381712,1.294818,
,,,1777156217.747790098,-2.381712,1.294818,
,,,1777156217.767770529,-2.413966,1.294136,
,,,1777156217.787723064,-2.443739,1.296120,
,,,1777156217.807815075,-2.475933,1.294867,
,,,1777156217.828234673,-2.475933,1.294867,
,,,1777156217.847785950,-2.509862,1.294051,
,,,1777156217.867819786,-2.544244,1.293489,
,,,1777156217.887835503,-2.544244,1.293489,
,,,1777156217.907816172,-2.576908,1.294339,
,,,1777156217.927777529,-2.610502,1.295426,
,,,1777156217.948006153,-2.610502,1.295426,
,,,1777156217.967753649,-2.644022,1.296309,
,,,1777156217.987766743,-2.676184,1.293669,
,,,1777156218.007721186,-2.676184,1.293669,
